Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;34201;63200;2021/000595;2021/000595;OBRAS DE MEJORA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE SAN BLAS CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;339878,89;339878,89;339878,89;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;34201;63200;2021/000595;2021/010595;DEPORTIVO BÁSICO POLÍGONO LAS ROSAS. OBRAS DE ACONDICIONAMIENTO;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;596,31;596,31;0,00;0,00;596,31;596,31;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;34201;63200;2021/000595;2021/020595;DEPORTIVO BÁSICO CIUDAD PEGASO I. OBRAS DE MEJORA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;762,40;762,40;0,00;0,00;762,40;762,40;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;34201;63200;2021/000595;2021/040595;DEPORTIVO BÁSICO CIUDAD PEGASO III. OBRAS DE MEJORA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;762,40;762,40;0,00;0,00;762,40;762,40;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;34201;63200;2021/001420;2021/001420;CENTRO DEPORTIVO PEPU HERNÁNDEZ. INSTALACIÓN LÍNEA DE VIDA EN CUBIERTA PABELLÓN;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;394,18;394,18;0,00;0,00;394,18;394,18;102,82;0,00;102,82;
4;SC Y CE FINANC. CON RTG;001;220;34201;63200;2020/000225;2020/000225;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1040,38;1040,38;1040,38;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;220;34201;63200;2022/001127;2022/001127;CENTRO DEPORTIVO SAN BLAS. OBRAS DE MEJORA Y SUSTITUCIÓN DE CALDERA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;120000,00;120000,00;120000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;34201;63200;2021/000552;2021/000552;DEPORTIVO BÁSICO MEDIO AMPOSTA. ACONDICIONAMIENTO DE PISTAS Y VESTUARIOS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;210854,00;0,00;210854,00;209668,71;0,00;1185,29;1185,29;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;34201;63200;2022/002007;2022/002007;DEPORTIVOS BÁSICOS DISTRITO SAN BLAS-CANILLEJAS. MEJORA (ID 17: 6725);220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;125000,00;-125000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;34201;63200;2022/002051;2022/002051;DEPORTIVO BÁSICO ESFINGE. MEJORA ACCESIBILIDAD,PAVIMENTO DE PISTAS Y OTRAS ACTUACIONES (ID 17: 6725);220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;125000,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;92001;62302;2022/000096;2022/000096;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;92001;62500;2022/000097;2022/000097;SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO Y EQUIPOS DE OFCINA;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;92001;62599;2022/000096;2022/000096;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;92001;62601;2022/000096;2022/000096;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;92001;63302;2022/000096;2022/000096;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;92001;63500;2022/000097;2022/000097;SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO Y EQUIPOS DE OFCINA;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;92001;63599;2022/000096;2022/000096;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;93302;63200;2021/000557;2021/000557;CENTRO DE DÍA Y DE MAYORES PABLO CASALS. OBRAS DE REHABILITACIÓN Y CONSERVACIÓN;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;155,81;155,81;155,81;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;93302;63200;2021/000596;2021/000596;OBRAS DE MEJORA Y ACONDICIONAMIENTO EDIFICIOS DISTRITO DE SAN BLAS CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;100000,00;-1965,65;98034,35;98034,35;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;220;93302;63200;2021/000596;2021/050596;CENTRO DE DÍA Y MAYORES ESFINGE. MEJORAS EN ACCESIBILIDAD, SEGURIDAD Y CUBIERTA;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;954,80;954,80;0,00;0,00;954,80;954,80;0,00;0,00;0,00;
;;001;220;93302;63200;2021/000596;2021/060596;CENTRO SOCIO CULTURAL Y DEPORTIVO CIUDAD PEGASO. REHABILITACIÓN Y MEJORA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;04;CENTROS POLIVALENTES;;;;;;;0,00;855,04;855,04;0,00;0,00;855,04;855,04;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93302;63200;2020/000275;2020/000275;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;50598,16;50598,16;50598,16;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93302;63200;2020/000275;2020/220275;ESPACIO SAN BLAS CAMPUS DIGITAL. OBRAS DE ACONDICIONAMIENTO;220;SAN BLAS-CANILLEJAS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;2494,74;2494,74;0,00;0,00;2494,74;2494,74;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93302;63200;2021/000557;2021/000557;CENTRO DE DÍA Y DE MAYORES PABLO CASALS. OBRAS DE REHABILITACIÓN Y CONSERVACIÓN;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;417,61;417,61;0,00;0,00;417,61;417,61;416,28;0,00;416,28;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93302;63200;2021/000596;2021/000596;OBRAS DE MEJORA Y ACONDICIONAMIENTO EDIFICIOS DISTRITO DE SAN BLAS CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;395000,00;395000,00;395000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;220;93302;63200;2021/000596;2021/040596;CENTRO DE DÍA Y MAYORES MORA DE RUBIELOS. SUSTITUCIÓN LUCERNARIO DE CUBIERTA;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;641,48;641,48;0,00;0,00;641,48;641,48;81,98;0,00;81,98;
4;SC Y CE FINANC. CON RTG;001;220;93302;63200;2020/000275;2020/000275;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;36407,89;36407,89;36407,89;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;220;93302;63200;2022/001126;2022/001126;CENTRO CULTURAL Y DE MAYORES ANTONIO MACHADO. OBRAS DE REFORMA Y ADECUACIÓN DEL ESCENARIO;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;93302;63200;2020/000275;2020/000275;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;63090,36;63090,36;63090,36;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;93302;63200;2020/000275;2020/220275;ESPACIO SAN BLAS CAMPUS DIGITAL. OBRAS DE ACONDICIONAMIENTO;220;SAN BLAS-CANILLEJAS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;1086909,64;1086909,64;0,00;0,00;1086909,64;1086909,64;19554,02;0,00;19554,02;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;93302;63200;2022/000499;2022/000499;ESPACIO SAN BLAS CAMPUS DIGITAL. OBRAS DE ACONDICIONAMIENTO;220;SAN BLAS-CANILLEJAS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1150000,00;-1150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;93302;63200;2022/001408;2022/001408;CENTRO CULTURAL AUDITORIO PARQUE PARAISO. OBRAS REPARACIÓN INSTALACIÓN ELÉCTRICA, HUMEDADES Y OTRAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;74092,00;74092,00;74092,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;93302;63200;2022/002014;2022/002014;BIBLIOTECA POPULAR EN EL CENTRO CULTURAL JOSÉ LUIS LÓPEZ VÁZQUEZ. OBRAS DE ADAPTACIÓN (ID 19: 11268);220;SAN BLAS-CANILLEJAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;16500,00;0,00;16500,00;16500,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;15322;61910;2022/001215;2022/001215;C/ BAHÍA DE MÁLAGA, 5. ADECUACIÓN DE VIALES Y VADOS DE ACCESO;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;18000,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;15322;61910;2022/001216;2022/001216;C/ FALÚA. OBRAS DE REMODELACIÓN, PAVIMENTACIÓN Y VADOS;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;35000,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;15322;61910;2022/001217;2022/001217;C/ BAHÍA DE GANDO. OBRAS DE MEJORA Y REMODELACIÓN VIALES;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;145000,00;145000,00;145000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;15322;61910;2022/001218;2022/001218;C/ AYERBE. OBRAS DE REPARACIÓN Y PAVIMENTACIÓN;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;86000,00;86000,00;86000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;15322;61910;2022/001219;2022/001219;C/ NAVÍO, 4. ADECUACIÓN PASOS DE VEHÍCULOS Y OTRAS MEJORAS;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;10000,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;15322;61910;2022/001220;2022/001220;CALLES MURO Y ARTEMISA. CONEXIÓN DE VIALES Y REMODELACIÓN;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;150000,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;221;23106;62599;2021/001619;2021/001619;CENTRO SERVICIOS SOCIALES TERESA DE CALCUTA. MOBILIARIO Y ENSERES;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;3501,28;3501,28;0,00;0,00;3501,28;3501,28;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/000314;OBRAS DE MEJORA Y ACONDICIONAMIENTO CENTROS DOCENTES DE ENSEÑANZA DISTRITO BARAJAS;221;BARAJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;762000,00;-599093,12;162906,88;162906,88;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/010314;ESCUELA INFANTIL LA CHULAPONA. CONSERVACIÓN ESPACIOS EXTERIORES, INSTALACIONES Y OTRAS;221;BARAJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;73672,47;73672,47;0,00;0,00;73672,47;73672,47;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/020314;ESCUELA INFANTIL LA COLINA. CONSERVACIÓN ESPACIOS EXTERIORES, INSTALACIONES Y OTRAS;221;BARAJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;58429,90;58429,90;0,00;0,00;58429,90;58429,90;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/030314;ESCUELA INFANTIL EL BATEO. CONSERVACIÓN PATIOS, EXTERIORES, INSTALACIONES Y OTRAS;221;BARAJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;69238,08;69238,08;0,00;0,00;69238,08;69238,08;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/040314;COLEGIO PÚBLICO MARGARET THATCHER. ACONDICIONAMIENTO Y CONSERVACIÓN INTERIOR Y EXTERIOR;221;BARAJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;55331,79;55331,79;0,00;0,00;55331,79;55331,79;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/050314;COLEGIO PÚBLICO CALDERÓN DE LA BARCA. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;221;BARAJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;96892,21;96892,21;0,00;0,00;96892,21;96892,21;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/060314;COLEGIO PÚBLICO CIUDAD DE ZARAGOZA. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;221;BARAJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;113080,74;113080,74;0,00;0,00;113080,74;113080,74;0,00;0,00;0,00;
;;001;221;32301;63200;2022/000314;2022/070314;COLEGIO PÚBLICO CIUDAD DE GUADALAJARA. OBRAS DE CONSERVACIÓN Y ACONDICIONAMIENTO;221;BARAJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;132447,93;132447,93;0,00;0,00;132447,93;132447,93;0,00;0,00;0,00;
;;001;221;33401;62599;2022/001308;2022/001308;EQUIPAMIENTO CENTRO SOCIOCULTURAL TERESA DE CALCUTA;221;BARAJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;4901,00;4901,00;0,90;0,00;4900,10;4900,10;0,00;0,00;0,00;
;;001;221;34201;62300;2022/000303;2022/000303;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO DE BARAJAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;14700,00;0,00;14700,00;14700,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;221;34201;62599;2022/000303;2022/000303;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO DE BARAJAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;8000,00;-2424,20;5575,80;5575,80;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;221;34201;62599;2022/000303;2022/010303;EQUIPAMIENTO CENTRO DEPORTIVO BARAJAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;2424,20;2424,20;0,00;0,00;2424,20;2424,20;0,00;0,00;0,00;
;;001;221;34201;63200;2021/000626;2021/000626;OBRAS DE MEJORA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE BARAJAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;3464,04;3464,04;3464,04;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;221;34201;63200;2022/000317;2022/000317;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DEL DISTRITO DE BARAJAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;66500,00;-55446,27;11053,73;11053,73;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;221;34201;63200;2022/000317;2022/010317;DEPORTIVO BÁSICO ORIÓN JÚPITER. OBRAS PAVIMENTACIÓN PISTAS Y OTRAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;44267,77;44267,77;0,00;0,00;44267,77;44267,77;0,00;0,00;0,00;
;;001;221;34201;63200;2022/001227;2022/001227;CENTRO DEPORTIVO VILLA DE MADRID. OBRAS DE REFORMA, SUSTITUCIÓN DE CALDERAS Y OTRAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;7714,46;7714,46;0,00;0,00;7714,46;7714,46;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/000591;2022/000591;OBRAS DE ACONDICIONAMIENTO Y REFORMA DEPORTIVOS BÁSICOS DEL DISTRITO DE BARAJAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;1406833,98;1406833,98;1406833,98;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/000591;2022/020591;DEPORTIVO BÁSICO AYERBE. ADECUACIÓN CÉSPED ARTIFICIAL Y OTRAS ACTUACIONES;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;506623,77;506623,77;0,00;0,00;506623,77;506623,77;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/000591;2022/030591;DEPORTIVO BÁSICO BAHÍA DE SANTANDER II. ADECUACIÓN CERRAMIENTO Y OTRAS MEJORAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;22906,22;22906,22;0,00;0,00;22906,22;22906,22;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/000591;2022/070591;DEPORTIVO BÁSICO NUESTRA SEÑORA DE LORETO. SUSTITUCIÓN DE ARQUETA Y OTRAS MEJORAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;9671,20;9671,20;0,00;0,00;9671,20;9671,20;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/001224;2022/001224;CENTRO DEPORTIVO BARAJAS. ACONDICIONAMIENTO PARCELA ANEXA PARA USO DEPORTIVO;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1210000,00;1210000,00;1210000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/001225;2022/001225;CENTRO DEPORTIVO BARAJAS. ADECUACIÓN DE CUBIERTAS PARA PISTAS DE TENIS Y PÁDEL Y OTRAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;889351,53;889351,53;889351,53;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/001226;2022/001226;CENTRO DEPORTIVO BARAJAS. OBRAS DE REFORMA, MEJORA EFICIENCIA ENERGÉTICA Y OTRAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;505930,00;505930,00;505930,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;221;34201;63200;2022/001227;2022/001227;CENTRO DEPORTIVO VILLA DE MADRID. OBRAS DE REFORMA, SUSTITUCIÓN DE CALDERAS Y OTRAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;48702,50;48702,50;0,00;0,00;48702,50;48702,50;0,00;0,00;0,00;
;;001;221;34201;63600;2022/000303;2022/000303;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO DE BARAJAS;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;221;34201;63901;2022/000305;2022/000305;CENTROS DEPORTIVOS DISTRITO DE BAJARAS. SEÑALIZACIÓN;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;25000,00;-14935,03;10064,97;10064,97;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;221;34201;63901;2022/000305;2022/010305;CENTRO DEPORTIVO BARAJAS. SEÑALIZACIÓN;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;14935,03;14935,03;0,00;0,00;14935,03;14935,03;0,00;0,00;0,00;
