Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;213;34201;63200;2022/001253;2022/001253;CENTRO DEPORTIVO PALOMERAS. OBRAS INSTALACIÓN ELEMENTOS DE SOMBRA EN PISCINA DE VERANO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;35000,00;35000,00;8444,28;0,00;26555,72;26555,72;0,00;0,00;0,00;
;;001;213;34201;63200;2022/001513;2022/001513;DEPORTIVO BÁSICO RONDA SUR. OBRAS DE REPARACIÓN DE DAÑOS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;23543,00;23543,00;23543,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63200;2022/001727;2022/001727;CENTRO DEPORTIVO VALLECAS. MEJORA EDIFICIO DE OFICINAS Y ADECUACIÓN PISCINA INFANTIL;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;48350,56;48350,56;48350,56;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000616;2021/010616;CENTRO DEPORTIVO DE ENTREVÍAS.MEJORA ENTORNO PISCINAS DE VERANO, RED DE DISTRIBUCIÓN DE AGUA Y OTRAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;259361,02;259361,02;0,00;0,00;259361,02;259361,02;251400,40;0,00;251400,40;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000616;2021/020616;CENTRO DEPORTIVO VALLECAS. OBRAS DE MEJORA EN PISCINAS Y ACONDICIONAMIENTO VARIAS ZONAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;422544,70;422544,70;0,00;0,00;422544,70;422544,70;273682,51;0,00;273082,87;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000616;2021/030616;CENTRO DEPORTIVO WILFRED AGBONAVBARE.MEJORAS EN PISCINA CUBIERTA, CAMPO DE FÚTBOL Y ACCESIBILIDAD;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;129329,88;129329,88;0,00;0,00;129329,88;129329,88;107340,69;0,00;107340,69;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000616;2021/040616;DEPORTIVO BÁSICO IMAGEN. REHABILITACIÓN PISTAS DEPORTIVAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;385290,80;385290,80;0,00;0,00;385290,80;385290,80;271332,93;0,00;271332,93;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000616;2021/050616;DEPORTIVO BÁSICO PUERTO DE BALBARÁN. PISTAS DE SKATE Y PUMPTRACK, ADECUACIÓN CERRAMIENTO Y ALUMBRADO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;369309,51;369309,51;0,00;0,00;369309,51;369309,51;301948,26;0,00;136680,63;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000616;2021/060616;DEPORTIVO BÁSICO RONDA SUR. ADECUACION VARIAS INSTALACIONES Y ESPACIOS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;26257,52;26257,52;0,00;0,00;26257,52;26257,52;604,78;0,00;362,95;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000616;2021/070616;DEPORTIVO BÁSICO PUERTO VELATE. REHABILITACIÓN PISTAS DEPORTIVAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;249079,97;249079,97;0,00;0,00;249079,97;249079,97;247726,68;0,00;247579,12;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000617;2021/010617;DEPORTIVO BÁSICO ANDÉVALO. MEJORA ACOMETIDA ELÉCTICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;28321,21;28321,21;0,00;0,00;28321,21;28321,21;25454,82;0,00;25454,82;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000617;2021/020617;DEPORTIVO BÁSICO FRANCISCO LAGUNA. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;17103,50;17103,50;0,00;0,00;17103,50;17103,50;15737,74;0,00;15737,74;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000617;2021/030617;DEPORTIVO BÁSICO SAN ANSELMO. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;19003,45;19003,45;0,00;0,00;19003,45;19003,45;13373,01;0,00;13373,01;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;34201;63200;2021/000617;2021/040617;DEPORTIVO BÁSICO PUERTO COSTABONA TENIS. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;11766,68;11766,68;0,00;0,00;11766,68;11766,68;11207,37;0,00;11207,37;
4;SC Y CE FINANC. CON RTG;001;213;34201;63200;2022/000594;2022/000594;OBRAS DE ACONDICIONAMIENTO Y MEJORA INSTALACIONES DEPORTIVAS DEL DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;41311,15;41311,15;41311,15;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;34201;63200;2022/000594;2022/010594;CENTRO DEPORTIVO ÁNGEL NIETO.OBRAS DE ACONDICIONAMIENTO Y MEJORA VARIAS,ACCESIBILIDAD,SEGURIDAD, ETC;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;368195,56;368195,56;0,00;0,00;368195,56;367950,24;144687,85;0,00;76033,02;
4;SC Y CE FINANC. CON RTG;001;213;34201;63200;2022/000594;2022/020594;POLIDEPORTIVO ENTREVÍAS.REFORMA SALA CALDERA,SISTEMA CONTROL PISCINA,CLIMATIZACIÓN Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;119974,84;119974,84;0,00;0,00;119974,84;119974,84;53111,71;0,00;53111,71;
4;SC Y CE FINANC. CON RTG;001;213;34201;63200;2022/000594;2022/030594;CENTRO DEPORTIVO PALOMERAS.OBRAS DE ACONDICIONAMIENTO Y MEJORA VARIAS,CLIMATIZACIÓN,ALUMBRADO, ETC;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;399966,57;399966,57;0,00;0,00;399966,57;398367,66;119369,60;0,00;119369,60;
4;SC Y CE FINANC. CON RTG;001;213;34201;63200;2022/000594;2022/040594;POLIDEPORTIVO VALLECAS.DESAMIANTADO Y OTRAS DE ACONDICIONAMIENTO: VASO PISCINA INFANTIL,PÉRGOLA,ETC;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;491604,60;491604,60;0,00;0,00;491604,60;489639,35;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;34201;63200;2022/000594;2022/050594;POLIDEPORTIVO WILFRED AGBONAVBARE.CONTROL ACCESOS,REFORMA SALA AEROBIC Y MUSCULACIÓN,FÚTBOL 11,ETC..;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;99647,11;99647,11;0,00;0,00;99647,11;99313,62;91195,31;0,00;2799,89;
4;SC Y CE FINANC. CON RTG;001;213;34201;63200;2022/000594;2022/080594;DEPORTIVO BÁSICO PEDRO ESCUDERO. OBRAS DE ACONDICIONAMIENTO Y DESAMIANTADO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;79300,17;79300,17;0,00;0,00;79300,17;79300,17;0,00;0,00;0,00;
;;001;213;34201;63500;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;60000,00;-52874,65;7125,35;7125,35;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63500;2022/000368;2022/010368;EQUIPAMIENTO CENTRO DEPORTIVO ÁNGEL NIETO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;14591,30;14591,30;0,00;0,00;14591,30;0,00;0,00;0,00;0,00;
;;001;213;34201;63500;2022/000368;2022/020368;EQUIPAMIENTO CENTRO DEPORTIVO VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;13391,11;13391,11;0,00;0,00;13391,11;0,00;0,00;0,00;0,00;
;;001;213;34201;63500;2022/000368;2022/030368;EQUIPAMIENTO CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;18898,15;18898,15;0,00;0,00;18898,15;0,00;0,00;0,00;0,00;
;;001;213;34201;63500;2022/000368;2022/040368;EQUIPAMIENTO CENTRO DEPORTIVO ENTREVÍAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;4677,53;4677,53;0,00;0,00;4677,53;0,00;0,00;0,00;0,00;
;;001;213;34201;63500;2022/000368;2022/050368;EQUIPAMIENTO CENTRO DEPORTIVO WILFRED AGBONAVBARE;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1316,56;1316,56;0,00;0,00;1316,56;0,00;0,00;0,00;0,00;
;;001;213;34201;63599;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63599;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;62000,00;0,00;62000,00;62000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63599;2022/000375;2022/000375;EQUIPAMIENTO CAFETERIA CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;93302;63200;2022/001514;2022/001514;CENTRO DE DÍA DE MAYORES FÁTIMA DE MADRID FÍSICO. OBRAS DE REPARACIÓN DE DAÑOS;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;11183,50;11183,50;11183,50;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;93302;63200;2022/001515;2022/001515;CENTRO SOCIOCULTURAL TALLERES DE CREATIVIDAD. OBRAS DE REPARACIÓN DE DAÑOS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;19658,00;19658,00;19473,96;0,00;184,04;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;93302;63200;2021/000618;2021/010618;BIBLIOTECA PÚBLICA DE VALLECAS. ADAPTACIÓN A NORMATIVA DE ACCESIBILIDAD;213;PUENTE DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;99447,32;99447,32;0,00;0,00;99447,32;99447,32;91546,60;0,00;91546,60;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;213;93302;63200;2021/001404;2021/001404;CASA DE EMPLEO DE VALLECAS. OBRAS DE ACONDICIONAMIENTO Y ADECUACIÓN CLIMATIZACIÓN;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;912,01;912,01;0,00;0,00;912,01;912,01;740,04;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2018/005647;2018/005647;CENTRO CULTURAL LOPE DE VEGA. ADECUACIÓN ESPACIOS PARA CULTIVOS URBANOS Y CENTRO DE TALLERES;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;3040,20;3040,20;3040,20;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/000595;OBRAS DE ACONDICIONAMIENTO Y MEJORA EDIFICIOS DEL DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;165966,74;165966,74;165966,74;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/010595;AUDITORIO EL POZO. ACONDICIONAMIENTO DE LA SALA BAJO EL ESCENARIO;213;PUENTE DE VALLECAS;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;39918,35;39918,35;0,00;0,00;39918,35;39918,35;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/030595;BIBLIOTECA PUENTE VALLECAS.ADAPTACIÓN A NORMATIVA,ACCESIBILIDAD,RENOVACIÓN CUBIERTAS Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;129724,81;129724,81;0,00;0,00;129724,81;129724,81;8892,22;0,00;8892,22;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/040595;CENTRO CULTURAL,DE MAYORES Y BIBLIOTECA EL POZO. MEJORA ACCESOS CUBIERTA,CERRAJERÍA Y OTRAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;274988,58;274988,58;0,00;0,00;274988,58;273962,57;101341,85;0,00;78271,70;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/050595;CENTRO CULTURAL LOPE DE VEGA. ESTRUCTURA PROTECCIÓN SOLEAMIENTO, MEJORA VENTILACIÓN Y OTRAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;19717,64;19717,64;0,00;0,00;19717,64;19717,64;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/060595;CENTRO DE MAYORES CASA DEL BULEVAR. OBRAS DE ACONDICIONAMIENTO EXTERIOR E INTERIOR;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;39793,54;39793,54;0,00;0,00;39793,54;39793,54;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/070595;CENTRO SOCIOCULTURAL ALBERTO SÁNCHEZ. OBRAS DE ADAPTACIÓN A NORMATIVA Y VARIAS DE ACONDICIONAMIENTO;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;200527,36;200527,36;0,00;0,00;200527,36;199886,33;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/080595;CENTRO SOCIOCULTURAL ENTREVÍAS. OBRAS DE ACCESIBILIDAD Y OTRAS DE ACONDICIONAMIENTO Y MEJORA;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;98118,12;98118,12;0,00;0,00;98118,12;98118,12;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/090595;CENTRO DE SERVICIOS SOCIALES ENTREVÍAS.OBRAS ADECUACIÓN INSTALACIONES Y OTRAS DE ACONDICIONAMIENTO;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;249702,05;249702,05;0,00;0,00;249702,05;249535,68;210421,04;0,00;97829,20;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/100595;CENTRO DE SERVICIOS SOCIALES PABLO NERUDA. ACONDICIONAMIENTO DE ESPACIOS Y ADECUACIÓN INSTALACIONES;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;99335,95;99335,95;0,00;0,00;99335,95;99335,60;78164,95;0,00;43241,34;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/110595;CENTRO SERVICIOS SOCIALES SAN DIEGO.ADECUACIÓN INSTALACIONES,EFICIENCIA ENERGÉTICA Y OTRAS MEJORAS;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;19693,99;19693,99;0,00;0,00;19693,99;19693,99;19395,95;0,00;10820,92;
4;SC Y CE FINANC. CON RTG;001;213;93302;63200;2022/000595;2022/120595;EDIFICIO SEDE DISTRITO PUENTE DE VALLECAS.ADECUACIÓN INSTALACIONES CLIMATIZACIÓN Y RED SANEAMIENTO;213;PUENTE DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;197512,87;197512,87;0,00;0,00;197512,87;197432,79;95044,54;0,00;95044,54;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;93302;63200;2022/001403;2022/001403;CENTRO CULTURAL ALBERTO SÁNCHEZ. OBRAS SOLADO, ALUMBRADO PATIO EXTERIOR Y SEÑALIZACIÓN EMERGENCIA;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;35000,00;35000,00;14,17;0,00;34985,83;34985,83;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;93302;63200;2022/001404;2022/001404;CENTRO CULTURAL POZO DEL TÍO RAIMUNDO. ACONDICIONAMIENTO Y MEJORA ACCESIBILIDAD SALÓN DE ACTOS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;20390,50;20390,50;19,40;0,00;20371,10;20371,10;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;93302;63200;2022/001405;2022/001405;CENTRO SOCIOCULTURAL TALLERES DE CREATIVIDAD. ADECUACIÓN SOLADO, BARANDILLAS DE PROTECCIÓN Y OTRAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;15000,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;214;15322;61904;2022/000139;2022/000139;VÍAS PÚBLICAS DEL DISTRITO DE MORATALAZ. OBRAS DE REMODELACIÓN;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;85623,00;-34623,00;51000,00;1870,45;0,00;49129,55;49129,55;32454,03;0,00;2702,44;
4;SC Y CE FINANC. CON RTG;001;214;15322;61904;2022/001209;2022/001209;AV.DR.GARCÍA TAPIA,96, C/ENCOMIENDA DE PALACIOS,106 Y HACIENDA DE PAVONES,193.ITINERARIOS ACCESIBLES;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;240000,00;240000,00;31,76;0,00;239968,24;239968,24;144711,69;0,00;144711,69;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;15322;61904;2022/000524;2022/000524;C/ HACIENDA DE PAVONES, DISTRITO MORATALAZ. ADECUACIÓN DE CIRCUITO BIOSALUDABLE;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;80000,00;-10000,00;70000,00;24040,57;0,00;45959,43;45959,43;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;15322;61910;2022/000503;2022/000503;VÍAS PÚBLICAS DISTRITO DE MORATALAZ. PAVIMENTOS E ITINERARIOS ACCESIBLES;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;60000,00;0,00;60000,00;16,83;0,00;59983,17;59983,17;41699,94;0,00;41699,94;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;214;15322;61913;2019/000458;2019/000458;PLAN DE BARRIOS DE MORATALAZ. REPOSICIÓN DE MOBILIARIO URBANO;214;MORATALAZ;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;22271,00;22271,00;22271,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;15322;61913;2022/000504;2022/000504;VÍAS PÚBLICAS DISTRITO DE MORATALAZ. REPOSICIÓN DE MOBILIARIO URBANO;214;MORATALAZ;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;23381,00;0,00;23381,00;23381,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;17102;61904;2022/000525;2022/000525;ZONA VERDE C/ FUENTE CARRANTONA, MORATALAZ. ADECUACIÓN DE CIRCUITO BIOSALUDABLE;214;MORATALAZ;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;40000,00;10000,00;50000,00;2833,23;0,00;47166,77;47166,77;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;214;23103;62300;2021/001478;2021/001478;EQUIPAMIENTO CENTRO DE MAYORES MORATALAZ;214;MORATALAZ;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;1932,00;1932,00;1932,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;214;32301;63200;2022/000133;2022/000133;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO MORATALAZ;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;1237000,00;-1230001,95;6998,05;6998,05;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;214;32301;63200;2022/000133;2022/010133;COLEGIO PÚBLICO ANTONIO GIL ALBERDI. OBRAS DE ACONDICIONAMIENTO CALEFACCIÓN;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;166,87;166,87;0,00;0,00;166,87;166,87;166,87;0,00;166,87;
;;001;214;32301;63200;2022/000133;2022/020133;COLEGIO PÚBLICO PÍO BAROJA. OBRAS DE ACONDICIONAMIENTO COCINA;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;119,20;119,20;0,00;0,00;119,20;119,20;119,20;0,00;119,20;
;;001;214;32301;63200;2022/000133;2022/030133;COLEGIO PÚBLICO FONTARRÓN. OBRAS DE ADECUACIÓN ACCESIBILIDAD BAÑO;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;119,20;119,20;0,00;0,00;119,20;119,20;119,20;0,00;119,20;
;;001;214;32301;63200;2022/000133;2022/040133;COLEGIO PÚBLICO MENÉNDEZ PIDAL. OBRAS DE ACONDICIONAMIENTO LUMINARIAS;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;11,92;11,92;0,00;0,00;11,92;11,92;11,92;0,00;11,92;
;;001;214;32301;63200;2022/000133;2022/050133;COLEGIO PÚBLICO MARTÍNEZ MONTAÑÉS. OBRAS DE ADECUACIÓN ILUMINACIÓN;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;53,63;53,63;0,00;0,00;53,63;53,63;53,63;0,00;53,63;
;;001;214;32301;63200;2022/000133;2022/060133;ESCUELA INFANTIL EL LIRÓN. OBRAS DE MEJORA ACCESIBILIDAD Y PUERTAS DE EVACUACIÓN;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;119,20;119,20;0,00;0,00;119,20;119,20;119,20;0,00;119,20;
