Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;212;23103;62599;2022/000192;2022/000192;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE USERA;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;23103;63500;2022/000192;2022/000192;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE USERA;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;23103;63599;2022/000192;2022/000192;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE USERA;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;5000,00;5000,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;23106;62500;2022/000191;2022/000191;CENTROS SERVICIOS SOCIALES DISTRITO DE USERA. MOBILIARIO Y EQUIPOS DE OFICINA;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;32301;63200;2021/000599;2021/020599;COLEGIO PÚBLICO REPÚBLICA DE VENEZUELA. RENOVACIÓN DE PATIO (PROGRAMA PATIOS SALUDABLES);212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;78804,09;78804,09;0,00;0,00;78804,09;78804,09;0,00;0,00;0,00;
;;001;212;32301;63200;2021/001288;2021/001288;COLEGIO PÚBLICO PUERTO RICO. OBRAS PAVIMENTACIÓN Y ADECUACIÓN DE PATIO;212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;128625,52;128625,52;0,00;0,00;128625,52;128625,52;0,00;0,00;0,00;
;;001;212;32301;63200;2021/002063;2021/002063;ESCUELA INFANTIL LA CORNISA. OBRAS DE ADECUACIÓN EN PATIO Y ADAPTACIÓN A NORMATIVA (ID 20: 16406);212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;85773,65;85773,65;0,00;0,00;85773,65;85773,65;0,00;0,00;0,00;
;;001;212;32301;63200;2022/000411;2022/000411;COLEGIO PÚBLICO PRADOLONGO. OBRAS DE ACONDICIONAMIENTO DEL PATIO;212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;150000,00;-85773,65;64226,35;64226,35;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;32301;63200;2022/000518;2022/000518;OBRAS DE REPARACIÓN Y CONSERVACIÓN EN COLEGIOS PÚBLICOS DEL DISTRITO DE USERA;212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;210000,00;-207429,61;2570,39;2570,39;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;32301;63200;2022/000493;2022/000493;COLEGIOS PÚBLICOS DISTRITO USERA. OBRAS ADAPTACIÓN PATIOS INCLUSIVOS;212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;510000,00;0,00;510000,00;510000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;33401;62599;2022/000198;2022/000198;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO DE USERA;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;33401;63599;2021/000165;2021/000165;CENTROS CULTURALES DISTRITO USERA. OTRO MOBILIARIO Y ENSERES;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;5634,28;5634,28;5634,28;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;33401;63599;2022/000198;2022/000198;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO DE USERA;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;4000,00;-3634,28;365,72;365,72;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;60999;2022/000494;2022/000494;DEPORTIVO BÁSICO EN C/ GAINZA, DISTRITO DE USERA. CONSTRUCCIÓN;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;61999;2021/000598;2021/000598;OBRAS MEJORA INSTALACIONES Y ACONDICIONAMIENTO DEPORTIVOS BÁSICOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;750000,00;-512993,96;237006,04;237006,04;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;61999;2021/000598;2021/020598;DEPORTIVO BÁSICO PARQUE LINEAL. REFORMA VESTUARIOS, INSTALACIONES ILUMINACIÓN Y OTRAS;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;512993,96;512993,96;0,00;0,00;512993,96;512993,96;70258,88;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;61999;2021/000550;2021/000550;DEPORTIVO BÁSICO RANCHO DEL CORDOBÉS. OBRAS REFORMA Y MEJORA DE LAS INSTALACIONES;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;750000,00;0,00;750000,00;3230,32;0,00;746769,68;746769,68;55477,82;0,00;55477,82;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;61999;2021/000551;2021/000551;DEPORTIVO BÁSIO ZOFÍO. OBRAS DE REFORMA Y MEJORA DE LAS INSTALACIONES;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;500000,00;0,00;500000,00;4908,65;0,00;495091,35;495091,35;23092,45;0,00;23092,45;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;61999;2022/001049;2022/001049;DEPORTIVO BÁSICO DAVID GONZÁLEZ RUBIO. ACONDICIONAMIENTO VESTUARIOS;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;300000,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;61999;2022/001050;2022/001050;DEPORTIVO BÁSICO ZOFÍO. ACONDICIONAMIENTO VESTUARIOS;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;450000,00;450000,00;450000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;62300;2022/000186;2022/000186;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;62500;2022/000186;2022/000186;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;62599;2022/000186;2022/000186;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000,00;-5177,92;4822,08;4822,08;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;62599;2022/000186;2022/010186;EQUIPAMIENTO CENTRO DEPORTIVO ORCASUR;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1966,52;1966,52;0,00;0,00;1966,52;1966,52;1966,52;0,00;1966,52;
;;001;212;34201;62599;2022/000186;2022/020186;EQUIPAMIENTO CENTRO DEPORTIVO ORCASITAS;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;3211,40;3211,40;0,00;0,00;3211,40;3211,40;3211,40;0,00;3211,40;
;;001;212;34201;62600;2022/000186;2022/000186;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;2000,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;63200;2021/000601;2021/000601;OBRAS DE MEJORA Y ACONDICIONAMIENTO CENTROS DEPORTIVOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;521000,00;-520858,06;141,94;141,94;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;63200;2021/000601;2021/020601;CENTRO DEPORTIVO SAN FERMÍN. OBRAS DE MEJORA ACCESIBILIDAD;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;520858,06;520858,06;0,00;0,00;520858,06;520858,06;0,00;0,00;0,00;
;;001;212;34201;63200;2022/000408;2022/000408;CENTRO DEPORTIVO ORCASUR. OBRAS DE ADECUACIÓN DE LA CUBIERTA DEL PABELLÓN DE BALONCESTO;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;63200;2021/000554;2021/000554;CENTRO DEPORTIVO ORCASUR. ADAPTACIÓN NUEVAS PISTAS DE PÁDEL Y VESTUARIOS;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;550870,00;0,00;550870,00;0,22;0,00;550869,78;550869,78;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;63200;2021/000555;2021/000555;CENTRO DEPORTIVO ORCASUR. ADAPTACIÓN NUEVO CAMPO DE FÚTBOL Y VESTUARIOS;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;942541,00;0,00;942541,00;18780,14;0,00;923760,86;923760,86;0,00;0,00;0,00;
;;001;212;34201;63500;2022/000186;2022/000186;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;34201;63599;2022/000186;2022/000186;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;92001;62500;2022/000195;2022/000195;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE USERA;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;92001;63599;2022/000195;2022/000195;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL  DISTRITO DE USERA;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;93302;63200;2021/000602;2021/000602;OBRAS SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA EDIFICIOS DISTRITO DE USERA;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;130000,00;1564,24;131564,24;131564,24;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;212;93302;63200;2022/000407;2022/000407;CENTRO MAYORES MANUEL BRINGAS. OBRAS VENTILACIÓN FORJADO SANITARIO Y ACONDICIONAMIENTO;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;100000,00;-1564,24;98435,76;98435,76;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;15322;61904;2022/000542;2022/000542;CALLES PEÑA FALCONERA Y PEÑA AMAYA. MEJORA ZONAS PEATONAL Y AJARDINADA;213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;15322;61904;2021/001416;2021/001416;C/ANTONIA CALAS,CASCO ANTIGUO PUENTE VALLECAS.ADECUACIÓN DEL ESPACIO PÚBLICO Y MEJORA ACCESIBILIDAD;213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;25175,00;0,00;25175,00;25175,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;15322;61904;2022/000477;2022/000477;CASCO ANTIGUO PUENTE DE VALLECAS. MEJORA MOVILIDAD PEATONAL Y MOTORA;213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;274825,00;0,00;274825,00;274825,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;17102;60999;2021/001059;2021/001059;CREACIÓN RUTA DE ROCÓDROMOS ZONAS VERDES DISTRITO PUENTE DE VALLECAS  (ID 20: 16310);213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;375000,00;0,00;375000,00;373618,31;0,00;1381,69;1106,71;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;17103;60999;2021/001163;2021/001163;INSTALACIONES DEPORTIVAS BIOSALUDABLES EN EL DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;375000,00;0,00;375000,00;373368,84;0,00;1631,16;1404,44;0,00;0,00;0,00;
;;001;213;23103;62599;2022/000357;2022/000357;EQUIPAMIENTO CENTRO DE MAYORES SAN DIEGO;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;39000,00;0,00;39000,00;39000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;23103;62601;2022/000357;2022/000357;EQUIPAMIENTO CENTRO DE MAYORES SAN DIEGO;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;4500,00;0,00;4500,00;4500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;23103;63500;2022/000357;2022/000357;EQUIPAMIENTO CENTRO DE MAYORES SAN DIEGO;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;23106;62599;2022/000373;2022/000373;EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES SAN DIEGO;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;91000,00;0,00;91000,00;91000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;23106;63599;2022/000373;2022/000373;EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES SAN DIEGO;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;31101;62302;2022/000374;2022/000374;SERVICIOS SALUBRIDAD DISTRITO PUENTE DE VALLECAS. KIT PARA DETERMINACION CALIDAD ACEITES;213;PUENTE DE VALLECAS;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;32301;63200;2021/000529;2021/000529;PATIOS ESCOLARES SALUDABLES E INCLUSIVOS DISTRITO PUENTE VALLECAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;213227,12;213227,12;213227,12;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;32301;63200;2021/000615;2021/000615;OBRAS DE MEJORA Y ACONDICIONAMIENTO CENTROS DOCENTES DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;850771,27;850771,27;850771,27;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;32301;63200;2022/000514;2022/000514;OBRAS CONSERVACIÓN Y MEJORA CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;2677000,00;-1063998,39;1613001,61;1613001,61;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;60999;2022/001027;2022/011027;PLACA CONMEMORATIVA PADRE JOSE Mª DE LLANOS, C/ MARTOS, 15. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;1103,04;1103,04;0,00;0,00;1103,04;1103,04;0,00;0,00;0,00;
;;001;213;33401;60999;2022/001027;2022/021027;PLACA CONMEMORATIVA A LOS FUNDADORES DEL COLEGIO GREDOS SAN DIEGO. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;971,15;971,15;0,00;0,00;971,15;971,15;0,00;0,00;0,00;
;;001;213;33401;60999;2022/001027;2022/031027;PLACA CONMEMORATIVA ARQUITECTO MIGUEL DE PRADA, AUDITORIO ENTREVÍAS. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;971,14;971,14;0,00;0,00;971,14;971,14;0,00;0,00;0,00;
;;001;213;33401;60999;2022/001027;2022/041027;PLACA CONMEMORATIVA CARRERA POPULAR SAN SILVESTRE VALLECANA. INSTALACIÓN;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;971,14;971,14;0,00;0,00;971,14;971,14;0,00;0,00;0,00;
;;001;213;33401;61999;2022/001036;2022/001036;MONOLITO MARÍA DE VILLOTA COMBA, C/ MELQUIADES BIENCITO, 10. PLACA CONMEMORATIVA Y MEJORA VALLADO;213;PUENTE DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;3630,00;3630,00;57,71;0,00;3572,29;3572,29;0,00;0,00;0,00;
;;001;213;33401;62500;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;62599;2022/000362;2022/000362;CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS. PANTALLAS PUBLICITARIAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;62599;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;17500,00;0,00;17500,00;17500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;63500;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;33401;63599;2022/000363;2022/000363;EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62300;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62599;2022/000369;2022/000369;CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS. GRUAS ACCESO DISCAPACITADOS A PISCINAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;45850,00;0,00;45850,00;45850,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62600;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;62999;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;58000,00;0,00;58000,00;58000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63500;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63599;2022/000367;2022/000367;EQUIPAMIENTO PISCINA CLIMATIZADA DEL CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63599;2022/000368;2022/000368;EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;62000,00;0,00;62000,00;62000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;213;34201;63599;2022/000375;2022/000375;EQUIPAMIENTO CAFETERIA CENTRO DEPORTIVO PALOMERAS;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;214;15322;61904;2022/000139;2022/000139;VÍAS PÚBLICAS DEL DISTRITO DE MORATALAZ. OBRAS DE REMODELACIÓN;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;85623,00;-24700,00;60923,00;60923,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;15322;61904;2022/000524;2022/000524;C/ HACIENDA DE PAVONES, DISTRITO MORATALAZ. ADECUACIÓN DE CIRCUITO BIOSALUDABLE;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;80000,00;0,00;80000,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;214;15322;61910;2022/000503;2022/000503;VÍAS PÚBLICAS DISTRITO DE MORATALAZ. PAVIMENTOS E ITINERARIOS ACCESIBLES;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00;
