Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;49250;-40000;9250;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;101900;-91900;10000;660,41;660,41;660,41
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;136362;-28100;108262;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;75000;75000;74995,8;74995,8;74127,39
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;810805;821683;1632488;1038764,86;1038764,86;1038764,79
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;601100;150000;751100;751100;751100;751100
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;23201;FONDO DE REEQUILIBRIO TERRITORIAL;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;160000;160000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;95387;0;95387;92768,9;92768,9;92768,9
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;426238;0;426238;365999,06;365999,06;365999,06
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;345171;4590,16;349761,16;345498,69;345498,69;345498,69
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;149367;454;149821;125724,15;125724,15;125724,15
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;273483;0;273483;204590,28;204590,28;204590,28
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;60046;0;60046;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12006;TRIENIOS;164568;0;164568;195972,18;195972,18;195972,18
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;805118;5009,59;810127,59;740364,61;740364,61;740364,61
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1862526;11762,88;1874288,88;1802979,2;1802979,2;1802979,2
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;89955;213,07;90168,07;74088,2;74088,2;74088,2
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2818141;-1471104,89;1347036,11;1322317,51;1322317,51;1322317,51
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;302904;-167805,77;135098,23;125697,49;125697,49;125697,49
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;7218168;-204208;7013960;6829203,68;6829203,68;6829203,68
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;305678;0;305678;321234,71;321234,71;321234,71
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;14302;PREVISIÓN PARA ATRASOS DE PERSONAL;19825;0;19825;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;103000;1359965,48;1462965,48;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;135780;0;135780;86256,89;86256,89;86256,89
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;337661;-24024;313637;265344,61;265344,61;265344,61
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;3963963;4374,96;3968337,96;3989523,16;3989523,16;3989523,16
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;408000;0;408000;644802,99;644802,99;644802,99
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;28655;-12971;15684;9386,2;9386,2;9386,2
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16108;TRANSPORTE PERSONAL JUBILADO;3500;0;3500;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16109;OTRA ACCIÓN SOCIAL PERSONAL JU;15000;0;15000;21424,7;21424,7;21424,7
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16200;FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL;5000;0;5000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;200000;0;200000;148228,07;148228,07;148228,07
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL ACUERDO-CONVENIO;200000;0;200000;234473,96;234473,96;234473,96
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;229500;0;229500;172039,68;172039,68;172039,68
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;100000;0;100000;245770,02;245770,02;245770,02
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;22000;2200;24200;24200;24200;24200
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;16000;5000;21000;12668,98;12668,98;12668,98
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;1000;0;1000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20600;ARREND.EQ.PROC.INFOR;1000;-1000;0;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;710000;-285264;424736;410165,12;410165,12;407810,65
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;1000;6000;7000;3426,24;3426,24;3426,24
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;21000;-11000;10000;5189,94;5189,94;5189,94
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;20000;-10000;10000;818,99;818,99;818,99
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22100;ENERGÍA ELÉCTRICA;440000;32662,86;472662,86;462813,32;462813,32;252673,78
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22101;AGUA;75000;0;75000;47669,83;47669,83;30155,71
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22102;GAS;48500;0;48500;45821,28;45821,28;19281,65
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;1000;2000;3000;2023,11;2023,11;2023,11
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;5000;0;5000;3216,35;3216,35;3216,35
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;60000;-60000;0;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;1500;-500;1000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;69000;58910;127910;49855,27;49855,27;45856,42
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;88512;-12;88500;80465;80465;80092,4
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;1200;-200;1000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;5000;-2593,57;2406,43;618,18;618,18;618,18
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;3000;-2406,43;593,57;593,57;593,57;593,57
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;205000;75000;280000;273693,33;273693,33;266327,32
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;25000;0;25000;3462;3462;3462
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;13000;40000;53000;37935,46;37935,46;37577,96
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;10000;-3162,72;6837,28;3545,4;3545,4;3545,4
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;749000;0;749000;680604,03;680604,03;680604,01
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1441296;-98296;1343000;1266478,25;1266478,25;1254405,61
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;753773;-125000;628773;113815,56;113815,56;107085,22
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;164869,37;164869,37;164869,37;164869,37;132800,94
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;0;3000;767,63;767,63;767,63
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;12000;0;12000;2865,86;2865,86;2865,86
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;4000;0;4000;1505,63;1505,63;1505,63
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1000;0;1000;120,35;120,35;120,35
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;15800;0;15800;3582,58;3582,58;3582,58
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;3000;0;3000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;0;426,72;426,72;426,72;426,72;426,72
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;5000;0;5000;425,27;425,27;425,27
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;45000;0;45000;39826,67;39826,67;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;345136;0;345136;345136;345136;345136
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;62300;MAQUINARIA;0;18150;18150;2842,99;2842,99;2842,99
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;18150;18150;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;200000;-35098,68;164901,32;127146,82;127146,82;127146,82
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;40000;6100;46100;1900;1900;1900
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;15000;15000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;18150;18150;17908;17908;17908
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;0;38750;38750;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1035000;-966530,56;68469,44;12343,11;12343,11;12343,11
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;45000;45000;0;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);0;15000;15000;10161,82;10161,82;6348,39
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;18150;18150;0;0;0
