CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
506170;93200;4;3;EXPEDIENTES APLAZAMIENTOS Y FRACCIONAMIENTOS PERÍODO VOLUNTARIO;NÚMERO;8000;3727
506170;93200;4;4;EXPEDIENTES APLAZAMIENTOS Y FRACCIONAMIENTOS PERÍODO EJECUTIVO;NÚMERO;18000;15199
506170;93200;4;5;EXPEDIENTES DE SOLICITUD DE DEVOLUCIÓN DE INGRESOS INDEBIDOS;NÚMERO;5300;12639
506170;93200;4;6;EXPEDIENTES DE DEVOLUCIONES DE INGRESO;NÚMERO;900;934
506170;93200;4;7;TIEMPO MEDIO DE TRAM. EXPTES SOLICITUD BENEFICIOS FISCALES;DÍAS;54;55
506170;93200;4;8;TIEMPO MEDIO TRAM. EXPTES DE REEMBOLSO DEL SIST. ESPEC. PAGO;DÍAS;180;0
506170;93200;4;9;TIEMPO MEDIO TRAM. EXPTES DE REEMBOLSO DEL PAC;DÍAS;180;180
506170;93200;4;10;TIEMPO MEDIO TRAM. EXPTES SOLICITUD DEV. INGRESOS INDEBIDOS;DÍAS;98;57
506170;93200;4;11;TIEMPO MEDIO DE TRAM. EXPTES DEV. DE INGRESOS DUPLICADOS;DÍAS;150;233
506170;93200;4;12;EXPEDIENTES DEVOLUCIONES DE INGRESOS DERIVADOS PROC. REVISIÓN;NÚMERO;1900;4313
506170;93200;5;1;AUTOLIQUIDACIONES PREVISIBLES INTERNET PROGRAMA IIVTNU;NÚMERO;70000;49053
506170;93200;5;2;AUTOLIQUIDACIONES PREVISIBLES INTERNET PROGRAMA ICIO;NÚMERO;21000;24082
506170;93200;5;3;AUTOLIQUIDACIONES PREVISIBLES INTERNET PROGRAMA TASAS URBAN.;NÚMERO;19000;19606
506170;93200;5;4;AUTOLIQUIDACIONES PREVISIBLES INTERNET PROGRAMA IVTM;NÚMERO;55000;55696
506170;93200;5;5;RECIBOS DOMICILIADOS IVTM;NÚMERO;580000;650959
506170;93200;5;6;RECIBOS DOMICILIADOS IBI;NÚMERO;1670000;1762527
506170;93200;5;7;RECIBOS DOMICILIADOS IAE;NÚMERO;17000;16789
506170;93200;5;8;RECIBOS DOMICILIADOS EN OCUPACIÓN VUELO, SUELO Y SUBSUELO;NÚMERO;140;147
506170;93200;5;9;RECIBOS DOMICILIADOS PASO DE VEHÍCULOS;NÚMERO;32700;35620
506170;93200;5;10;RECIBOS DOMICILIADOS TRUA;NÚMERO;69000;97836
506170;93200;5;11;RECIBOS DOMICILIADOS TASA CAJEROS;NÚMERO;1300;1242
506170;93200;6;4;DILIGENCIAS  DE EMBARGOS DE BIENES Y DERECHOS;NÚMERO;2710000;3064984
506170;93200;6;3;LIQUIDACIONES POR COBRO DE EXPEDIENTES EN VÍA DE APREMIO;NÚMERO;560000;511292
506170;93200;6;2;GESTIONES EN ORGANISMOS Y REGISTROS PÚBLICOS;NÚMERO;2500000;1600974
506170;93200;6;1;NOTIFICACIONES POSTALES, EDICTALES Y PERSONALES;NÚMERO;3000000;2727777
506170;93200;7;1;RECIBOS PAGADOS IVTM;NÚMERO;1220000;1241599
506170;93200;7;2;RECIBOS PAGADOS IBI;NÚMERO;2030000;2037322
506170;93200;7;3;RECIBOS PAGADOS IAE;NÚMERO;30000;30008
506170;93200;7;7;RECIBOS PAGADOS TASA CAJEROS;NÚMERO;1350;1271
506170;93200;7;6;RECIBOS PAGADOS TRUA;NÚMERO;122000;121271
506170;93200;7;5;RECIBOS PAGADOS TPV;NÚMERO;43200;44954
506170;93200;7;4;RECIBOS PAGADOS OCUPACIÓN DE VUELO, SUELO, SUBSUELO;NÚMERO;159;163
506170;93200;8;3;ESTUDIOS TCO-EC. RELAC.CON TRIBUTOS Y PRECIOS PUB.MUNICIP.;NÚMERO;22;23
506170;93200;8;2;MEMORIAS JURÍDICAS ELABORADAS PARA ALTERACIONES EN LAS OOFF;NÚMERO;30;22
506170;93200;8;1;GRUPOS DE TRABAJO PARA PROMOVER MODIFICACIONES NORMATIVAS;NÚMERO;10;2
506170;93200;9;2;CONSULTAS TRIBUTARIAS CONTESTADAS;PORCENTAJE;90;111
506170;93200;9;1;TALLERES TRIBUTARIOS;NÚMERO;16;16
506170;93200;10;1;REC. TRAMITADOS CONTRA LIQUIDACIONES EN PERÍODO VOLUNTARIO;NÚMERO;2640;3995
506170;93200;10;2;REC. TRAMITADOS CONTRA PROVIDENCIA DE APREMIO MULTAS TRÁFICO;NÚMERO;22000;9971
506170;93200;10;3;REC. TRAMITADOS CONTRA PROVIDENCIA DE APREMIO RESTO MATERIAS;NÚMERO;4200;4301
506170;93200;11;1;SENT. Y RES. EJECUT.JUDIC. TEAMM Y TEAR/TEAC EN PLAZO (P. VOL.);PORCENTAJE;92;74
506170;93200;11;2;SENT. Y RES. EJECUT.JUDIC.TEAMM Y TEAR/TEAC EN PLAZO (P. EJEC.);PORCENTAJE;96;91
506170;93200;11;3;SENT. Y RES. EJECUT.JUDIC. Y TEAMM MULTAS EN PLAZO (P. EJEC.);PORCENTAJE;95;98
506170;93200;12;1;EXPTES.REMIT. A JUZGADOS Y TEAMM Y TEAR/TEAC EN PLAZO (P.VOL.);PORCENTAJE;25;14
506170;93200;12;2;EXPTES.REMIT. A JUZGADOS Y TEAMM Y TEAR/TEAC EN PLAZO (P.EJECU.);PORCENTAJE;92;68
506170;93200;12;3;EXPTES.REMIT. A JUZGADOS Y  TEAMM MULTAS EN PLAZO (P.EJECUT.);PORCENTAJE;75;46
506170;93200;13;1;CONSULTAS TELEMÁTICAS A REG. DE LA PROPIEDAD Y MERCANTILES;NÚMERO;5000;1592
506170;93200;13;2;DECLARAC. IRPF ASISTIDAS Y PRESENTADAS EN COLABOR. AEAT;NÚMERO;24000;24208
506170;93200;14;1;IMPLANTACIÓN DE UN SISTEMA DE CALIDAD DE DATOS. DEPURACIÓN DE REGISTROS;NÚMERO;350000;374449
506170;93200;15;2;UNIDADES URBANAS INCORPORADAS POR DECLARACIONES (A);NÚMERO;16000;18149
506170;93200;15;3;UNIDADES URBANAS INCORPORADAS DE DESARROLLOS URBANÍSTICOS (B);NÚMERO;120;586
506170;93200;15;4;UNIDADES URBANAS INCORPORADAS PROCEDENTES DE OMISIONES (C);NÚMERO;3000;2726
506170;93200;15;5;U.URBANAS INCORPORADAS PROCEDENTES DE ACTAS DE INSPECCIÓN (D);NÚMERO;90;63
506170;93200;15;6;INCREMENTO DE VALORACIÓN CATASTRAL TOTAL (A+B+C+D);EUROS;1114000000;1640212820
506170;93200;15;7;INCREMENTO DE VALORACIÓN CAT.  DERIVADO DE DECLARACIONES (A);EUROS;840000000;1377610785
506170;93200;15;8;INCREMENTO DE VALORACIÓN CATASTRAL  DERIVADO DESAR.URB. (B);EUROS;80000000;86869410
506170;93200;15;9;INCREMENTO DE VALORACIÓN CAT.  DERIVADO DE OMISIONES (C);EUROS;130000000;106795116
506170;93200;15;10;INCREMENTO VALORAC. CATASTRAL  DERIVADO ACTAS INSPEC. (D);EUROS;64000000;68937510
506170;93200;15;11;U. URB. DEPURADAS MEDIANTE PROCEDIMIENTO SUBS. DISCREPANCIAS;NÚMERO;10000;12310
506170;93200;15;12;PROPUESTAS RESOLUC. RECURSOS  Y RECLAMAC.DATOS CATASTRALES;NÚMERO;2500;2363
506170;93200;15;13;INFORME SOBRE INCREMENTO EN EL VALOR DEL SUELO IIVTNU;NÚMERO;1000;2534
506170;93200;15;1;UNIDADES URBANAS INCORPORADAS  TOTAL ( A+B+C+D);NÚMERO;19210;21524
506170;93200;16;4;PRESTAMO LIBROS, ENVÍO ARTIC. REVISTA Y BÚSQUEDAS DOCUMENTALES;NÚMERO;800;946
506170;93200;16;5;DIFUSIÓN DE INFORMACIÓN SOBRE NOVEDADES NORMATIVAS;NÚMERO;300;356
506170;93200;16;6;DIFUSIÓN DE INFORMACIÓN SOBRE NOVEDADES EDITORIALES;NÚMERO;8;15
506170;93200;16;7;RECURSOS DOCUMENTALES DIGITALES ACCESIBLES DESDE AYRE;NÚMERO;9;8
506170;93200;16;8;VISITAS AL CANAL DE LA BIBLIOTECA EN AYRE;NÚMERO;10000;9356
506170;93200;16;9;PUBLICACIONES ELABORADAS POR LA BIBLIOTECA;NÚMERO;16;12
506170;93200;16;3;SUSCRIPCIONES VIVAS EN EL EJERCICIO;NÚMERO;50;49
506170;93200;16;2;LIBROS ADQUIRIDOS;NÚMERO;40;53
506170;93200;16;1;FONDO BIBLIOGRÁFICO GESTIONADO;NÚMERO;7500;7500
506170;93200;17;1;PAGOS TELEMÁTICOS Y TRÁMITES TRIBUTARIOS POR INTERNET;NÚMERO;6600000;6416466
506170;93200;18;1;INFORMES DE EJECUCIÓN PRESUPUESTARIA DE INGRESOS;NÚMERO;9;9
506170;93200;18;2;INFORME DE EJECUCIÓN ANUAL DE INGRESOS;NÚMERO;1;1
506170;93200;18;3;PREVISIONES DE CIERRE PRESUPUESTO DE INGRESOS;NÚMERO;8;9
506170;93200;19;2;COSTE UNIT.ATM PARA LA OBTENCIÓN 100.000 EUROS INGRESOS EXC;EUROS;1384;1398
506170;93200;19;1;COSTE UNIT.ATM PARA LA OBTENCIÓN 100.000 EUROS INGRESOS;EUROS;1387;1404
508120;23105;1;1;OCUPACION PISOS DE APOYO AL TRATAMIENTO;PORCENTAJE;75;83
508120;23105;1;2;VARONES EN PISOS DE APOYO AL TRATAMIENTO;NÚMERO;80;79
508120;23105;1;3;MUJERES EN PISOS DE APOYO AL TRATAMIENTO;NÚMERO;20;29
508120;23105;1;4;OCUPACIÓN EN CENTRO DE PATOLOGIA DUAL;PORCENTAJE;85;81
508120;23105;1;5;VARONES INGRESADOS EN EL CENTRO DE PATOLOGIA DUAL;NÚMERO;200;152
508120;23105;1;6;MUJERES INGRESADAS EN EL CENTRO DE PATOLOGIA DUAL;NÚMERO;90;108
508120;23105;1;7;OCUPACION EN PISOS DE  APOYO A LA REINSERCION;PORCENTAJE;75;89
508120;23105;1;8;VARONES EN PISOS DE APOYO A LA REINSERCION;NÚMERO;60;55
508120;23105;1;9;MUJERES  EN PISOS DE APOYO A LA REINSERCION;NÚMERO;10;20
508120;23105;1;10;OCUPACION EN COMUNIDADES TERAPEUTICAS;PORCENTAJE;85;91
508120;23105;1;11;VARONES EN COMUNIDADES TERAPEUTICAS;NÚMERO;40;51
508120;23105;1;12;MUJERES EN COMUNIDADES TERAPEUTICAS;NÚMERO;15;35
508120;23105;1;13;PROPORCIÓN  DE MUJERES INGRESADAS EN DISPOSITIVOS DE APOYO AL TRATAMIENTO EN RELACIÓN AL TOTAL DE PERSONAS INGRESADAS;PORCENTAJE;25;37
508120;23199;1;4;SERVICIOS HABILITADOS PARA EL DIAGNÓSTICO DE ENFERMEDADES INFECTO-CONTAGIOSAS PARA CONTENER EPIDEMIAS/PANDEMIAS;NÚMERO;1;1
508120;23199;1;3;CMSc IMPLICADOS EN ACTIVIDADES DE PREVENCIÓN DE ENFERMEDADES ANTE EMERGENCIAS SANITARIAS;NÚMERO;16;16
508120;23199;1;2;ACTUACIONES EN LOS BARRIOS EN MATERIA DE PREVENCIÓN DE ENFERMEDADES (DESTINADAS A LA POBLACIÓN EN GENERAL ANTE EMERGENCI;NÚMERO;1;1
508120;23199;1;1;SERVICIOS DE ASESORAMIENTO Y APOYO A OTRAS DEPENDENCIAS MUNICIPALES EN MATERIA DE PREVENCIÓN DE ENFERMEDADES ANTE EMERGE;NÚMERO;1;1
508120;31100;1;5;PÁGINAS VISTAS EN LA WEB ADOPCIONANIMAL.ES;NÚMERO;450000;385953
508120;31100;1;1;PÁGINAS VISTAS EN LA WEB MADRIDSALUD.ES;NÚMERO;1000000;1348912
508120;31100;1;2;PÁGINAS VISTAS POR VISITANTE MADRIDSALUD.ES;NÚMERO;2;3
508120;31100;1;3;PÁGINAS VISTAS EN LA WEB SOLEDADNODESEADA.ES;NÚMERO;100000;37785
508120;31100;1;4;PÁGINAS VISTAS (ALAS) MADRIDSALUD.ES;NÚMERO;22000;38974
508120;31100;1;6;CENTRO PROTECCIÓN ANIMAL BÚSQUEDAS (GOOGLE);NÚMERO;800000;975863
508120;31100;1;7;PÁGINAS VISTAS DEL SERVICIOPAD.ES;NÚMERO;400000;201015
508120;31100;1;8;SEGUIDORES Y SEGUIDORAS EN TWITTER @MADRIDSALUD;NÚMERO;17500;20510
508120;31100;1;9;SEGUIDORES Y SEGUIDORAS EN FACEBOOK FACEBOOK.COM/MADRIDSALUD;NÚMERO;4500;5300
508120;31100;1;10;SEGUIDORES Y SEGUIDORAS EN INSTAGRAM INSTAGRAM.COM/MADRIDSALUD;NÚMERO;2100;3873
508120;31100;1;11;SEGUIDORES Y SEGUIDORAS EN YOUTUBE YOUTUBE.COM/MADRIDSALUD;NÚMERO;900;1461
508120;31100;2;1;PLAN DE ACTUACIÓN Y MEMORIA DE ACTIVIDAD ANUAL DE MADRID SALUD REALIZADOS;NÚMERO;2;2
508120;31100;2;2;INFORME ANUAL SOBRE LAS ACCIONES DE MEJORA PROGRAMADAS Y SU CUMPLIMIENTO REALIZADO;NÚMERO;1;1
508120;31100;2;3;INDICADORES DEL CUADRO DE MANDO INTEGRAL (CMI) ACTUALIZADOS;NÚMERO;3;10
508120;31100;2;4;INFORMES DEL CMI EMITIDOS;NÚMERO;2;2
508120;31100;2;5;PROCESOS REVISADOS, ACTUALIZADOS O REDISEÑADOS;NÚMERO;2;5
508120;31100;2;6;ACTUACIONES DE DIFUSION SOBRE EVALUACIÓN, CALIDAD, FORMACIÓN E INVESTIGACIÓN Y GESTIÓN AMBIENTAL REALIZADAS;NÚMERO;1;1
508120;31100;3;1;PRESENTACIÓN EN FORMATO DIGITAL E IMPRESO DE LOS RESULTADOS PRELIMINARES DE LA ENCUESTA DE SALUD 2021;NÚMERO;1;1
508120;31100;3;2;ESTUDIOS DE SALUD REALIZADOS;NÚMERO;1;1
508120;31100;4;1;ENCUESTAS DE SATISFACCIÓN DE LA CIUDADANÍA  CON LOS SERVICIOS QUE PRESTA MADRID SALUD, REALIZADAS ANALIZADAS Y DIFUNDID;NÚMERO;6;6
508120;31100;4;2;ESTUDIOS DE PERCEPCIÓN DE PERSONAS DE LA ORGANIZACIÓN REALIZADOS, ANALIZADOS Y DIFUNDIDOS;NÚMERO;1;1
508120;31100;5;1;MANTENIMIENTO Y DESARROLLO DEL SISTEMA DE GESTION AMBIENTAL (SGA) DE MADRID SALUD MADRID SALUD Y SU ADAPTACIÓN A LAS CAR;NÚMERO;1;1
508120;31100;5;2;ACCIONES DE FORMACIÓN Y SENSIBILIZACIÓN EN MATERIA DE GESTIÓN AMBIENTAL DESARROLLADAS;NÚMERO;1;1
508120;31100;5;3;GESTION DE RESIDUOS DE MADRID SALUD;NÚMERO;1;1
508120;31100;5;4;MEMORIA DE SOSTENIBILIDAD DE MADRID SALUD REALIZADA;NÚMERO;1;0
508120;31100;5;5;PLAN DE AUTOPROTECCIÓN DE LA SEDE CENTRAL DE MADRID SALUD MANTENIMIENTO Y DESARROLLO;NÚMERO;1;1
508120;31100;6;1;DÍAS EN LOS QUE SE REALIZAN SERVICIOS DE TRANSPORTE;NÚMERO;180;229
508120;31100;6;2;SERVICIOS DE TRANSPORTE  Y MONTAJE (MOBILIARIO, ENSERES, PEDIDOS DE MATERIAL, ETC.);NÚMERO;475;1193
508120;31100;6;3;INSTALACIÓN DE CARPAS PARA EVENTOS EN CENTROS MUNICIPALES;NÚMERO;100;186
508120;31100;7;5;SOLICITUDES DE ACCESO A INFORMACIÓN PÚBLICA GESTIONADAS EN PLAZO;PORCENTAJE;100;100
508120;31100;7;4;ESTUDIOS DE PERCEPCIÓN INCLUIDOS EN EL SISTEMA DE PERCEPCIÓN CIUDADANA;NÚMERO;6;6
508120;31100;7;3;CONJUNTOS DE DATOS DEMADRID SALUDACTUALIZADOS Y SEGUIDOS EN EL PORTAL DE TRANSPARENCIA Y DATOS ABIERTOS;NÚMERO;15;15
508120;31100;7;2;NUEVAS CARTAS DE SERVICIO ACREDITADAS;NÚMERO;1;0
508120;31100;7;1;CARTAS DE SERVICIOS COORDINADAS;NÚMERO;9;9
508120;31100;8;1;PLAZAS OFERTADS EN LA FORMACIÓN ESPECÍFICA (MADRID SALUD Y DISTRITOS);NÚMERO;680;1122
508120;31100;8;2;ACCIONES FORMATIVAS REALIZADAS;NÚMERO;30;42
508120;31100;8;3;HORAS DE FORMACIÓN REALIZADAS;NÚMERO;600;906
508120;31100;8;4;ACCIONES FORMATIVAS GESTIONADAS PARA SU ACREDITACIÓN POR LA FORMACIÓN CONTINUADA DE LAS PROFESIONES SANITARIAS SOBRE EL;PORCENTAJE;30;20
508120;31100;8;5;PLAN DE FORMACIÓN DE MADRID SALUD Y DISTRITOS ELABORADO;NÚMERO;1;1
508120;31100;8;6;MEMORIA DE FORMACIÓN, DOCENCIA E  INVESTIGACIÓN ELABORADA;NÚMERO;1;1
508120;31100;8;7;TUTORIZACIÓN MADRID SALUD DE PREGRADO Y POSTGRADO UNIVERSITARIO Y OTROS REGISTRADA Y PUBLICADA;NÚMERO;1;1
508120;31100;9;4;COLABORACIONES DEL CENTRO DE PROTECCIÓN ANIMAL EN DIFERENTES PROYECTOS DE INTEGRACIÓN Y/O APOYO SOCIAL CON ANIMALES;NÚMERO;2;1
508120;31100;9;3;COLABORACIÓN DE MADRID SALUD CON LA ASOCIACIÓN ASPERGER MADRID;NÚMERO;1;1
508120;31100;9;2;COLABORACIÓN DE MADRID SALUD CON LA FUNDACIÓN GIL GAYARE;NÚMERO;1;1
508120;31100;9;1;OTRAS ACTUACIONES DE RESPONSABILIDAD SOCIAL DESARROLLADAS;NÚMERO;1;1
508120;31100;10;1;PLAN ESTRATÉGICO MUNICIPAL ACTUALIZADO CON OBJETIVOS E INDICADORES DE MADRID SALUD;NÚMERO;1;1
508120;31100;10;2;PLAN GOBIERNO MUNICIPAL ACTUALIZADO CON PROYECTOS Y ACCIONES DE MADRID SALUD;NÚMERO;2;2
508120;31100;10;3;ESTRATEGIA DE MADRID SALUD ACTUALIZADA EN EL MARCO DEL NUEVO PLAN ESTRATÉGICO Y DE GOBIERNO MUNICIPAL ACTUALIZADA;NÚMERO;1;1
508120;31100;10;4;PLAN BIENAL DE APLICACIÓN DE LA TRANSVERSALIDAD DE GÉNERO EN MADRID SALUD, SEGUIDO Y EVALUADO;NÚMERO;1;1
508120;31100;10;5;PLAN ESTRATÉGICO DE SUBVENCIONES DEL AG SEGUIDO Y EVALUADO;NÚMERO;1;1
508120;31100;10;6;INDICADORES DE MADRID SALUD EN EL POSICIONAMIENTO INTERNACIONAL ACTUALIZADOS;NÚMERO;1;0
508120;31100;10;7;INFORMACIÓN DE MADRID SALUD EN EL PORTAL DE ESTADÍSTICA MUNICIPAL ACTUALIZADA;PORCENTAJE;100;100
508120;31100;11;1;ACCIONES FORMATIVAS Y DE GESTIÓN DEL CONOCIMIENTO REALIZADAS EN MATERIA DE METODOLOGÍA DE LA INVESTIGACIÓN;NÚMERO;2;4
508120;31100;12;1;ORGANIZACIÓN DE EVENTOS;NÚMERO;20;27
508120;31100;13;7;BENCHMARKING REALIZADO;NÚMERO;2;0
508120;31100;13;6;ENCOMIENDAS DE GESTIÓN SEGUIDAS;NÚMERO;4;4
508120;31100;13;5;CONVENIOS DE PATROCINIOS REALIZADOS;NÚMERO;2;2
508120;31100;13;4;REUNIONES DE COORDINACIÓN DEL GRUPO DE TRABAJO FAST-TRACK;NÚMERO;3;2
508120;31100;13;3;SUBVENCIONES SOLICITADAS A LA RED ESPAÑOLA DE CIUDADES SALUDABLES;NÚMERO;2;1
508120;31100;13;2;CONVENIOS SUBVENCIÓN ACTIVOS;NÚMERO;5;5
508120;31100;13;1;CONVENIOS DE COLABORACIÓN ACTIVOS;NÚMERO;59;19
508120;31100;14;6;TRAMITAR EN TIEMPO Y PLAZO OTROS EXPEDIENTES, REMITIDOS POR LOS SERVICIOS PROMOTORES;PORCENTAJE;100;100
508120;31100;14;5;TRAMITAR EN TIEMPO Y PLAZO LOS DOCUMENTOS CONTABLES ELABORADOS;PORCENTAJE;100;100
508120;31100;14;4;TRAMITAR EN TIEMPO Y PLAZO LOS CONTRATOS DE COMPRAS CENTRALIZADAS, REMITIDOS POR LOS SERVICIOS PROMOTORES;PORCENTAJE;100;100
508120;31100;14;3;TRAMITAR EN TIEMPO Y PLAZO LOS CONTRATOS MENORES TRAMITADOS, REMITIDOS POR LOS SERVICIOS PROMOTORES;PORCENTAJE;100;100
508120;31100;14;2;TRAMITAR EN TIEMPO Y PLAZO LOS CONTRATOS TRAMITADOS POR PROCEDIMIENTO NEGOCIADO (INCLUIDAS LAS PRÓRROGAS), REMITIDOS POR;PORCENTAJE;100;100
508120;31100;14;1;TRAMITAR EN TIEMPO Y PLAZO LOS CONTRATOS TRAMITADOS POR PROCEDIMIENTO ABIERTO (INCLUIDAS LAS PRÓRROGAS), REMITIDOS POR L;PORCENTAJE;100;100
508120;31100;15;5;MEJORA DE LA ACCESIBILIDAD EN LOS CENTROS DE MADRID SALUD. REALIZACIÓN DE OBRAS DE ADECUACIÓN PARA GARANTIZAR LA ACCESIB;PORCENTAJE;5;5
508120;31100;15;4;REVISIÓN Y ACTUALIZACIÓN DE SISTEMAS DE SEGURIDAD Y CONTRAINCENDIOS EN LOS EDIFICIOS PARA LA PREVENCIÓN DE RIESGOS LABOR;PORCENTAJE;5;5
508120;31100;15;3;RENOVACIÓN DE INSTALACIONES ELÉCTRICAS Y DE CLIMATIZACIÓN EN MADRID SALUD PARA EL INCREMENTO DE LA SEGURIDAD Y EFICIENCI;PORCENTAJE;5;5
508120;31100;15;2;APLICACIÓN DE MEDIDAS DE EFICIENCIA ENERGÉTICA EN CENTROS ADSCRITOS A MADRID SALUD MEDIANTE CONTROL Y SEGUIMIENTO PRESEN;PORCENTAJE;15;15
508120;31100;15;1;CONTROL DE CONSUMOS ENERGETICOS DE LUZ, GAS, AGUA Y COMBUSTIBLE;PORCENTAJE;100;100
508120;31100;16;7;MEJORAR PROCESOS DE ENVÍO DE EXPEDIENTES SANCIONADORES Y LA;PORCENTAJE;70;65
508120;31100;16;6;MEJORAR LA INFORMACIÓN AL CIUDADANO SOBRE INFRACCIONES POR C;PORCENTAJE;80;80
508120;31100;16;5;AGILIZAR EL TIEMPO DE LA RESOLUCIÓN DEL EXPEDIENTE POR INFRACCIÓN DE CONS;MESES;3;3
508120;31100;16;4;IMPLANTACION DEL EXPEDIENTE ELECTRÓNICO SANCIONADOR EN MADRI;PORCENTAJE;30;30
508120;31100;16;3;AGILIZAR EL TIEMPO DE LA RESOLUCIÓN DE EXPEDIENTES DE MEDIDAS CAUTELARES;MESES;2;2
508120;31100;16;2;AGILIZAR EL TIEMPO DE LA RESOLUCION EXPEDIENTES SANCIONADORES ORDINARIOS;MESES;6;3
508120;31100;16;1;AGILIZAR EL TIEMPO DE INICIACIÓN DE EXPEDIENTES SANCIONADORES ORDINARIOS;MESES;6;2
508120;31100;17;1;TIEMPO MAXIMO DE RESPUESTA;DÍAS;10;7
508120;31100;18;1;TIEMPO MEDIO DE TRAMITACION;DÍAS;16;16
508120;31100;19;1;ELABORACIÓN DEL PRESUPUESTO CAPÍTULO 1 DE MADRID SALUD;NÚMERO;1;1
508120;31100;19;2;INFORMES DE MODIFICACIONES DE CRÉDITO;NÚMERO;10;14
508120;31100;19;3;DOCUMENTOS CONTABLES;NÚMERO;260;273
508120;31100;19;4;EXPEDIENTES DE MODIFICACIÓN DE LA RELACIÓN DE PUESTOS DE TRABAJO Y PLANTILLA PRESUPUESTARIA;NÚMERO;10;10
508120;31100;19;5;TRÁMITES RELATIVOS A LA GESTIÓN Y TRAMITACIÓN DE LA TARJETA CORPORATIVA;NÚMERO;130;0
508120;31100;19;6;TRÁMITES RELATIVOS A LA GESTIÓN Y TRAMITACIÓN DE LA FIRMA ELECTRÓNICA;NÚMERO;135;262
508120;31100;20;1;GESTIÓN DE LA NÓMINA MENSUAL;NÚMERO;12;12
508120;31100;20;2;SEGUIMIENTO MENSUAL DE LA LIQUIDACIÓN DE RETRIBUCIONES FIJAS Y VARIABLES;NÚMERO;12;12
508120;31100;20;3;EXPEDIENTES DE LIQUIDACIÓN MENSUAL DE LAS COTIZACIONES A LA SEGURIDAD SOCIAL;NÚMERO;24;24
508120;31100;20;4;EXPEDIENTES DE LIQUIDACIÓN MENSUAL DE LAS CUOTAS A LA MUTUALIDAD GENERAL DE FUNCIONARIOS;NÚMERO;12;12
508120;31100;20;5;EXPEDIENTES DE PREMIOS POR AÑOS DE SERVICIO;NÚMERO;125;98
508120;31100;20;6;TRAMITACIÓN Y GESTIÓN DE EXPEDIENTES DE PRODUCTIVIDAD PROGRAMA ESPECIAL SEAM, PRODUCTIVIDAD SERVICIOS VETERINARIOS (SEGU;NÚMERO;110;120
508120;31100;20;7;TRAMITACIÓN Y GESTIÓN DE EXPEDIENTES DE COMPLEMENTO DE FESTIVIDAD Y GRATIFICACIONES EXTRAORDINARIAS.;NÚMERO;60;113
508120;31100;20;8;EXPEDIENTES DE ÓRDENES DE EMBARGO;NÚMERO;25;8
508120;31100;20;9;GESTIÓN DE RETRIBUCIONES DERIVADAS DEL CUMPLIMIENTO DE TRIENIOS;NÚMERO;12;31
508120;31100;20;10;GESTIÓN CERTIFICADO ANUAL DE RETENCIONES IRPF (MODELO 190);NÚMERO;1;1
508120;31100;20;11;SOLICITUDES AYUDAS DE ACCIÓN SOCIAL;NÚMERO;5000;6435
508120;31100;21;1;PUESTOS CONVOCADOS EN CONCURSOS DE MÉRITOS;NÚMERO;70;57
508120;31100;21;2;PUESTOS ADJUDICADOS EN CONCURSOS DE MÉRITOS;NÚMERO;50;40
508120;31100;21;3;PUESTOS CONVOCADOS EN LIBRES DESIGNACIONES;NÚMERO;10;8
508120;31100;21;4;PUESTOS ADJUDICADOS EN LIBRES DESIGNACIONES;NÚMERO;10;6
508120;31100;21;5;ADSCRIPCIONES PROVISIONALES;NÚMERO;15;19
508120;31100;21;6;COMISIONES DE SERVICIO Y ATRIBUCIONES TEMPORALES DE FUNCIONES;NÚMERO;20;53
508120;31100;21;7;FORMALIZACIONES DE PERSONAL FUNCIONARIO INTERINO;NÚMERO;85;92
508120;31100;21;8;JUBILACIONES PARCIALES. INICIO;NÚMERO;5;5
508120;31100;21;9;JUBILACIONES PARCIALES FINALIZADAS POR CUMPLIMIENTO DE EDAD;NÚMERO;5;4
508120;31100;22;1;PROCEDIMIENTOS GANADOS;PORCENTAJE;80;50
508120;31100;23;1;ALTAS Y BAJAS GESTIONADAS DE CUOTAS DE AFILIADOS Y AFILIADAS;NÚMERO;30;22
508120;31100;23;2;COMUNICACIONES DE REUNIONES Y ASAMBLEAS GESTIONADAS;NÚMERO;70;32
508120;31100;24;1;INCIDENCIAS TRAMITADAS DE CONTROL HORARIO;NÚMERO;3000;6435
508120;31100;24;2;CONSULTAS FORMULADAS POR LOS TRABAJADORES Y LAS TRABAJADORAS EN MATERIA DE PERSONAL;NÚMERO;4000;3090
508120;31100;24;3;PERMISOS, LICENCIAS Y EXCEDENCIAS SOLICITADOS POR LOS TRABAJADORES Y LAS TRABAJADORAS;NÚMERO;90;124
508120;31100;24;4;FLEXIBILIDADES DE HORARIO TRAMITADAS;NÚMERO;370;357
508120;31100;25;1;PLAN DE COMUNICACIÓN INTERNA;NÚMERO;1;1
508120;31100;25;2;GRUPO DE EMBAJADORES Y EMBAJADORAS DE COMUNICACIÓN INTERNA PARA LA MEJORA DE LA COMUNICACIÓN INTERNA;NÚMERO;1;0
508120;31100;25;3;ACTO DE RECONOCIMIENTO A PROFESIONALES JUBILADOS;NÚMERO;1;1
