Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;400;0;400;99;99;99
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;195581;0;195581;132342,03;132342,03;55142,54
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;371515;0;371515;371514,95;371514,95;185757,48
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;2000;2000;1992;1992;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1712335;16548;1728883;1712334,26;1712334,26;931242,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;256248;0;256248;217941,73;210095,61;88761,6
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33303;OTROS EQUIPAMIENTOS CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;11965,41;11965,41;11965,41;11965,41;11965,41
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15578;-142,91;15435,09;7866,82;7866,82;7866,82
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;51589;-1372,88;50216,12;18029,43;18029,43;18029,43
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19566;-114,79;19451,21;10091,98;10091,98;10091,98
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;18144;-214,13;17929,87;8720,7;8720,7;8720,7
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;50988;-544,78;50443,22;24248,49;24248,49;24248,49
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;113824;-856,33;112967,67;57334,73;57334,73;57334,73
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6930;-61,61;6868,39;3407,14;3407,14;3407,14
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3713;0;3713;2165,45;2165,45;2165,45
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;64857;-460;64397;34185,3;34185,3;34185,3
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;4600;0;4600;1584,25;1584,25;1584,25
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15509;-4011,92;11497,08;4307,7;4307,7;3446,16
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;286444;0;286444;283711,21;283711,21;213693,46
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;422506;4011,92;426517,92;398233,39;398233,39;166377,42
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;12500;0;12500;4500;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;873675;0;873675;332718,21;332718,21;332718,21
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;68106;0;68106;36130,18;36130,18;36130,18
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;585406;0;585406;350489,85;350489,85;350489,85
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;44338;0;44338;27385,1;27385,1;27385,1
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;504679;-2915,42;501763,58;278503,39;278503,39;278503,39
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;42876,59;42876,59;42876,59
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;11514;0;11514;11513,88;11513,88;6716,43
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;114202;-18303,59;95898,41;76523,43;76523,43;31884,75
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;9000;0;9000;8999,86;8999,86;8999,86
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;10000;0;10000;8073,13;8073,13;8073,13
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;16650;0;16650;16384,46;16384,46;10517,53
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;618;0;618;617,37;617,37;308,7
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;13831;0;13831;13830,19;2972;2970,97
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15578;0;15578;7859,95;7859,95;7859,95
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13699;0;13699;4103,73;4103,73;4103,73
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;7587;0;7587;3642,64;3642,64;3642,64
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;17906;0;17906;8902,39;8902,39;8902,39
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;46488;0;46488;23340,99;23340,99;23340,99
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2211;0;2211;1076,52;1076,52;1076,52
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;22745;0;22745;14729,32;14729,32;14729,32
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6776,55;6776,55;6776,55
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;0;0;3499;3499;3499
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;31156;0;31156;14519,7;14519,7;14519,7
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;75986;0;75986;35723,14;35723,14;35723,14
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;28278;0;28278;15246,84;15246,84;15246,84
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;4524;0;4524;2431,68;2431,68;2431,68
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;16270;0;16270;9294,72;9294,72;9294,72
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;37764;0;37764;21577,84;21577,84;21577,84
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2532;0;2532;1446,56;1446,56;1446,56
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;15248;0;15248;8786,97;8786,97;8786,97
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;55754;0;55754;30348,97;30348,97;30348,97
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;800;0;800;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94094;-49,9;94044,1;54536,26;54536,26;54536,26
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;100874;14185,58;115059,58;55697,32;55697,32;55697,32
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;124762;26182,02;150944,02;71082,62;71082,62;71082,62
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;67223;-714,63;66508,37;30638,23;30638,23;30638,23
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;192621;20649,01;213270,01;111632,61;111632,61;111632,61
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;65208;-215,59;64992,41;32536,85;32536,85;32536,85
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;103134;-678,89;102455,11;51412,55;51412,55;51412,55
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;335847;30332,59;366179,59;187387,83;187387,83;187387,83
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;808400;58552,96;866952,96;442458,6;442458,6;442458,6
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;52696;2995,36;55691,36;27179,54;27179,54;27179,54
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;16075,7;16075,7;16075,7
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;4820,85;4820,85;4820,85
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;18018,68;18018,68;18018,68
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;76692;0;76692;38005,05;38005,05;38005,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;447594;50294;497888;311917,05;311917,05;311917,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;61910,29;61910,29;61910,29
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;4000;0;4000;3261,12;3261,12;592,42
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;19000;0;19000;319,4;319,4;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;3000;0;3000;2991,85;2991,85;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;693,67;693,67;693,67
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;3000;0;3000;1353,34;1353,34;1353,34
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;3000;0;3000;1236,36;1236,36;1236,36
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;25000;0;25000;3001,91;3001,91;323,45
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;60;0;60;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;141126;0;141126;101924;101924;101924
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;0;0;0;96,93;96,93;96,93
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;8803,59;8803,59;8803,59;8803,59;8803,59
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50000;0;50000;50000;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92401;PARTICIPACIÓN CIUDADANA;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;6000;0;6000;6000;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;126164;0;126164;85370,05;85370,05;35570,85
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;421543;0;421543;421542,63;421542,63;210771,3
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;146236;0;146236;135779,92;118287,37;58231,06
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;4000;7500;11500;3630;3630;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;315644;0;315644;315643,44;64351,41;64329,82
