Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;93302;63200;2025/000045;2025/000045;CENTRO CULTURAL SANTA PETRONILA, VILLAVERDE BAJO. ACONDICIONAMIENTO AULAS INSONORIZADAS;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;75000;0;75000;75000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;217;93302;63200;2025/000050;2025/000050;COMPLEJO EDIFICIOS NAVAS DE TOLOSA. OBRAS RENATURALIZACIÓN Y REHABILITACIÓN;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1350000;0;1350000;1350000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;15322;61910;2025/000001;2025/000001;ACERAS BARRIO DE SANTA EUGENIA. ACONDICIONAMIENTO PARA ELIMINACIÓN DE BARRERAS ARQUITECTÓNICAS;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;41000;0;41000;41000;0;0;0;0;0;0
;;001;218;23103;62599;2025/001046;2025/001046;EQUIPAMIENTO CENTRO DE MAYORES SANTA EUGENIA;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;2200;2200;2200;0;0;0;0;0;0
;;001;218;23103;62599;2025/001047;2025/001047;EQUIPAMIENTO CENTRO DE MAYORES VILLA DE VALLECAS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;2200;2200;2200;0;0;0;0;0;0
;;001;218;23103;63599;2025/001046;2025/001046;EQUIPAMIENTO CENTRO DE MAYORES SANTA EUGENIA;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;7200;7200;7200;0;0;0;0;0;0
;;001;218;32301;63200;2025/000128;2025/000128;OBRAS DE CONSERVACIÓN EN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;140000;0;140000;140000;0;0;0;0;0;0
;;001;218;33401;62500;2025/000313;2025/000313;EQUIPAMIENTO NUEVO CENTRO CULTURAL ENSANCHE DE VALLECAS, AV. DE LA GAVIA, 55;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;42000;0;42000;42000;0;0;0;0;0;0
;;001;218;33401;62599;2025/000313;2025/000313;EQUIPAMIENTO NUEVO CENTRO CULTURAL ENSANCHE DE VALLECAS, AV. DE LA GAVIA, 55;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;223000;0;223000;223000;0;0;0;0;0;0
;;001;218;33401;62901;2025/000314;2025/000314;NUEVO CENTRO CULTURAL ENSANCHE DE VALLECAS, AV. DE LA GAVIA, 55. SEÑALÉTICA;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;218;33401;62999;2025/000313;2025/000313;EQUIPAMIENTO NUEVO CENTRO CULTURAL ENSANCHE DE VALLECAS, AV. DE LA GAVIA, 55;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;40000;0;40000;40000;0;0;0;0;0;0
;;001;218;33401;63999;2025/001022;2025/001022;CENTRO CULTURAL ZAZUAR. EQUIPO DE ILUMINACIÓN Y SONIDO;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;17500;17500;17500;0;0;0;0;0;0
;;001;218;34201;62999;2025/001021;2025/001021;CENTRO DEPORTIVO JUAN DE DIOS ROMÁN. PULSERAS ELECTRÓNICAS PARA ACCESO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;18150;18150;18150;0;0;0;0;0;0
;;001;218;34201;63200;2024/000061;2024/020061;DEPORTIVO BÁSICO MINIPISTA AVENIDA CERRO MILANO. ACOMETIDA ELÉCTRICA Y OTRAS MEJORAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;1114,82;1114,82;0;0;1114,82;1114,82;0;0;0
;;001;218;34201;63200;2025/000130;2025/000130;OBRAS DE CONSERVACIÓN DE INSTALACIONES DEPORTIVAS DEL DISTRITO VILLA DE VALLECAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;75000;23885,18;98885,18;98885,18;0;0;0;0;0;0
;;001;218;92001;62999;2025/001018;2025/001018;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;1500;1500;1500;0;0;0;0;0;0
;;001;218;93302;63200;2025/000131;2025/000131;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;75000;0;75000;75000;0;0;0;0;0;0
;;001;219;23103;62599;2025/000060;2025/000060;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE VICÁLVARO;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;001;219;32301;63200;2022/000004;2022/000004;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE VICÁLVARO;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;1550;1550;1550;0;0;0;0;0;0
;;001;219;34201;62200;2024/000421;2024/000421;CAMPO DE FÚTBOL EN EL CAÑAVERAL. CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;875000;0;875000;48860,84;0;826139,16;826139,16;48656,98;0;48656,98
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;34201;62200;2024/001135;2024/001135;DEPORTIVO BÁSICO EL CAÑAVERAL II. OBRAS DE CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1000000;0;1000000;1000000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;34201;63200;2024/001096;2024/001096;DEPORTIVO BÁSICO EL CAÑAVERAL. AJARDINAMIENTO ZONAS TERRIZAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;199518;0;199518;0,94;0;199517,06;199517,06;3967,21;0;3967,21
;;001;219;92001;62500;2025/000262;2025/000262;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO VICALVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;219;93302;63200;2024/001306;2024/001306;EDIFICIO CALLLE TITANIO, 5. ACONDICIONAMIENTO DE ESPACIOS PARA NUEVA SEDE DEL DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;300000;0;300000;12285,78;0;287714,22;287714,22;0;0;0
;;001;219;93302;63200;2025/000263;2025/000263;OBRAS DE CONSERVACIÓN DE EDIFICOS DEL DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;001;220;15322;61904;2025/000101;2025/000101;VÍAS PÚBLICAS DEL DISTRITO DE SAN BLAS-CANILLEJAS. OBRAS DE REMODELACIÓN;220;SAN BLAS-CANILLEJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;39000;0;39000;39000;0;0;0;0;0;0
;;001;220;23103;62599;2025/000321;2025/000321;EQUIPAMIENTO CENTROS DE MAYORES DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;20000;0;20000;20000;0;0;0;0;0;0
;;001;220;23106;62500;2025/000324;2025/000324;CENTROS DE SERVICIOS SOCIALES DEL DISTRITO DE SAN BLAS-CANILLEJAS. MOBILIARIO;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;40000;0;40000;40000;0;0;0;0;0;0
;;001;220;32301;63200;2025/000096;2025/000096;OBRAS DE REFORMA EN CENTROS DOCENTES DE ENSEÑANZA DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;190000;0;190000;190000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;32301;63200;2025/000108;2025/000108;COLEGIO PÚBLICO CARMEN CABEZUELO, BARRIO SIMANCAS. OBRAS DE SOLADO Y OTRAS MEJORAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;209591;0;209591;209591;0;0;0;0;0;0
;;001;220;33401;62599;2025/000381;2025/000381;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
;;001;220;34201;62300;2025/000106;2025/000106;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2500;0;2500;2500;0;0;0;0;0;0
;;001;220;34201;62500;2025/000106;2025/000106;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;001;220;34201;62599;2024/000058;2024/010058;EQUIPAMIENTO CENTRO DEPORTIVO SAN BLAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;53286,77;53286,77;0;0;53286,77;53286,77;0;0;0
;;001;220;34201;62599;2025/000106;2025/000106;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;90000;-53286,77;36713,23;36713,23;0;0;0;0;0;0
;;001;220;34201;63200;2025/000184;2025/000184;OBRAS DE MEJORA EN INSTALACIONES DEPORTIVAS DEL DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;695000;0;695000;695000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;220;34201;63200;2025/000107;2025/000107;DEPORTIVO BÁSICO MEDIO AMPOSTA, ÁMBITO GRAN SAN BLAS. REFORMA VESTUARIOS Y CERRAMIENTO;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;209591;0;209591;209591;0;0;0;0;0;0
;;001;220;92001;62302;2025/000017;2025/000017;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;001;220;92001;62500;2025/000018;2025/000018;SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILARIO Y EQUIPOS DE OFICINA;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;220;92001;62599;2025/000017;2025/000017;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;220;92001;62601;2025/000017;2025/000017;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;001;220;92001;63302;2025/000017;2025/000017;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;001;220;92001;63500;2025/000018;2025/000018;SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILARIO Y EQUIPOS DE OFICINA;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;001;220;92001;63599;2025/000017;2025/000017;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;001;220;93302;63200;2025/000112;2025/000112;OBRAS DE MEJORA EN EDIFICIOS DEL DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;670000;0;670000;670000;0;0;0;0;0;0
;;001;221;15322;61904;2025/000296;2025/000296;CALLE ORIÓN ACCESO A DEPORTIVO BÁSICO ORIÓN-JUPITER. OBRAS DE REFORMA Y REMODELACIÓN;221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;80762;0;80762;80762;0;0;0;0;0;0
;;001;221;23103;62300;2025/000015;2025/000015;CENTROS DE MAYORES Y SERVICIOS SOCIALES DISTRITO BARAJAS. ADQUISICIÓN SILLAS DE RUEDAS;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;1600;0;1600;1600;0;0;0;0;0;0
;;001;221;23103;62901;2025/000014;2025/000014;CENTROS DE MAYORES DISTRITO DE BARAJAS. MEJORA SEÑALÉTICA EN BRAILLE;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;3400;0;3400;3400;0;0;0;0;0;0
;;001;221;34201;61999;2025/000016;2025/000016;DEPORTIVO BÁSICO BMX BARAJAS. OBRAS DE REHABILITACIÓN INTEGRAL;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;313474;0;313474;313474;0;0;0;0;0;0
;;001;221;34201;61999;2025/000292;2025/000292;DEPORTIVO BÁSICO EL CAPRICHO. OBRAS DE MEJORA;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;502072;0;502072;502072;0;0;0;0;0;0
;;001;221;34201;63200;2025/000295;2025/000295;CENTRO DEPORTIVO PABELLÓN VILLA DE MADRID. OBRAS DE ADECUACIÓN SISTEMAS DE SEGURIDAD;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15046;0;15046;15046;0;0;0;0;0;0
;;001;221;93302;63200;2025/000011;2025/000011;EDIFICIO SEDE DEL DISTRITO DE BARAJAS. OBRAS DE MEJORA;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;23117;0;23117;23117;0;0;0;0;0;0
;;001;221;93302;63200;2025/000013;2025/000013;CENTROS MAYORES Y SERVICIOS SOCIALES DISTRITO BARAJAS. INSTALACIÓN DE MOSTRADORES ACCESIBLES;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;501;102;49101;62301;2025/000240;2025/000240;PROTECCIÓN CONTRA INCENDIOS SEDE INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
;;501;102;49101;62600;2023/000160;2023/000160;TELECOMUNICACIONES Y REDES. INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;02;COMUNICACIONES;;;;;;;1251612;0;1251612;0,36;0;1251611,64;1251611,64;0;0;0
;;501;102;49101;62601;2019/000610;2019/000610;DOTACIÓN INFORMÁTICA DE LOS ESPACIOS DE TRABAJO;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;3471185;-919602,07;2551582,93;0;0;2551582,93;2551582,93;0;0;0
;;501;102;49101;62601;2025/000244;2025/000244;DOTACIÓN INFORMÁTICA PUESTOS DE TRABAJO.INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0;919602,07;919602,07;829,7;0;918772,37;0;0;0;0
;;501;102;49101;63200;2025/000245;2025/000245;OBRAS DE CONSERVACIÓN EDIFICIO SEDE INFORMÁTICA AYUNTAMIENTO DE MADRID;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;501;102;49101;63599;2025/000246;2025/000246;EQUIPAMIENTO EDIFICIO SEDE INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;501;102;49101;64100;2019/000610;2019/000610;DOTACIÓN INFORMÁTICA DE LOS ESPACIOS DE TRABAJO;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;90750;0;90750;0;0;90750;90750;0;0;0
;;501;102;49101;64100;2022/000164;2022/000164;ADQUISICIÓN Y DESARROLLO DE APLICACIONES INFORMÁTICAS. INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;8041;0;8041;4698,38;0;3342,62;3342,62;0;0;0
;;501;102;49101;64100;2023/000165;2023/000165;LICENCIAS Y DESARROLLO DE APLICACIONES. INFORMATICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;899253;0;899253;247029,21;0;652223,79;652223,79;13990,63;0;0
;;501;102;49101;64100;2024/000039;2024/000039;LICENCIAS Y DESARROLLO APLICACIONES INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;1294580;0;1294580;48350,28;0;1246229,72;1246229,72;4537,5;0;4537,5
;;501;102;49101;64100;2024/000446;2024/000446;DISPONIBILIDAD DEL SERVICIO Y CRECIMIENTO DE LA NUBE;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;471671;0;471671;79015,51;0;392655,49;392655,49;0;0;0
;;501;102;49101;64100;2024/000448;2024/000448;DESARROLLO DE LA INTELIGENCIA ARTIFICIAL;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;446831;0;446831;120131;0;326700;326700;0;0;0
;;501;102;49101;64100;2025/000244;2025/000244;DOTACIÓN INFORMÁTICA PUESTOS DE TRABAJO.INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;4565061;220141,12;4785202,12;0;0;4785202,12;0;0;0;0
;;501;102;49101;64100;2025/000247;2025/000247;DERECHOS DE USO PLATAFORMA SAP. INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;7230669;-220141,12;7010527,88;263318,22;0;6747209,66;0;0;0;0
;;501;102;49101;64100;2025/000248;2025/000248;LICENCIAS Y DESARROLLO DE APLICACIONES. INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;2092697;0;2092697;1675953,64;0;416743,36;245000,78;0;0;0
;;501;102;49179;64100;2023/000444;2023/000444;TRANSFORMACIÓN DIGITAL DE LOS SERVICIOS SOCIALES AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;674755;0;674755;674755;0;0;0;0;0;0
;;503;140;24100;62500;2025/000204;2025/000204;ADQUISICION DE MOBILIARIO PARA LOS NUEVOS ESPACIOS CEOP Y TALENTO Y EMPRESAS;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;205000;0;205000;205000;0;0;0;0;0;0
;;503;140;24100;62500;2025/000222;2025/000222;EQUIPAMIENTO PARA VARIOS CENTROS DE LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;33150;0;33150;33150;0;0;0;0;0;0
;;503;140;24100;62599;2024/000091;2024/000091;ADQUISICIÓN DE OTRO EQUIPAMIENTO CENTROS AGENCIA PARA EL EMPLEO DE MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0;2511,94;2511,94;2511,94;0;0;0;0;0;0
;;503;140;24100;62599;2025/000222;2025/000222;EQUIPAMIENTO PARA VARIOS CENTROS DE LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;35000;-2511,94;32488,06;32488,06;0;0;0;0;0;0
;;503;140;24100;62600;2024/000092;2024/010092;AGENCIA DE ZONA DE ARGANZUELA. ADQUISICIÓN CARTELERÍA DIGITAL Y GESTOR CONTENIDOS;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0;8280,36;8280,36;0;0;8280,36;8280,36;0;0;0
;;503;140;24100;62600;2024/000092;2024/020092;AGENCIA DE ZONA DE BARAJAS. ADQUISICIÓN CARTELERÍA DIGITAL Y GESTOR CONTENIDOS;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0;10884,39;10884,39;0;0;10884,39;10884,39;0;0;0
;;503;140;24100;62600;2024/000092;2024/030092;AGENCIA DE ZONA DE CARABANCHEL. ADQUISICIÓN DE CARTELERÍA Y GESTOR DE CONTENIDOS;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0;11955,24;11955,24;0;0;11955,24;11955,24;0;0;0
;;503;140;24100;62600;2024/000092;2024/040092;AGENCIA DE ZONA LATINA-CARABANCHEL. ADQUISICIÓN CARTELERÍA DIGITAL Y GESTOR DE CONTENIDOS;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0;10884,39;10884,39;0;0;10884,39;10884,39;0;0;0
;;503;140;24100;62600;2024/000092;2024/050092;AGENCIA DE ZONA MERCAMADRID. ADQUISICIÓN CARTELERÍA DIGITAL Y GESTOR DE CONTENIDOS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0;15255,54;15255,54;0;0;15255,54;15255,54;0;0;0
