508120,31100,22700,Servicio recog. transporte y destrucción agosto,A08350621,SERVICIOS ESPECIALES DE LIMPIEZA SA,378.15
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP",B79184115,MERCK LIFE SCIENCE S L U,2718.04
508120,31100,63200,Obras de reforma del CMS Puente de Vall 4ª CERTIF,A80241789,FERROVIAL SERVICIOS S A,181671.63
508120,23105,22799,Serv.  disponib. 10 plazas en rec. convi AGOSTO,G79075040,ASOCIACION LAKOMA MADRID,27417.98
508120,31102,22799,Servicio talleres habilidades y destreza SEPTIEMBR,G84392810,FUNDACION ATENEA GRUPO GID,5385.45
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP l.3",B63048540,SCHARLAB SL,1537.81
508120,31101,21300,Serv. mant. prev. y correct div. apar L. 6 JUL-AGO,A28315539,"BRUKER ESPAÑOLA, S.A. .",2759.8
508120,31101,22199,Sum. reactivos y med. aux. Micr. y Biot. l.7,A78552429,MATERIAL Y EQUIPOS DE VIDRIO DE LABORATORIOS SA MERVILAB,1219.09
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP L. 1",B63048540,SCHARLAB SL,1202.02
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP  L.3",B63048540,SCHARLAB SL,78.63
508120,31103,22106,Suministro material fungible sanitario l.8,B80179344,CAHNOS S L DISTRIBUIDORA PRODUCTOS SANITARIOS,629.6
508120,31100,62300,SUMINISTRO BALANZA DE PRECISIÓN LAB ESTUPEFAC,B63048540,SCHARLAB SL,1132.56
508120,31101,22199,SUM. EPIS PERSONAL CONTROL DE VECTORES. AGRODEX,B79252540,"AGRODEX, S.L. . .",12399.78
508120,31101,22199,SUM. MATERIALES DE REFERENCIA PARA LSP. BIPEA,FR 06338310196,BIPEA .,333.0
508120,31101,22706,Serv. ensayo interlaboratorios LSP. BIPEA,FR 06338310196,BIPEA .,2016.0
508120,31102,22104,COMPRA CHALECOS ACOLCHADOS PERSONAL ADICC. RECIO,B13007414,RECIO S L,916.58
508120,31102,22799,ACTIV DEPORTIVA PREV ADIC ADOLESC.SEPT.DPTE Y VIDA,G80667124,ASOCIACION DEPORTE Y VIDA,1470.0
508120,31102,21300,MTO 7 MÁQ DISPENS PROD FARMAC CAD.3º TRIM.DOFARCOS,B39731658,"DOFARCOS, SL",3784.6
508120,31102,26000,CONVENIO COLEGIO OFICIAL FARMACÉUTICOS. SEPTIEMBR.,Q2866011F,COLEGIO OFICIAL DE FARMACEUTICOS MADRID .,16349.7
508120,31100,22102,SUMINISTRO GAS MADRID SALUD - julio-sept.,A81948077,ENDESA ENERGIA S A U,3950.51
508120,31100,22203,SERVIDOR PÁGINA WEB MADRID SALUD -AGOSTO- GIGAS HO,A86125218,GIGAS HOSTING S A,617.2
508120,31102,22106,SUM. FÁRMACO BUVIDAL CONSUMO OPIACEOS-11 PAGO-MOVI,B82646803,MOVIANTO ESPAÑA S L U,446.47
508120,31102,22799,Servicio prevencion e inter. juego de az. SEPTIEMB,G84392810,FUNDACION ATENEA GRUPO GID,15846.67
508120,23199,22701,Serv. seguridad puntual vacunas COVID 19,A04038014,"GRUPO CONTROL EMPRESA SEGURIDAD, SA",14486.6
508120,31100,22602,Suministro postales Día Salud Mental (IMPRENTA),B80043698,"FRAGMA REPROGRAFIA, S.L. . .",82.28
508120,31100,62300,SUM. E INSTALACIÓN SONDAS TEMPERATURA LSP. SAFER,B95039210,SAFER INSTRUMENTACION S L,18111.28
508120,31102,22106,ALQ-MTO-RECARGA BOTELLAS OXÍGENO CAD.3º TRIM.STAG,A28907905,"STAG, S.A. . .",1281.96
508120,31101,22706,PARTICIP LSP EN ENSAYOS INTERLABORAT. GSC. 4º PAGO,B80858103,GABINETE DE SERVICIOS PARA LA CALIDAD S L,242.0
508120,31100,62300,Sum. tres medidores portátiles IC-MILABORATOR WEB,B82820507,MILABORATORIO WEB S L,1597.2
508120,31101,22706,PARTICIPACIÓN ENSAYOS INTERLABORATORIOS LSP-5º LGC,B62362041,LGC STANDARDS SL .,156.09
508120,31100,21200,Servicio mantenimiento ascensores Madrid. SEPT,A28517308,EULEN SA,3228.59
508120,31101,22799,Recogida y auxilio de animales en la vía SEPTIEMBR,Q2818014I,UNIVERSIDAD COMPLUTENSE DE MADRID,33211.4
508120,31101,22700,"Serv. higienización, desinfección y lim. SEPTIEMBR",B39866199,ASCAN SERVICIOS URBANOS S L,21746.98
508120,31101,22799,Asist. clínico quirúrgica para animales. SEPTIEMBR,B82421892,"CENTRO VETERINARIO EUROCAN, S.L.",26400.77
508120,31103,22799,"Servicio ""Vínculos"". Proy. prev. soledad. SEPT",G85736668,FUNDACION ASISPA,42558.38
508120,31101,22799,Servicio de control de población de gatos. SEPT,A18485516,ANDALUZA TRATAMIENTOS HIGIENE S A,5569.16
508120,31100,63200,Obra restauración cubierta CMSc Chamberí,B87142774,GARANZA REHABILITACION S.L. .,23862.6
508120,31101,22799,EDUCACIÓN CANINA ANIMALES INGRES CPA.SEPT.CAMPIÑA,B19236199,"CENTRO DE ENSEÑANZA CANINA LA CAMPIÑA, SL",1508.45
508120,31102,22799,REDUCIR CONSUMO ALCOHOL ESPAC ABIERTOS.AGO/SEP.ABD,G59435180,ABD ASOCIACION  BIENESTAR Y DESAROLLO,4966.66
508120,31102,22799,Progr. preven Adicc sembrando salud. SEPTIEMBRE.,G65715385,FUNDACION ACCION BIENESTAR Y DESARROLLO,2727.41
508120,31102,22799,Servicio puesta en marcha Centro Juvenil SEP,G84392810,FUNDACION ATENEA GRUPO GID,21747.24
508120,31102,22799,C. Atención SocioSanitaria drogodepend CES-SEPT,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,36047.84
508120,31101,22104,VESTUARIO PERSONAL DPTO INSPECCIÓN CENTRAL. RECIO,B13007414,RECIO S L,237.05
508120,31102,22799,Servicio orientación sociolaboral SEP,G84392810,FUNDACION ATENEA GRUPO GID,39622.49
508120,31103,21300,Servicio de mantenimiento de 10 ecógrafos. SEPT,A28206712,CANON MEDICAL SYSTEMS SA,2356.97
508120,31102,22799,Serv. gestión Centro de Día Terapéutico. SEPT,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,14227.18
508120,23105,22799,Servicio de 14 plazas en recursos conviv SEPTIEMBR,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,27502.15
508120,23105,22799,16 plazas €C.TT drogodependientes.SEPTIEMBRE. L.1,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,21343.54
508120,31102,22799,Prog. apoyo a prevención de Adicciones. SEPTIEMBRE,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,58781.32
508120,31102,22799,Serv de Orientación Familiar.AGO/SEPT,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,82657.5
508120,31103,22199,Sum reactivos Lab. An. Clínicos L.1,B61503355,ROCHE DIAGNOSTICS; S.L. . .,60961.96
508120,23105,22799,16 plazas CC.TT drogodependientes L.2 SEPT,G28843647,ASOCIACION DIANOVA ESPAÑA,16587.6
508120,31102,22799,Serv. centro reducción del daño. SEPTIEMBRE,G61878831,FUNDACIÓN SALUD Y COMUNIDAD .,31748.94
508120,31100,22602,Sum. Guía Cuidados del Bebé (IMPRENTA),B80043698,"FRAGMA REPROGRAFIA, S.L. . .",335.9
508120,31102,22799,Servicio mediación intercultural (ISTMO). SEPT,B22183370,ARQUISOCIAL S L,20201.8
508120,31102,22799,Servicio Centro de proximidad Vallecas. SEPT,B22183370,ARQUISOCIAL S L,15544.8
508120,31102,22799,Servicio de reducción del daño. MADROÑO. SEPT,B22183370,ARQUISOCIAL S L,44093.58
508120,31102,22799,Servicio centro de proximidad San Blas. SEPT,B22183370,ARQUISOCIAL S L,14757.77
508120,31103,22799,Comunidades compasivas SEPTIEMBRE,U87973954,"REDES SOC.COOP.MADRIL.-ASOC.DESARR. PLAN COMUNIT. CARABANCHEL ALTO, UTE",16706.17
508120,23199,22799,SALUD MENTAL ADOLESC COVID PTE VALLEC-NADA COLEC 1,G87871497,NADA COLECTIVO,7445.0
508120,31102,22799,Programa de atención en proximidad. SEPTIEMBRE,B22183370,ARQUISOCIAL S L,12942.82
508120,31102,22799,Serv. atención en proximidad pers con adicc. SEPT,U99552960,ARQUISOCIAL S L Y ASOCIACION PROYECTO HOGAR  UTE,28172.2
508120,31101,22700,Serv. de apoyo integral al saneamiento SEPTIEMBRE,B84311752,GEINDEPO SL . .,4970.08
508120,31102,22799,Servicio talleres habilidades y destreza L. 4 SEPT,G79075040,ASOCIACION LAKOMA MADRID,2458.08
508120,31100,22101,AGUA CENTROS MADRID SALUD - julio-sept.,A86488087,CANAL DE ISABEL II SA,540.38
508120,31100,21200,servicio mantenimiento edificios septiembre,A80241789,FERROVIAL SERVICIOS S A,30640.61
508120,31101,22799,Desratización y desinsectación. SEPTIEMBRE,A03063963,LOKIMIKA S.A. .,100835.07
508120,31101,21300,Serv. mant. div. apar SEPTIEMBRE,B86907128,"AGILENT TECHNOLOGIES SPAIN, SL .",1988.42
508120,31103,21300,Serv. mant. prev. y correctivo div. apar DICIEMBRE,B78923034,EMSOR S L,1934.54
508120,23105,22799,Tratamiento hospitalario pacientes patol SEPTIEMBR,R2800857A,"CLINICA NUESTRA SRA DE LA PAZ, ORDE N HOPITALARIA SAN JUAN DEDIOS PROV.  BETICA",147240.18
508120,31100,20400,Suministro-arrendamiento 11 vehículos (2 L) SEPT,B28828861,GRUAS Y TRANSPORTES SIXTO S L,7086.97
508120,31100,20400,Suministro-arrendamiento vehículos L.3 SEPT,B28828861,GRUAS Y TRANSPORTES SIXTO S L,9566.56
508120,31103,22106,Suministro material fungible sanitario,B62870142,GAUTEX MEDICA S L,14782.03
508120,31103,21300,Servi mantenimiento sistema PACS RIS AGOSTO,B60805769,SIEMENS HEALTHCARE S L,3743.44
508120,31100,22701,Servicio seguridad CADs SEPTIEMBRE CESIÓN CRÉDITO,B78976263,SASEGUR S L,32416.38
508120,31100,22701,seguridad centros de Madrid septiembre Cesión,A04038014,"GRUPO CONTROL EMPRESA SEGURIDAD, SA",71764.5
508120,31100,20400,SUM. ARRTO. 2 VEHÍCULOS SERV. VETER. SEPT. ANDACAR,A12363529,ANDACAR 2000 SA .,1282.6
508120,31102,22799,SERV. MEDIAC LINÜÍST RED ASIST ADIC. AGO.INTERPRET,B85004349,INTERPRET SOLUTIONS S.L.,600.04
508120,31102,22799,ELAB. Y DISTRIB. FARMAC OPIACEOS- CASTA - SEPT,B83160739,"CASTA SALUD, SL",65780.03
508120,31102,22799,CURSOS COMPETENCIA DIGITAL PACIENTES ADIC. SEPT,G78758729,ASOCIACION DE PADRES FAMILIARES Y AMIGOS DE DROGODEPENDIENTES LA ESPERANZA DE CARABANCHEL ALTO,1237.5
508120,31102,22106,SUM. PRÓTESIS DENT PACIENTES ADIC.6º PAGO.PRÓTESIS,A28095172,PROTESIS S.A.,693.0
508120,31102,22799,REALIZ TALLERES DEFENSA PERSONAS ADICC. SEPT. CDI,B88623947,CDI FORMACION Y EXCELENCIA S L,2070.0
508120,31102,22799,TALLER SALUD SEXUAL PACIENT PRACT CHEMSEX. 1º PAGO,G80672694,APOYO POSITIVO . .,3653.33
508120,31103,16000,Abono deuda regularizacion IT ASEPEYO,G08215824,ASEPEYO MUTUA COLABORADORA CON LA SEGURIDAD SOCIAL N 151,897.71
508120,31101,21300,Serv. mant.  div. apar SEPTIEMBRE,A60631835,WATERS CROMATOGRAFIA; S.A. . .,3575.05
508120,31101,22199,Sum. reactivos y med. SEPTIEMBRE,A28139434,LIFE TECHNOLOGIES SA,1113.39
508120,31101,22199,Sum. reactivos y med. aux.  SEPTIEMBRE,B62014485,"THERMO FISHER DIAGNOSTICS, SLU",1878.5
508120,31100,16000,Seguros sociales personal becario septiembre 2021,Q2827003A,ADNISTRACION Nº 1  SEGURIDAD SOCIAL .,1210.25
508120,31101,22799,Servicio infestaciones por chinches SEPTIEMBRE,A03063963,LOKIMIKA S.A. .,7630.73
508120,31103,22199,Sum reactivos Lab. An. Clínicos (3 lotes) L.1,B61503355,ROCHE DIAGNOSTICS; S.L. . .,12284.38
508120,23105,22799,Serv. disponib. 10 plazas en rec. convi SEPTIEMBRE,G79075040,ASOCIACION LAKOMA MADRID,26480.46
508120,23105,22799,Servicio 34 plazas convivenciales.SEPT. LOTE 1,G79075040,ASOCIACION LAKOMA MADRID,44823.2
508120,31103,21300,Serv. mant. prev. y correctivo div. apar L.2 SEP,B60805769,SIEMENS HEALTHCARE S L,2372.69
508120,31103,21300,Servicio mantenimiento mamógrafo digital SEP,B60805769,SIEMENS HEALTHCARE S L,3395.31
508120,31102,22799,GSP Intervención Juz. Guardia SEPTIEMBRE CESIÓN,G80522477,ASOC SERVICIO INTERDISCIPLINAR DE ATENCION A LAS DROGODEPENDENCIAS,52735.27
508120,31100,22103,SUMINISTRO COMBUSTIBLE VEHÍCULOS - septiembre,A28003119,COMPAÑIA ESPAÑOLA DE PETROLEOS SA,1508.7
508120,31101,22104,VESTUARIO PARA PERSONAL DPTO VECTORES. PALOMEQUE,B85991917,PALOMEQUE S.L. .,4535.93
508120,31101,22704,CUST Y ALMAC FRIGORÍFICO MERCANC INT-SEP FRIOLOGIC,A83008730,FRIOLOGIC S A,267.31
508120,31100,22000,COMPRA SELLOS SERV. ADMINISTRATIV. MARCAJES VERSAL,B81645467,INDUSTRIAS DE SERIGRAFIA Y MARCAJES  VERSAL S.L. .,118.34
508120,31103,22799,TALLER SENSIBILIZACIÓN SOLEDAD ADOLESCENTES. CIMOP,A78076494,CIMOP S A,1573.0
508120,31103,22106,SUM. VACUNAS CONTRA FIEBRE TIFOIDEA.SANOFI-AVENTIS,A08163586,SANOFI AVENTIS SA .,9141.6
508120,31100,21500,MTO EQUIPOS FAX DIV. DEPENDENCIAS. 3º TRIM. CANON,A28122125,CANON ESPAÑA SA,249.68
508120,31100,20500,SUM. ARRENDAMIENTO 16 EQUIPOS MULTIF CANON - SEPT,A28122125,CANON ESPAÑA SA,1911.98
508120,31100,22101,SUM. AGUA LOCALES MS EN MERCAMADRID SEPTIEMBRE,A28327393,MERCADOS CENTRALES DE ABASTECIMIENTO DE MADRID SA (MERCAMADRID),20.55
508120,31103,22000,MATERIAL DE OFICINA PARA CMSC USERA. GUTHERSA,A78159738,GUTHERSA SA,77.65
508120,31100,62300,SUM. 5 FRIGORÍFICOS PARA CMSc. CONTROLTÉCNICA,B83510537,"CONTROLTECNICA INSTRUMENTACION CIEN TIFICA, S.L. .",11253.0
508120,31100,22107,Sum actas toma muestras alimentos,A28677110,FORMULARIOS DEL CENTRO SA,1300.75
508120,31103,21300,Mantenimiento de la mesa prona. SEPTIEMBRE,B78923034,EMSOR S L,2342.13
508120,31103,21300,Serv. mant. prev. y correctivo div. apar. L.1.SEPT,B78923034,EMSOR S L,1934.55
508120,31101,21300,Serv. mant. prev. y correctivo div. apar L.3 SEP,B79184115,MERCK LIFE SCIENCE S L U,1165.12
508120,23105,22799,Servicio 10 plazas de patología dual SEPTIEMBRE,U02908309,UTE RAIS PROGESTION I (ASOC PROM Y GEST SERV SOC GRLES Y ESPECIALIZ Y FUNDAC RED APOYO,27389.34
508120,31100,22700,Servicio de limpieza de los centros de MS SEPTIEMB,B39400817,GENERAL DE ASFALTOS Y SERVICIOS SL,151375.22
508120,31100,20400,Suministro-arrendamiento vehículos L. 1 SEP,A09373861,ALQUIBER QUALTIY SA,1449.58
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP L. 6",B63048540,SCHARLAB SL,1712.97
508120,31103,22706,Serv. Sistema Información OMI SEPTIEMBRE,B87883161,"ASIS IDTRAK, SL .",3938.55
508120,31100,22203,SERVIDOR PÁGINA WEB MADRID SALUD- JULIO Y SEP-GIGA,A86125218,GIGAS HOSTING S A,1234.4
508120,31100,22102,SUMINISTRO GAS NATURAL COMPRIMIDO VEHÍCULOS- sept.,A08431090,NATURGY IBERIA S A,439.97
508120,31100,22100,SUM. ENERGÍA ELÉCTRICA SEDE M.S.- sept. 20-enero21,A85957520,IBERDROLA SERVICIOS ENERGETICOS S.A.U.,27300.15
508120,31101,22706,PARTICIPACIÓN ENSAYOS INTERLABORATORIOS LSP-6º LGC,B62362041,LGC STANDARDS SL .,490.05
508120,31101,22199,PRODUCTOS LIMPIEZA SERV. VETERINARIOS. LÍNEA VERDE,B80377971,DS LINEA VERDE SL . .,1406.42
508120,23199,22799,Serv. asesora. en COVID y salud Comunidad sorda,G78509288,FEDERACION PERSONAS SORDAS DE LA COMUNIDAD DE MADRID,7225.0
508120,31103,22799,ACTIVIDADES SEMANA EUROPEA MOVILIDAD URBANA,B47398896,"ENTORNO DE PUBLICIDAD, SL .",17871.22
508120,31100,20500,SUM COPIAS 16 EQUIPOS MULTIFUNCIÓN CANON-3ER TRIME,A28122125,CANON ESPAÑA SA,96.04
508120,31103,22106,SUM VACUNAS FIEBRE AMARILLA PARA  FARMACIA-SANOFI,A08163586,SANOFI AVENTIS SA .,10166.0
508120,31100,22101,SUMINISTRO AGUA CENTROS MADRID SALUD -agosto-oct.,A86488087,CANAL DE ISABEL II SA,2476.34
508120,31101,21300,MTO EQ SECCIÓN ANÁLISIS COMPOSICIONAL LSP. FOSS,A08912909,FOSS IBERICA SAU .,3575.95
508120,31101,22104,VESTUARIO POSI DEL LAB SALUD PÚBLICA. PALOMEQUE,B85991917,PALOMEQUE S.L. .,243.57
508120,31100,63200,REP. CUBIERTA CMS CENTRO JOVEN. 2ª CERT. BUILDING,B86873924,"BUILDING DOCTOR, SLU .",17882.43
508120,31102,22106,SUM. FÁRMAC BUVIDAL CONSUM OPIAC.12º PAGO.MOVIANTO,B82646803,MOVIANTO ESPAÑA S L U,297.65
508120,23199,22199,SUM. TESTS RÁPIDOS ANTÍGENOS DIAGNOST COVID.ABBOTT,B58882952,ABBOTT RAPID DIAGNOSTICS HEALTHCARE S L U,14400.0
508120,31102,22799,SERV. MEDIAC LINÜÍST RED ASIST ADIC.SEPT.INTERPRET,B85004349,INTERPRET SOLUTIONS S.L.,600.04
508120,31102,22799,EVALUAC SERV ORIENT FAMIL ADIC. 2º PAGO.M.HERNANDE,Q5350015C,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,5646.66
508120,31103,22000,MATERIAL OFICINA PARA CENTRO JOVEN- GUTHERSA,A78159738,GUTHERSA SA,99.05
508120,31100,70000,Transferencia capital a la Admon Gral del Ayto,P2807900B,AYUNTAMIENTO DE MADRID,1121481.99
508120,31101,22700,Serv. de apoyo integral saneamiento 2º PAGO. SEPT,B84311752,GEINDEPO SL . .,3640.02
508120,31101,22199,"Sum. react., patrones y mat. fung. LSP L.4",B41654393,ANDALUZA DE INSTRUMENTACION S L,6026.52
508120,31103,22199,SUMINISTRO MASCARILLAS FFP2 FARMACIA MS-ECOCASH,J94129418,ECOCASH PRODUCTOS ORGÁNICOS SC,13200.0
508120,31103,21300,MANT.UNIDAD DIGITAL DIAGN IMÁGEN- ABR A SEP -TROMP,B02902989,TROMP MEDICAL S L U,7508.64
508120,31102,22799,FORMACIÓN A DISTANCIA PREVENCIÓN ADIC. SEK.OCTUBRE,A79336947,"CENTRO DE ENSEÑANZA UNIVERSITARIA S EK, S.A. .",1502.41
508120,31100,62500,Sum. mobiliario Oficina CMSc Salamanca-Retiro,B88404538,GERALVEZ PROYECTOS CONTRACT SL,18128.74
508120,31103,22106,Suministro material fungible sanitario L.3,B80179344,CAHNOS S L DISTRIBUIDORA PRODUCTOS SANITARIOS,10115.6
508120,31103,22106,SUMIN VACUNAS CONTRA LA MENINGITIS FARMAC- PZIFER,B28089225,"PFIZER, SL .",3359.2
508120,31101,21300,Serv. mant.  div. apar SEPTIEMBRE,A28315539,"BRUKER ESPAÑOLA, S.A. .",1379.9
508120,31102,22799,TRAT ODONTOLÓGICOS PACIENT CAD- 3º PAGO.L. SÉIQUER,G91817924,FUNDACIÓN ODONTOLOGÍA SOCIAL LUIS SEIQUER,2185.0
508120,31102,22799,REALIZ TALLERES DEFENSA PERSONAS ADICC. OCT. CDI,B88623947,CDI FORMACION Y EXCELENCIA S L,2070.0
508120,31100,21200,mantenimiento ascensores bolsa reparaciones,A28517308,EULEN SA,152.46
508120,31103,22799,Serv. educadores de prev. y promoc. SEPTIEMBRE,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,10167.17
508120,31103,22106,Suministro material fungible sanitario,A08820953,"PROCLINIC, S.A. . .",4800.0
508120,31102,22799,Servicio de Orientación Familiar OCTUBRE,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,41328.75
508120,31100,22700,Servicio recog. transporte y destrucción. SEPTIEMB,A08350621,SERVICIOS ESPECIALES DE LIMPIEZA SA,363.41
508120,31103,22106,Sum especialidades farmacéuticas SAMUR 3 L.2,A08130502,FRESENIUS KABI ESPAÑA S A,19916.96
508120,31100,62599,SUM. MOBILIARIO OFFICE CAD VALLECAS. MDR PROYECT,B88016886,M D R PROYECT S L,1923.9
508120,31100,62300,SUM. CONGELADOR VERTICAL LSP. VIDRA FOC,A08677841,VIDRA FOC S.A. . .,1275.92
508120,23199,22199,SUM. PANTALLAS-GAFAS DE PROTECCIÓN FARMACIA.CHAYKA,B78611985,"CHAYKA, S.L. . .",9443.7
508120,31100,20400,SUM. ARRTO. 2 VEHÍCULOS SERV. VETER. OCT. ANDACAR,A12363529,ANDACAR 2000 SA .,1282.6
508120,31100,63200,OBRAS CAPILLA Y JARDINERA MONTESA-1ER PAG-GARANZA,B87142774,GARANZA REHABILITACION S.L. .,17962.46
508120,31103,22106,SUM. VACUNAS HEPATITIS B FARMACIA.GLAXOSMITHKLINE,A28228526,"GLAXOSMITHKLINE, SA",1787.14
508120,31103,22106,SUM. VACUNAS HEPATITIS A INFANTIL. GLAXOSMITHKLINE,A28228526,"GLAXOSMITHKLINE, SA",1818.96
508120,31103,22106,SUM. VACUNAS HEPATITIS A ADULTOS. GLAXOSMITHKLINE,A28228526,"GLAXOSMITHKLINE, SA",3016.0
508120,31100,22602,SUM. MAT. DIVULGACIÓN-PROPAGANDA IMAGEN MS.SOLNET,B82797846,SOLNET TELECOM S L,9773.17
508120,31102,22799,TALLER OCIO FIN DE SEMANA ADIC.MAY-JUN.EDUCNATUR,B85035129,"EDUCNATUR OCIO Y TIEMPO LIBRE, SL .",3776.66
508120,31101,22799,EDUCACIÓN CANINA ANIMALES INGRES CPA.OCT.CAMPIÑA,B19236199,"CENTRO DE ENSEÑANZA CANINA LA CAMPIÑA, SL",1508.45
508120,31100,21300,Mto audiovisuales y equip. sonido MS.OCT.TALWAR,B87429890,"TALWAR TECHNOLOGIES, SLL .",899.74
508120,31100,22101,SUMINISTRO AGUA CENTROS MADRID SALUD - agosto-oct.,A86488087,CANAL DE ISABEL II SA,2544.35
508120,31100,22107,SUMINISTRO RECETAS MÉDICAS,B81591026,PHARMA PROSPECT S L,654.61
508120,31102,22799,REDUCIR CONSUMO ALCOHOL ESPAC ABIERTOS. OCT. ABD,G59435180,ABD ASOCIACION  BIENESTAR Y DESAROLLO,2483.33
508120,31102,22799,ACTIV DEPORTIVA PREV ADIC ADOLESC.OCT. DPTE Y VIDA,G80667124,ASOCIACION DEPORTE Y VIDA,1470.0
508120,31102,22799,Progr. preven Adicc sembrando salud. OCTUBRE.,G65715385,FUNDACION ACCION BIENESTAR Y DESARROLLO,2727.41
508120,31102,22799,C. Atención SocioSanitaria drogodepend CES - OCT,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,36047.84
508120,23199,22700,Serv. puntua lavand CMSc San Blas-Vill Covid.COBOS,B84473925,LAVANDERIA TECNICO INDUSTRIAL COBOS SL,2904.0
508120,31101,22799,INTERV ANIMALES COMPAÑÍA CAÑADA REAL.PROY.CAÑADA,G88031737,PROYECTO CAÑADA,17545.0
508120,31101,21300,Serv. mant. prev. y correctivo div. apar L.3 OCT,B79184115,MERCK LIFE SCIENCE S L U,1165.12
508120,31101,21300,Serv. mant. prev. y correctivo div. apar OCTUBRE,A60631835,WATERS CROMATOGRAFIA; S.A. . .,3575.05
508120,31101,21300,Serv. mant. prev. y correctivo apar L. 5 OCTUBRE,B86907128,"AGILENT TECHNOLOGIES SPAIN, SL .",1988.42
508120,31100,21200,Servicio mantenimiento ascensores Madrid. OCTUBRE,A28517308,EULEN SA,3228.59
508120,31101,22700,"Serv. higienización, desinfección y lim. OCTUBRE",B39866199,ASCAN SERVICIOS URBANOS S L,21746.98
508120,31101,22799,Recogida y auxilio de animales en la vía OCTUBRE,Q2818014I,UNIVERSIDAD COMPLUTENSE DE MADRID,33211.4
508120,31101,22799,Servicio de control de población de gatos. OCTUBRE,A18485516,ANDALUZA TRATAMIENTOS HIGIENE S A,5569.16
508120,31103,22799,"Servicio ""Vínculos"". Proy. prev. soledad. OCTUBRE",G85736668,FUNDACION ASISPA,42558.38
508120,31102,22799,Serv. atención en proximidad pers con adicc. OCT,U99552960,ARQUISOCIAL S L Y ASOCIACION PROYECTO HOGAR  UTE,28172.2
508120,31102,22799,Serv. gestión Centro de Día Terapéutico. OCTUBRE,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,14227.18
508120,23105,22799,16 plazas €C.TT drogodependientes.OCTUBRE. L.1,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,22054.99
508120,23105,22799,Servicio de 14 plazas en recursos conviv OCTUBRE,G28948990,CENTRO ESPAÑOL DE SOLIDARIDAD,28387.97
508120,31101,22199,Sum. reactivos y med. aux. Micr. y Biot.,B61740361,IDEXX LABORATORIOS SL,5590.13
508120,31101,22199,Sum. reactivos y med. aux. Micr. y Biot L. 7,A78552429,MATERIAL Y EQUIPOS DE VIDRIO DE LABORATORIOS SA MERVILAB,1801.8
508120,31103,22106,Suministro de envases de píldora postcoital,B85764579,HRA PHARMA IBERIA S L,46705.99
508120,31103,22106,Suministro Cyanokit 5g,A08222465,LABORATORIOS RUBIO SA .,25459.2
508120,31103,16202,Abonos Transporte 2021,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,6019.0
508120,31101,16202,Abonos Transporte 2021,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,993.83
508120,31100,16108,Abonos Transporte 2021,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,4.0
