Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;506;170;93200;62301;2023/000137;2023/000137;INSTALACIÓN DE PLACAS FOTOVOLTÁICAS EN AGENCIA TRIBUTARIA MADRID, C/SACRAMENTO, 3 Y 5;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;18150,00;18150,00;399,30;0,00;17750,70;17750,70;0,00;0,00;0,00
;;506;170;93200;62301;2023/000413;2023/000413;INSTALACIÓN PUERTAS AUTOMÁTICAS AGENCIA TRIBUTARIA MADRID, C/ SACRAMENTO, 3 Y 5;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;13831,00;13831,00;0,70;0,00;13830,30;13830,30;13830,30;0,00;13830,30
;;506;170;93200;62301;2023/004017;2023/004017;PRÓRROGA CRÉDITO 506170/93200/62301;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;32000,00;-31981,00;19,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;170;93200;62302;2023/001548;2023/001548;OFICINA ATENCIÓN INTEGRAL CONTRIBUYENTE,C/ RAMÓN POWER, 24.  ADQUISICIÓN CARRETILLA CONSTRUCCIÓN;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;172,60;172,60;172,60;0,00;0,00;0,00;0,00;0,00;0,00
;;506;170;93200;62302;2023/004018;2023/004018;PRÓRROGA CRÉDITO 506170/93200/62302;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;600,00;-172,60;427,40;427,40;0,00;0,00;0,00;0,00;0,00;0,00
;;506;170;93200;62500;2023/000450;2023/000450;SEDE AGENCIA TRIBUTARIA. ADQUISICIÓN CARRO TRANSPORTE DOCUMENTACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;427,00;427,00;0,86;0,00;426,14;426,14;0,00;0,00;0,00
;;506;170;93200;62500;2023/001150;2023/001150;EQUIPAMIENTO EDIFICIO SEDE AGENCIA TRIBUTARIA MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;25573,00;25573,00;311,25;0,00;25261,75;25261,75;0,00;0,00;0,00
;;506;170;93200;62500;2023/004019;2023/004019;PRÓRROGA CRÉDITO 506170/93200/62500;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;38000,00;-38000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;170;93200;62599;2023/000150;2023/000150;ELEMENTOS PROTECCIÓN SOLAR OFICINA DE ATENCIÓN INTEGRAL AL CONTRIBUYENTE, C/ RAMÓN POWER,24;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;873,00;873,00;0,36;0,00;872,64;872,64;872,64;0,00;872,64
;;506;170;93200;62599;2023/000154;2023/000154;ADQUISICIÓN PEQUEÑOS ELECTRODOMÉSTICOS PARA SEDE CENTRAL DE LA AGENCIA TRIBUTARIA MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;2000,00;2000,00;1900,10;0,00;99,90;99,90;99,90;0,00;99,90
;;506;170;93200;62600;2023/004020;2023/004020;PRÓRROGA CRÉDITO 506170/93200/62600;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;170;93200;63301;2023/000156;2023/000156;REPOSICIÓN NUEVO EQUIPO SAI PARA SISTEMA ANTI-INTRUSIÓN EN LA SEDE AGENCIA TRIBUTARIA MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;20570,00;20570,00;1972,30;0,00;18597,70;18597,70;18597,70;0,00;18597,70
;;506;170;93200;63301;2023/000157;2023/000157;REPOSICIÓN DE EQUIPOS DE CLIMATIZACIÓN EN AGENCIA TRIBUTARIA MADRID, C/SACRAMENTO, 1, 3 Y 5;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;13500,00;13500,00;447,67;0,00;13052,33;13052,33;13052,33;0,00;13052,33
;;506;170;93200;63301;2023/001146;2023/001146;REPOSICIÓN EQUIPOS CLIMATIZACIÓN AGENCIA TRIBUTARIA, C/RAMÓN POWER, 24;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;4650,00;4650,00;50,00;0,00;4600,00;4600,00;4600,00;0,00;4600,00
;;506;170;93200;63500;2023/001151;2023/001151;REPOSICIÓN MOBILIARIO EDIFICIO SEDE AGENCIA TRIBUTARIA MADRID;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;41000,00;41000,00;178,12;0,00;40821,88;40821,88;40821,88;0,00;40821,88
;;506;170;93200;63500;2023/004021;2023/004021;PRÓRROGA CRÉDITO 506170/93200/63500;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;48000,00;-48000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62300;2023/000377;2023/000377;MAQUINARIA PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;89763,81;89763,81;89763,81;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62300;2023/000377;2023/010377;LABORATORIO DE SALUD PÚBLICA, C/EMIGRANTES, 20. ADQUISICIÓN MAQUINARIA;216;HORTALEZA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;206201,25;206201,25;0,00;0,00;206201,25;206201,25;27712,08;0,00;27712,08
;;508;120;31100;62300;2023/000377;2023/020377;DEPARTAMENTO SALUD LABORAL DE LA MUJER. ADQUISICIÓN MAQUINARIA;204;SALAMANCA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;51909,00;51909,00;0,00;0,00;51909,00;51909,00;0,00;0,00;0,00
;;508;120;31100;62300;2023/000377;2023/030377;INSTITUTO FABIOLA DE MORA Y ARAGÓN. ADQUISICIÓN MAQUINARIA;209;MONCLOA-ARAVACA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;7616,95;7616,95;0,00;0,00;7616,95;7616,95;7616,95;0,00;7616,95
;;508;120;31100;62300;2023/000377;2023/040377;DEPARTAMENTO DE SALUD AMBIENTAL, AV.DEL MEDITERRÁNEO, 62. MAQUINARIA;999;NO DISTRITALIZABLE;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;0,00;926,86;926,86;0,00;0,00;926,86;926,86;926,86;0,00;926,86
;;508;120;31100;62300;2023/000377;2023/050377;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE HORTALEZA. ADQUISICIÓN MAQUINA;216;HORTALEZA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;169,00;169,00;0,00;0,00;169,00;169,00;169,00;0,00;169,00
;;508;120;31100;62300;2023/000377;2023/060377;DEPARTAMENTO DE INSPECCIÓN DE MERCAMADRID. ADQUISICIÓN MAQUINARIA;218;VILLA DE VALLECAS;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;0,00;526,35;526,35;0,00;0,00;526,35;526,35;526,35;0,00;526,35
;;508;120;31100;62300;2023/000377;2023/070377;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) ARGANZUELA. ADQUISICIÓN MAQUINARIA;202;ARGANZUELA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;2710,40;2710,40;0,00;0,00;2710,40;2710,40;2710,40;0,00;2710,40
;;508;120;31100;62300;2023/000377;2023/080377;CENTRO ATENCIÓN A LAS ADICCIONES (CAD) LATINA. MAQUINARIA;210;LATINA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;399,00;399,00;0,00;0,00;399,00;399,00;399,00;0,00;399,00
;;508;120;31100;62300;2023/000377;2023/090377;CENTRO JOVEN DE MADRID SALUD, C/NAVAS DE TOLOSA, 10. MAQUINARIA;201;CENTRO;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;1542,75;1542,75;0,00;0,00;1542,75;1542,75;1542,75;0,00;1542,75
;;508;120;31100;62300;2023/000377;2023/100377;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE CIUDAD LINEAL. MAQUINARIA;215;CIUDAD LINEAL;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;1923,90;1923,90;0,00;0,00;1923,90;1923,90;1923,90;0,00;1923,90
;;508;120;31100;62300;2023/000377;2023/110377;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE LATINA. MAQUINARIA;210;LATINA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;8019,40;8019,40;0,00;0,00;8019,40;8019,40;1923,90;0,00;1923,90
;;508;120;31100;62300;2023/000377;2023/120377;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE VICÁLVARO. MAQUINARIA;219;VICALVARO;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;1923,90;1923,90;0,00;0,00;1923,90;1923,90;1923,90;0,00;1923,90
;;508;120;31100;62300;2023/000377;2023/130377;SERVICIO DE FARMARCIA, C/ MONTESA, 22 EDIFICIO A. ADQUISICIÓN DE MAQUINARIA;204;SALAMANCA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;16472,73;16472,73;0,00;0,00;16472,73;16472,73;16472,73;0,00;16472,73
;;508;120;31100;62300;2023/000377;2023/140377;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE CENTRO. MAQUINARIA;201;CENTRO;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;1119,25;1119,25;0,00;0,00;1119,25;1119,25;1119,25;0,00;1119,25
;;508;120;31100;62300;2023/000377;2023/150377;CENTRO ATENCIÓN A LAS ADICCIONES (CAD) SAN BLAS, C/ALCALÁ, 527. MAQUINARIA;220;SAN BLAS-CANILLEJAS;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;950,66;950,66;0,00;0,00;950,66;950,66;950,66;0,00;950,66
;;508;120;31100;62300;2023/000377;2023/160377;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE SALAMANCA-RETIRO. MAQUINARIA;204;SALAMANCA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;17061,00;17061,00;0,00;0,00;17061,00;17061,00;0,00;0,00;0,00
;;508;120;31100;62300;2023/000377;2023/170377;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE USERA. MAQUINARIA;212;USERA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;17611,01;17611,01;0,00;0,00;17611,01;17611,01;550,01;0,00;550,01
;;508;120;31100;62300;2023/000377;2023/180377;EDIFICIO A COMPLEJO SANITARIO MONTESA, C/MONTESA, 22. MAQUINARIA;204;SALAMANCA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;2809,62;2809,62;0,00;0,00;2809,62;2809,62;0,00;0,00;0,00
;;508;120;31100;62300;2023/000377;2023/190377;CENTRO MUNICIPAL DE SALUD COMUNITARIA (CMSc) DE SAN BLAS. MAQUINARIA;220;SAN BLAS-CANILLEJAS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;550,00;550,00;0,00;0,00;550,00;550,00;550,00;0,00;550,00
;;508;120;31100;62300;2023/000377;2023/210377;SUBDIRECCIÓN GENERAL DE PREVENCIÓN Y PROMOCIÓN DE LA SALUD. MAQUINARIA;999;NO DISTRITALIZABLE;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;666,18;666,18;0,00;0,00;666,18;666,18;0,00;0,00;0,00
;;508;120;31100;62300;2023/000377;2023/220377;LABORATORIO ANÁLISIS CLÍNICOS, C/ MONTESA, 22. EDIFICIO D. ADQUISICIÓN MAQUINARIA;204;SALAMANCA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;12007,98;12007,98;0,00;0,00;12007,98;12007,98;0,00;0,00;0,00
;;508;120;31100;62300;2023/004022;2023/004022;PRÓRROGA CRÉDITO 508120/31100/62300;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;319340,00;-319340,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/000378;INSTALACIONES TÉCNICAS PARA VARIOS CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;38369,42;38369,42;38369,42;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/010378;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE HORTALEZA. INSTALACIONES TÉCNICAS;216;HORTALEZA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;9513,50;9513,50;0,00;0,00;9513,50;9513,50;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/020378;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE VILLAVERDE. INSTALACIONES TÉCNICAS;217;VILLAVERDE;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;21084,19;21084,19;0,00;0,00;21084,19;21084,19;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/080378;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE FUENCARRAL. INSTALACIONES TÉCNICAS;208;FUENCARRAL-EL PARDO;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;6048,45;6048,45;0,00;0,00;6048,45;6048,45;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/090378;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE SAN BLAS.INSTALACIONES TÉCNICAS;220;SAN BLAS-CANILLEJAS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;17888,65;17888,65;0,00;0,00;17888,65;17888,65;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/100378;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE USERA. INSTALACIONES TÉCNICAS;212;USERA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;17888,64;17888,64;0,00;0,00;17888,64;17888,64;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/110378;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE VILLAVERDE. INSTALACIONES TÉCNICAS;217;VILLAVERDE;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;17888,65;17888,65;0,00;0,00;17888,65;17888,65;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/120378;LABORATORIO ANÁLISIS CLÍNICOS, C/ MONTESA, 22. EDIFICIO D. INSTALACIONES TÉCNICAS;204;SALAMANCA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;8203,22;8203,22;0,00;0,00;8203,22;8203,22;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/130378;LABORATORIO DE SALUD PÚBLICA, C/ EMIGRANTES, 20. INSTALACIONES TÉCNICAS;216;HORTALEZA;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;0,00;48330,86;48330,86;0,00;0,00;48330,86;48330,86;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/140378;CENTRO DE PROTECCIÓN ANIMAL. INSTALACIONES TÉCNICAS;210;LATINA;04;SALUD PÚBLICA;04;SERVICIOS VETERINARIOS;;;;;;;0,00;102449,05;102449,05;0,00;0,00;102449,05;102449,05;0,00;0,00;0,00
;;508;120;31100;62301;2023/000378;2023/150378;EDIFICIO SEDE DE MADRID SALUD, AV.DEL MEDITERRÁNEO,62. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;44885,97;44885,97;0,00;0,00;44885,97;44885,97;0,00;0,00;0,00
;;508;120;31100;62301;2023/004023;2023/004023;PRÓRROGA CRÉDITO 508120/31100/62301;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;18150,00;-18150,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62500;2023/000380;2023/000380;EQUIPAMIENTO PARA VARIOS CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;10800,00;10800,00;10800,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62500;2023/004024;2023/004024;PRÓRROGA CRÉDITO 508120/31100/62500;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;800,00;-800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62599;2023/000380;2023/000380;EQUIPAMIENTO PARA VARIOS CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;162252,50;162252,50;162252,50;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62599;2023/000380;2023/010380;OTRO EQUIPAMIENTO CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) VALLECAS;213;PUENTE DE VALLECAS;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;109,00;109,00;0,00;0,00;109,00;109,00;109,00;0,00;109,00
;;508;120;31100;62599;2023/000380;2023/020380;OTRO EQUIPAMIENTO CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) LATINA;210;LATINA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;46,90;46,90;0,00;0,00;46,90;46,90;46,90;0,00;46,90
;;508;120;31100;62599;2023/000380;2023/030380;OTRO EQUIPAMIENTO CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) SAN BLAS;220;SAN BLAS-CANILLEJAS;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;283,00;283,00;0,00;0,00;283,00;283,00;283,00;0,00;283,00
;;508;120;31100;62599;2023/000380;2023/040380;OTRO EQUIPAMIENTO CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) TETUAN;206;TETUAN;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;109,00;109,00;0,00;0,00;109,00;109,00;109,00;0,00;109,00
;;508;120;31100;62599;2023/000380;2023/050380;OTRO EQUIPAMIENTO SUBDIRECCIÓN GENERAL DE ADICCIONES, AV.DEL MEDITERRÁNEO, 62;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;109,00;109,00;0,00;0,00;109,00;109,00;109,00;0,00;109,00
;;508;120;31100;62599;2023/000380;2023/060380;OTRO EQUIPAMIENTO PARA SEDE MADRID SALUD, AV. MEDITERRÁNEO, 62;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;7090,60;7090,60;0,00;0,00;7090,60;7090,60;7090,60;0,00;7090,60
;;508;120;31100;62599;2023/004025;2023/004025;PRÓRROGA CRÉDITO 508120/31100/62599;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;90000,00;-90000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62901;2023/000381;2023/000381;SEÑALIZACIÓN PARA VARIOS CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;82,32;82,32;82,32;0,00;0,00;0,00;0,00;0,00;0,00
;;508;120;31100;62901;2023/000381;2023/010381;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) ARGANZUELA. SEÑALIZACIÓN;202;ARGANZUELA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/020381;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE HORTALEZA. SEÑALIZACIÓN;216;HORTALEZA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/030381;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) LATINA. SEÑALIZACIÓN;210;LATINA;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/040381;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) SAN BLAS. SEÑALIZACIÓN;220;SAN BLAS-CANILLEJAS;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/050381;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) TETUÁN. SEÑALIZACIÓN;206;TETUAN;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/060381;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE VALLECAS. SEÑALIZACIÓN;213;PUENTE DE VALLECAS;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/070381;CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE VILLAVERDE. SEÑALIZACIÓN;217;VILLAVERDE;04;SALUD PÚBLICA;03;DROGODEPENDECIAS;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/080381;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA ARGANZUELA. SEÑALIZACIÓN;202;ARGANZUELA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/090381;CENTRO MUNICIPAL DE SALUD COMUNITARIA DE CARABANCHEL. SEÑALIZACIÓN;211;CARABANCHEL;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/100381;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE CIUDAD LINEAL. SEÑALIZACIÓN;215;CIUDAD LINEAL;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/110381;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE CHAMBERÍ. SEÑALIZACIÓN;207;CHAMBERI;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/120381;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE FUENCARRAL. SEÑALIZACIÓN;208;FUENCARRAL-EL PARDO;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/130381;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE HORTALEZA. SEÑALIZACIÓN;216;HORTALEZA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
;;508;120;31100;62901;2023/000381;2023/140381;CMSc CENTRO MUNICIPAL DE SALUD COMUNITARIA DE LATINA. SEÑALIZACIÓN;210;LATINA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;0,00;746,57;746,57;0,00;0,00;746,57;746,57;746,57;0,00;746,57
