CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1221;33401;1;C;ACTIVIDADES CULTURALES AL AIRE LIBRE: CINE DE VERANO
1221;33401;1;D;REALIZACIÓN DE CONFERENCIAS, ACTOS CONMEMORATIVOS Y EVENTOS VARIOSDISTRITO UNIDOS POR UNA CAUSA COMÚN
1221;33401;1;E;REALIZACIÓN DE DIVERSOS ACTOS CULTURALES QUE FOMENTEN LA IGUALDAD DEMUJERES Y HOMBRES, Y CONTRA LA VIOLENCIA DE GÉNERO
1221;33401;2;A;PROGRAMACIÓN DE CURSOS DE ACTIVIDADES CULTURALES (MÚSICA, IDIOMAS,DANZA, PLÁSTICA, NUEVAS TECNOLOGÍAS).
1221;33401;2;B;GESTIÓN Y SUPERVISIÓN DE LA REALIZACIÓN DE LOS CURSOS DE ACTIVIDADESCULTURALES.
1221;33401;3;A;PROGRAMACIÓN Y GESTIÓN DE FESTEJOS POPULARES (FIESTAS PATRONALES,FIESTAS DE NAVIDAD, CARNAVALES, ETC.).
1221;33401;3;B; ACTIVIDADES FESTIVAS AL AIRE LIBRE COMO DÍA INFANCIA.
1221;33401;3;C;PROGRAMACIÓN Y GESTIÓN DE ACTIVIADES/FESTEJOS NAVIDEÑOS ( CABALGATA ,PISTA DE HIELO)
1221;34101;1;A;PLANIFICACIÓN, PROGRAMACIÓN Y GESTIÓN DE LAS ESCUELAS DE PROMOCIÓNDEPORTIVA PARA CENTROS ESCOLARES.
1221;34101;2;A;PROGRAMACIÓN Y ORGANIZACIÓN DE COMPETICIONES, TORNEOS Y JORNADAS DEPORTIVAS EN EL DISTRITO.
1221;34101;2;B;PROGRAMACIÓN Y REALIZACIÓN DE ACTIVIDADES NO COMPETITIVAS PARA LA PROMOCIÓN DEL DEPORTE.
1221;34101;2;C;PROMOCIÓN DEPORTIVA ENTRE LOS COLEGIOS DEL DISTRITO
1221;34201;1;A;GESTIÓN DE LAS INSTALACIONES DEPORTIVAS MUNINIPALES DEL DISTRITO DE BARAJAS
1221;34201;1;B;ATENDER LAS RECLAMACIONES Y QUEJAS DE SERVICIOS DEPORTIVOS DEL DISTRITO.
1221;34201;2;A;PLANIFICACIÓN, PROGRAMACIÓN Y GESTIÓN DE LAS CLASES Y ESCUELASDEPORTIVAS.
1221;34201;2;B;PLANIFICACIÓN, PROGRAMACIÓN Y GESTIÓN DE ALQUILERES, CESIONES Y USOSLIBRES DE UNIDADES DEPORTIVAS.
1221;34201;2;C;GESTIÓN DEL PROGRAMA MÉDICO DEPORTIVO.
1221;34201;3;A;REDACCIÓN Y EJECUCIÓN DE LAS OBRAS DE REFORMA Y ACONDICIONAMIENTO.
1221;34201;3;B;MANTENIMIENTO DE LAS INSTALACIONES DEPORTIVAS.
1221;34201;3;C;GARANTIZAR EL SUMINISTRO NECESARIO PARA LAS INSTALACIONES
1221;49300;1;A;INSPECCIONES Y CONTROL DE ESTABLECIMIENTOS EN MATERIA DE CONSUMO NOALIMENTARIO.
1221;49300;1;B;ELABORACIÓN DE INFORMES DE CONSUMO, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS.
1221;49300;1;C;TOMA DE MUESTRAS CON MOTIVO DE REDES DE ALERTA EN CONSUMO NO ALIMENTARIO
1221;49300;2;A;TRAMITACIÓN DE DENUNCIAS Y RECLAMACIONES.
1221;49300;2;B;INFORMACIÓN Y ASESORAMIENTO AL/A LA CONSUMIDOR/A.
1221;49300;2;C;ELABORACIÓN DE INFORMES EN MATERIA DE CONSUMO.
1221;49300;3;A;ELABORACIÓN DE PROPUESTAS DE SANCIÓN.
1221;49300;3;B;EJECUCIÓN DE MEDIDAS CAUTELARES.
1221;91220;1;A;MANTENIMIENTO DE REUNIONES CON REPRESENTANTES PÚBLICOS DE LASINSTITUCIONES ESTATALES, AUTÓNOMAS, LOCALES Y ENTIDADES, EM
1221;91220;1;B;COORDINACIÓN DE ACCIONES CON LOS SERVICIOS Y ÁREAS MUNICIPALES Y CON LAPROPIA JUNTA MUNICIPAL.
1221;91220;1;C;ASISTENCIA A ACTOS OFICIALES EN EL DISTRITO EN REPRESENTACIÓN DELAYUNTAMIENTO
1221;91220;1;D;ATENCIÓN DE COMPROMISOS Y OBLIGACIONES INSTITUCIONALES EN ATENCIÓNAVECINOS Y ENTIDADES DEL DISTRITO.
1221;92001;1;A;GESTIÓN DE LOS SUMINISTROS DE MATERIAL ORDINARIO E INFORMÁTICO NOINVENTARIABLE A TRAVÉS DEL PROCEDIMIENTO DE COMPRAS CEN
1221;92001;1;B;GESTIÓN DEL ARRENDAMIENTO DE LOCALES PRECISOS PARA LA PRESTACIÓN DESERVICIOS EN  EL DISTRITO.
1221;92001;1;C;GESTIÓN DEL CONTRATO DE RENTING DE LOS VEHÍCULOS A DISPOSICIÓN DELDISTRITO.
1221;92001;1;D;GESTIÓN DE CONTRATOS DE RENTING DE EQUIPOS DE REPROGRAFÍA.
1221;92001;1;E;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACIÓN DE COORDINACIÓN DE SEGURIDADY SALUD EN LAS OBRAS QUE SE EJECUTAN CON CARGO AL
1221;92001;1;F;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACIÓN DE OBRAS DE MANTENIMIENTO EINVERSIÓN CON CARGO AL PRESUPUESTO DEL DISTRITO.
1221;92001;1;G;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACIÓN DE SUMINISTRO, SERVICIOS,GESTIÓN,  COLABORACIÓN O ADMINISTRATIVOS ESPECIALES
1221;92001;1;H;TRAMITACIÓN DE LOS CONTRATOS PRIVADOS PARA LA REALIZACIÓN DE ACTUACIONESY ESPECTÁCULOS PROGRAMADOS EN EL DISTRITO.
1221;92001;1;I;TRAMITACIÓN DE LAS CONCESIONES SOBRE BIENES DE DOMINIO Y USO PÚBLICOMUNICIPAL.
1221;92001;1;J;EMISIÓN DE INFORMES Y CERTIFICADOS DE CONTRATACIÓN PARA EL REGISTROMUNICIPAL DE CONTRATOS, EL TRIBUNAL DE CUENTAS Y CUAN
1221;92001;1;K;OTROS SERVICIOS GENERALES DE ASISTENCIA AL FUNCIONAMIENTO DE LOSSERVICIOS DEL DISTRITO.
1221;92001;2;A;GESTIÓN DE LOS INGRESOS RELATIVOS A LAS COMPETENCIAS DEL DISTRITO.
1221;92001;2;B;GESTIÓN Y TRAMITACIÓN DE LOS EXPEDIENTES DE GASTO.
1221;92001;3;A;ASESORAMIENTO LEGAL PRECEPTIVO A LA GERENCIA DEL DISTRITO, CONCEJALÍAPRESIDENCIA,  JUNTA MUNICIPAL Y AL CONSEJO TERRITOR
1221;92001;3;B;ELABORACIÓN DE INFORMES JURÍDICOS Y PROPUESTAS DE RESOLUCIÓN EN ELÁMBITO COMPETENCIAL DE LOS ÓRGANOS DEL DISTRITO.
1221;92001;3;C;SUPERVISIÓN Y ASESORAMIENTO A LOS DEPARTAMENTOS DEL DISTRITO PARA ELCORRECTO DESARROLLO DE SUS RESPECTIVAS FUNCIONES Y S
1221;92001;3;D;CONVOCATORIA, NOTIFICACIÓN Y LEVANTAMIENTO DE ACTAS DE LAS SESIONESORDINARIAS Y EXTRAORDINARIAS DE LA JUNTA MUNICIPAL Y
1221;92001;3;E;DESARROLLO DE FUNCIÓN FEDATARIA RESPECTO A LOS ACTOS ADMINISTRATIVOSDICTADOS POR LOS ÓRGANOS DEL DISTRITO EN EL EJERCICI
1221;92001;3;F;CONTROL DEL CUMPLIMIENTO DE PLAZOS EN LA GESTIÓN, RESOLUCIÓN Y TOMA DEACUERDOS Y ADOPCIÓN DE RESOLUCIONES.
1221;92001;3;G;RECEPCIÓN, CALIFICACIÓN Y TRAMITACIÓN DE LAS INICIATIVAS Y PROPUESTAS DEENTIDADES CIUDADANAS Y VECINOS PARA SU CONOCIMIE
1221;92001;4;A;GESTIÓN DE EXPEDIENTES DE LICENCIA URBANÍSTICA.
1221;92001;4;B;TRAMITACIÓN DE COMUNICACIONES PREVIAS Y DECLARACIONES RESPONSABLES ENMATERIAS URBANÍSTICAS.
1221;92001;4;C;GESTIÓN DE EXPEDIENTES DE AUTORIZACIÓN DE OCUPACIÓN DEL DOMINIO PÚBLICO.
1221;92001;5;A;REALIZACIÓN DE INSPECCIONES DE OFICIO O A SOLICITUD DE  PARTICULARES.
1221;92001;5;B;EMISIÓN DE INFORMES TÉCNICOS Y JURÍDICOS SOBRE INFRACCIONES COMETIDAS ENMATERIA URBANÍSTICA, DE CONSUMO, ACTIVIDADES, ES
1221;92001;5;C;TRAMITACIÓN Y FORMULACIÓN DE PROPUESTAS EN EXPEDIENTES SANCIONADORESCOMPETENCIA DEL DISTRITO.
1221;92001;6;A;RECEPCIÓN Y GESTIÓN DE LAS SUGERENCIAS Y RECLAMACIONES RECIBIDAS.
1221;92001;6;B;ESTUDIO, INFORME Y CONTESTACIÓN EN TIEMPO Y FORMA A LAS SUGERENCIAS YRECLAMACIONES PRESENTADAS.
1221;92401;1;A;CONVOCATORIA DE LOS INSTRUMENTOS DE PARTICIPACIÓN CIUDADANA.
1221;92401;2;A;TRAMITACIÓN DE SUBVENCIONES A ENTIDADES CIUDADANAS DEL DISTRITO.
1221;93302;1;A;SUPERVISIÓN Y CONTROL DE LA PRESTACIÓN DEL SERVICIO DE CONSERVACIÓN YLIMPIEZA DE EDIFICIOS PÚBLICOS DEL DISTRITO.
1221;93302;1;B;ELABORACIÓN, DIRECCIÓN Y SUPERVISIÓN DE LOS PROYECTOS DE OBRAS YREFORMAS NECESARIOS EN LOS EDIFICIOS DEL DISTRITO.
1221;93302;1;C;INSPECCIÓN DE LOS EDIFICIOS AL OBJETO DE COMPROBAR LAS NECESIDADES QUEPRESENTAN SUS ELEMENTOS CONSTRUCTIVOS E INSTALACIO
1221;93302;1;D;ADQUISICIÓN Y SUSTITUCIÓN DE MOBILIARIO Y EQUIPAMIENTO DE OFICINAS YEDIFICIOS DEL DISTRITO PARA USOS DIVERSOS
1221;93302;1;E;SEGUIMIENTO DEL CONTRATO DE MANTENIMIENTO PARA VALORAR LA INCIDENCIA ENLA SEGREGACIÓN HORIZONTAL Y VERTICAL DEL MERCADO
1221;93302;2;A;REDACCIÓN Y EJECUCIÓN DE PLANES DE AUTOPROTECCIÓN EN EDIFICIOS DELDISTRITO.
1221;93302;2;B;SUPERVISIÓN DEL BUEN FUNCIONAMIENTO DE LAS MEDIDAS DE SEGURIDAD DE LOSEDIFICIOS.
1221;93302;2;C;REDACCIÓN Y EJECUCIÓN DE OBRAS PARA LA ADAPTACIÓN A LA NORMATIVA DEINCENDIOS.
1221;93302;2;D;SEGUIMIENTO DE LAS CLAÚSULAS DE LOS CONTRATOS MARCO Y DE SEGURIDAD YSALUD DE OBRAS PARA VALORAR LA INCIDENCIA DE LA SEGR
1300;1111;1;A;Seguimiento y análisis de los mercados financieros, al objeto dedisponer de la máxima información para acometer, en su c
1300;1111;1;B;Análisis, gestión, seguimiento y contratación de operacionesestructuradas, derivados, etc., existentes en cada momento.
1300;1111;1;C;Revisión, estimación y liquidación de los gastos financieros (interesesy amortizaciones) generados por el endeudamiento
1300;1111;1;D;Estudio, análisis y valoración de las diferentes operaciones financierassusceptibles de ser amortizadas anticipadamente
1300;1111;2;A;Seguimiento y control de la evolución del endeudamiento a corto plazo.
1300;1111;2;B;Revisión y estimación  de los gastos financieros por intereses generadospor el endeudamiento a corto plazo durante el ej
1300;1111;3;A;Establecimiento de la distribución temporal del endeudamiento anual yejecución del mismo, ajustando la vida media de la
1300;1111;3;B;Seguimiento y control de la evolución del endeudamiento a largo plazo.
1300;1111;3;C;Planificación y gestión de la asunción o subrogación de endeudamientoproveniente de otros entes del sector público munic
1310;92901;1;A;ANÁLISIS Y TRAMITACIÓN DE LAS SOLICITUDES DE FINANCIACIÓN DE LOSCENTROS GESTORES.
1310;92902;1;A;ANÁLISIS Y TRAMITACIÓN DE LAS SOLICITUDES DE FINANCIACIÓN DE LOSCENTROS GESTORES.
1320;93201;1;A;Controlar el cumplimiento de los requisitos de procedibilidad delas reclamaciones, recursos y otros expedientes económic
1320;93201;1;B;Elaborar las resoluciones o propuestas de resolución de lasreclamaciones, recursos y otros expedientes económico-adminis
1320;93201;1;C;Remitir los expedientes a los órganos jurisdiccionales paraconocimiento de los recursos contencioso-administrativos inte
1320;93201;2;A;Prestar atención presencial individualizada en la sede del Tribunal.
1320;93201;2;B;Prestar atención telemática permanente, mediante buzón electrónico yteléfono.
1320;93201;2;C;Elaborar y proporcionar guías y folletos de ayuda, impresos y modelospara la presentación presencial o telemática de rec
1320;93201;2;D;Efectuar el remesado periódico de notificaciones y comunicacionesadministrativas.
1320;93201;2;E;Transparencia administrativa: actualizar y ampliar la selección dedoctrina del Tribunal y otra información web (normativ
1320;93201;3;A;Digitalizar los documentos escaneables (hasta peso/número máximoestablecidos) recibidos en el Registro del TEAMM.
1320;93201;3;B;Calificar y remitir los escritos dirigidos a otros órganos, recibidos enel Registro del TEAMM.
1320;93201;3;C;Habilitar los accesos telemáticos para el personal del TEAMM a ladocumentación e información obrante en bases de datos d
1320;93201;3;D;Intensificar los envíos telemáticos de documentación e información delos órganos municipales al TEAMM.
1320;93201;3;E;Mantener comunicación permanente con los órganos municipales de gestiónresponsables de la instrucción y remisión de los
1320;93201;4;A;Informar al personal del TEAMM sobre los protocolos existentes enmateria de protección de datos, mediante comunicaciones
1320;93201;4;B;Realizar simulacros de emergencia y otras acciones necesarias para laejecución de Planes de Autoprotección implantados,
1320;93201;4;C;Organizar la impartición de acciones formativas sobre primeros auxiliosy prevención de riesgos dirigidas al personal que
1320;93201;4;D;Mantener un equipo cardioprotector en la sede del TEAMM.
1320;93201;4;E;Proporcionar vestuario de protección al personal que realiza tareas degestión del Archivo.
1320;93201;4;F;Proporcionar el vestuario necesario al personal de oficios y serviciosinternos.
1320;93201;5;A;Tramitar los procedimientos de licitación y adjudicación, prórrogas eincidencias de los contratos administrativos necesa
1320;93201;5;B;Tramitar los contratos menores necesarios para el funcionamiento delTribunal.
1320;93201;5;C;Tramitar los expedientes de adquisición centralizada necesarios para elfuncionamiento del Tribunal.
1320;93201;5;D;Gestionar y tramitar los expedientes de gasto para la adquisición debienes y servicios necesarios para el desarrollo de
1320;93201;5;E;Tramitar las propuestas necesarias para la provisión o coberturatemporal de puestos de trabajo, modificación de la relac
1320;93201;5;F;Ejecutar el objeto de los contratos formalizados.
1320;93201;6;A;Gestionar la supervisión y seguimiento de la ejecución de los contratosde mantenimiento integral, vigilancia y limpieza
1320;93201;6;B;Gestionar la supervisión y seguimiento de la ejecución de los contratosde servicios de mantenimiento de las instalacione
1320;93201;6;C;Gestionar la tramitación de los expedientes de gasto para la coberturade actuaciones imprevistas y no incluidas en los c
501102;49101;1;A;TRANSFORMACIÓN DE PUESTOS DE TRABAJO
501102;49101;1;B;SERVICIO POSTAL
501102;49101;1;C;EQUIPOS Y LICENCIAS
501102;49101;1;D;TELECOMUNICACIONES
501102;49101;1;E;SISTEMAS DE GESTIÓN INTERNA - SAP
501102;49101;1;F;TRABAJOS TÉCNICOS
501102;49101;1;G;DESARROLLOS A MEDIDA
501102;49101;1;H;MINT - MADRID INTELIGENTE
501102;49101;1;I;GASTOS DEL EDIFICIO Y GENERALES
501102;49101;1;J;PADRÓN MUNICIPAL
501102;49101;1;K;ADMINISTRACIÓN DE SISTEMAS
501102;49101;1;L;GASTOS DE PERSONAL
503140;23201;1;A;IDENTIFICAR, SENSIBILIZAR Y CAPTAR A PERSONAS CON MÁS DIFICULTADES DEINSERCIÓN LABORAL PARA MOTIVAR SU PARTICIPACIÓN EN
503140;23201;1;B;DISEÑAR Y PLANIFICAR ITINERARIOS INDIVIDUALIZADOS DE INSERCIÓN LABORALADAPTADOS A LAS CARACTERÍSTICAS DE LOS DESEMPLEADO
503140;23201;2;A;DESARROLLAR PROGRAMAS DE EMPLEO DIRIGIDOS A MEJORAR LA CUALIFICACIÓNPROFESIONAL Y A FAVORECER EL ACCESO AL EMPLEO DE LAS
503140;23201;2;B;GESTIONAR EL PROGRAMA DE BECAS PARA EL ALUMNADO, CON EL FIN DEPOSIBILITAR SU PARTICIPACIÓN EN LOS CURSOS.
503140;24100;1;A;PROMOVER EXPEDIENTES DE CONTRATACIÓN DE, SUMINISTRO DE BIENES Y SERVICIOS EN MATERIA DE RÉGIMEN INTERIOR (GASTOS DE OFIC
503140;24100;1;B;ACTUACIONES DE REFORMA Y REHABILITACIÓN DE LOS DIFERENTES INMUEBLESADSCRITOS A LA AEM.
503140;24100;1;C;ACTUACIONES DIRIGIDAS AL MANTENIMIENTO Y CONSERVACIÓN DE LOS EDIFICIOSADSCRITOS.
503140;24100;1;D;SUPERVISAR EL CORRECTO FUNCIONAMIENTO DE LAS INSTALACIONES QUE DANSERVICIO EN LAS EDIFICACIONES ADSCRITAS.
503140;24100;1;E;CONTROL DE CONSUMOS DE SUMINISTROS ENERGÍA, GAS Y AGUA, APLICACIÓN DEMEDIDAS DE EFICIENCIA.
503140;24100;1;F;DIRECCIÓN Y GESTIÓN DEL CONTRATO DE VIGILANCIA DE LOS EDIFICIOSADSCRITOS.
503140;24100;1;G;DIRECCIÓN Y GESTIÓN DEL CONTRATO DE SERVICIO DE LOGÍSTICA DE LOSEDIFICIOS ADSCRITOS.
503140;24100;1;H;DIRECCIÓN Y GESTIÓN DEL CONTRATO DE LIMPIEZA DE EDIFICIOS ADSCRITOS.
503140;24100;1;I;CONTROL DE CONSUMOS DE CARBURANTES, COMBUSTIBLES Y GESTIÓN DE TRASLADOS,USO Y ESTACIONAMIENTO DE VEHÍCULOS.
503140;24100;1;J;GESTIÓN DE MOBILIARIO Y OTROS ENSERES, DATOS, TELEFONÍA, ESPACIOS DETRABAJO
503140;24100;1;K;GESTIÓN DEL REGISTRO DE DECRETOS Y RESOLUCIONES DEL ORGANISMO
503140;24100;2;A;"SOLICITAR INFORMACIÓN SOBRE NÚMERO DE MUJERES Y NÚMERO DE HOMBRESEMPLEADOS POR LAS EMPRESAS ADJUDICATARIAS; NÚMERO DE MU"
503140;24100;3;A;PREPARACIÓN DE LOS INFORMES PARA EL SUMINISTRO DE INFORMACIÓN PERIÓDICAQUE SE FACILITA A LAS DIFERENTES UNIDADES INTERNA
503140;24100;3;B;ELABORAR LA PROPUESTA ANUAL DEL PRESUPUESTO DEL ORGANISMO, SEGUIMIENTO YEVALUACIÓN DE SU EJECUCIÓN, TRAMITACIÓN DE MODIF
503140;24100;3;C;EJECUCIÓN DEL ESTADO DE GASTOS DEL PRESUPUESTO MEDIANTE LA ELABORACIÓNDE LOS CORRESPONDIENTES DOCUMENTOS CONTABLES Y SU
503140;24100;3;D;GESTIÓN DE LAS APORTACIONES RECIBIDAS, ASÍ COMO DE LOS DEMÁS INGRESOSPRESUPUESTARIOS.
503140;24100;3;E;SEGUIMIENTO DE LOS GASTOS CON FINANCIACIÓN AFECTADA Y JUSTIFICACIÓN DELAS SUBVENCIONES RECIBIDAS
503140;24100;3;F;GESTIÓN DE LA TESORERÍA DEL ORGANISMO COMPRENDIENDO PAGOS, COBROS,OPERACIONES NO PRESUPUESTARIAS Y GARANTÍAS.
503140;24100;3;G;PRESENTACIÓN DE AUTOLIQUIDACIONES PERÍODICAS PARA CUMPLIR CONOBLIGACIONES FISCALES.
503140;24100;4;A;EMISIÓN DE INFORMES DE CONTENIDO JURÍDICO.
503140;24100;4;B;PREPARACIÓN DE ASUNTOS QUE HAN DE SOMETERSE A LA JUNTA DE GOBIERNO
503140;24100;4;C;TRAMITACIÓN, SEGUIMIENTO Y CONTROL DE LOS EXPEDIENTES DE CONTRATACIÓNPROMOVIDOS POR LAS UNIDADES ADMINISTRATIVAS DE LA A
503140;24100;4;D;CONVOCATORIA, PREPARACIÓN, ASISTENCIA Y ASESORAMIENTO JURÍDICO EN LASMESAS DE CONTRATACIÓN.
503140;24100;4;E;ELABORACIÓN DE LAS PROPUESTAS DE CONTRATACIÓN, CON ADECUACIÓN A LANORMATIVA APLICABLE.
503140;24100;4;F;CUMPLIMENTACIÓN DE PLIEGOS DE CLÁUSULAS ADMINISTRATIVAS PARTICULARES DELOS CONTRATOS PROMOVIDOS POR LAS DIFERENTES UNIDA
503140;24100;4;G;EMISIÓN DE INFORMES JURÍDICOS COMO CONSECUENCIA DE LA INTERPOSICIÓN DERECURSOS ESPECIALES EN MATERIA DE CONTRATACIÓN.
503140;24100;4;H;TRAMITACIÓN Y REVISIÓN DE LOS EXPEDIENTES DE CONTRATOS MENORES YSEGUIMIENTO DE LOS MISMOS.
503140;24100;4;I;TRAMITACIÓN DE LA DEVOLUCIÓN DE LAS GARANTIAS DEFINITIVAS CONSTITUIDASEN LOS PROCEDIMIENTOS CONTRACTUALES.
503140;24100;5;A;REALIZACIÓN DE TAREAS DE GESTIÓN INTEGRAL DE LOS RECURSOS HUMANOS(CONTRATACIÓN LABORAL DE USUARIOS, GESTIÓN DE PERSONAL,
503140;24102;1;A;IMPLULSAR LA REALIZACIÓN DE PROGRAMAS COFINANCIADOS MEDIANTE LACONCURRENCIA A LAS CONVOCATORIAS DE SUBVENCIONES Y AYUDAS
503140;24102;1;B;DESARROLLO DE PROGRAMAS DE FORMACIÓN Y EMPLEO Y OTRAS ACCIONESFORMATIVAS.
503140;24103;1;A;PROGRAMAR Y EJECUTAR ACTIVIDADES FORMATIVAS DIRIGIDAS A MEJORAR LACUALIFICACIÓN PROFESIONAL DE LAS PERSONAS DESEMPLEADAS
503140;24103;1;B;GESTIONAR LOS PROGRAMAS DE SUBVENCIONES DE PROYECTOS REALIZADOS PORENTIDADES DEL TERCER SECTOR Y EMPRESAS
503140;24103;1;C;MEJORAR Y MODERNIZAR LOS ESPACIOS FORMATIVOS DE LA AGENCIA. ACREDITARCENTROS DE FORMACIÓN DE ACUERDO CON LAS ESPECIALIDA
503140;24103;1;D;GESTIONAR EL PROGRAMA DE BECAS PARA EL ALUMNADO, CON EL FIN DEPOSIBILITAR SU PARTICIPACIÓN EN LOS CURSOS.
503140;24105;1;A;MONITORIZACIÓN Y VIGILANCIA DE LAS CONVOCATORIAS DE FINANCIACIÓN DEPROYECTOS EUROPEOS QUE PUDIERAN SER DE INTERÉS
503140;24105;1;B;PARTICIPACIÓN EN PARTENARIADOS PARA EL DESARROLLO DE PROYECTOS CONFINANCIACIÓN EUROPEA
503140;24105;1;C;DESARROLLO DE HERRAMIENTAS INNOVADORAS PARA LA MEJORA DE LA CALIDAD DELOS SERVICIOS PRESTADOS A LAS PERSONAS DESEMPLEADA
503140;24105;2;A;FOMENTO DE  MÉTODOS Y PEDAGOGÍAS INNOVADORAS DIRIGIDAS A ORIENTADORES,INTERMEDIADORES LABORALES Y FORMADORES
503140;24105;2;B;ACTUALIZACIÓN Y DESARROLLO DE MATERIALES Y HERRAMIENTAS QUE MEJOREN LACALIDAD DE LOS SERVICIOS PRESTADOS
503140;24105;2;C;DIFUSIÓN  DE HERRAMIENTAS INNOVADORAS PARA EL FOMENTO DEL EMPLEO
503140;24105;3;A;FOMENTAR EL APRENDIZAJE PERMANENTE Y EL  INTERCAMBIO DE BUENAS PRÁCTICASEN FOMENTO DEL EMPLEO ENTRE ORGANIZACIONES E INS
503140;24109;1;A;ENTREVISTAS INDIVIDUALES DE ACOGIDA Y DIAGNÓSTICO DE LA EMPLEABILIDAD YOCUPABILIDAD. DESARROLLO DE SEMINARIOS SOBRE COMP
503140;24109;1;B;DISEÑO Y PLANIFICACIÓN DE ITINERARIOS INDIVIDUALIZADOS DE INSERCIÓNLABORAL ADAPTADOS A LOS DIAGNÓSTICOS DE EMPLEABILIDAD
503140;24109;1;C;INTERMEDIACIÓN LABORAL DIRECTA ENTRE LAS EMPRESAS Y LOS DEMANDANTES DEEMPLEO, FACILITANDO A LOS DESEMPLEADOS INFORMACIÓN
503140;24109;1;D;SUSCRIPCIÓN DE ACUERDOS COLABORACIÓN EN MATERIA DE TRANSFERENCIA DEINFORMACIÓN CON LAS EMPRESAS Y ASOCIACIONES EMPRESARI
503140;24109;1;E;PROSPECCIÓN EMPRESARIAL PARA LA CAPTACIÓN DE OFERTAS, GENERACIÓN DEREDES Y ALIANZAS.
503140;24109;1;F;REALIZACIÓN DE EVENTOS Y JORNADAS DE EMPLEO.
503140;24109;1;G;GESTIONAR PROGRAMAS DE SUBVENCIONES.
506170;93200;1;A;FOMENTO DEL SISTEMA DE CITA PREVIA CONSIGUIENDO UNA MAYOR UTILIZACIÓNDEL MISMO POR PARTE DE LOS CIUDADANOS, ESPECIALMENT
506170;93200;1;B;LA UNIFICACIÓN EN LA SUBDIRECCIÓN GENERAL DE GESTIÓN Y ATENCIÓN ALCONTRIBUYENTE DE LOS SERVICIOS GESTORES CON LA ATENCIÓ
506170;93200;1;C;CONTRATACIÓN DE LAS CAMPAÑAS PRECEPTIVAS DE DIFUSIÓN DE LA EXPOSICIÓN ALPÚBLICO DEL CENSO DEL IAE, DEL INICIO DE LOS PER
506170;93200;1;D;CONTRATACIÓN DE UN MÁXIMO DE 345.000 DOCUMENTOS COBRATORIOS PREIMPRESOSPARA LA LIQUIDACIÓN DE TRIBUTOS MUNICIPALES, DENT
506170;93200;2;A;MANTENER ACTUALIZADAS LAS MATRÍCULAS DE LOS DIFERENTES TRIBUTOSPERIÓDICOS, REALIZANDO TRABAJOS DE DEPURACIÓN DE DATOS CO
506170;93200;2;B;AGILIZAR LAS LIQUIDACIONES DE LOS DIFERENTES TRIBUTOS.
506170;93200;3;A;ANÁLISIS Y EXPLOTACIÓN DE LAS FUENTES DE INFORMACIÓN DISPONIBLES,PLANIFICACIÓN DE LAS ACTUACIONES DE INVESTIGACIÓN A DES
506170;93200;3;B;COMPROBACIÓN E INVESTIGACIÓN DE LOS HECHOS IMPONIBLES NO DECLARADOS OINCORRECTAMENTE DECLARADOS EN LOS TRIBUTOS MUNICIPA
506170;93200;3;C;TRAMITACIÓN DE LOS EXPEDIENTES DE REGULARIZACIÓN TRIBUTARIA EN LOSDISTINTOS TRIBUTOS MUNICIPALES, CON LA PROPUESTA DE LA
506170;93200;3;D;INCORPORACIÓN A LAS MATRÍCULAS DE LOS TRIBUTOS PERIÓDICOS DE LAS ALTAS OMODIFICACIONES DERIVADAS DE LAS ACTUACIONES DE I
506170;93200;3;E;RESOLUCIÓN DE LAS ALEGACIONES A LAS ACTAS, RESOLUCIÓN DE RECURSOS DEREPOSICIÓN Y TRAMITACIÓN DE LAS EJECUCIONES DE RESOL
506170;93200;3;F;TRAMITACIÓN DE EXPEDIENTES SANCIONADORES POR INFRACCIÓN TRIBUTARIA Y, ENRELACIÓN CON LOS MISMOS, RESOLUCIÓN DE LAS ALEGA
506170;93200;3;G;REALIZACIÓN DE LAS ACTUACIONES DE INSPECCIÓN CATASTRAL INCLUIDAS EN ELPLAN DE INSPECCIÓN CATASTRAL APROBADO POR LA DIREC
506170;93200;3;H;EMISIÓN DE INFORMES QUE SE EMITEN CON CARÁCTER PRECEPTIVO PARA CONTRATARCON LA ADMINISTRACIÓN O RECIBIR SUBVENCIONES Y O
506170;93200;4;A;AGILIZAR LA TRAMITACIÓN DE EXPEDIENTES DE SOLICITUD DE BENEFICIOSFISCALES Y DE DEVOLUCIÓN DE INGRESOS INDEBIDOS.
506170;93200;4;B;COMO CONSECUENCIA DE LA MODIFICACIÓN DEL CÁLCULO DEL PRIMER PLAZO SEP,CON LA INCLUSIÓN DE UN CONTROL DE EXCESOS, PARA QU
506170;93200;4;C;EL PAC TAMBIÉN CUENTA CON ESTE SISTEMA DE CONTROL DE EXCESOS. LAESPECIAL COMPLEJIDAD DEL MISMO Y SU COBRO DURANTE TODO E
