Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;218;32301;63200;2024/000059;2024/110059;COLEGIO PÚBLICO EL QUIJOTE. OBRAS DE CONSERVACIÓN DE INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;30374,67;30374,67;0;0;30374,67;30374,67;30096,12;0;30096,12
;;001;218;32301;63200;2024/000059;2024/120059;COLEGIO PÚBLICO JUAN GRIS. SUSTITUCIÓN DE LUMINARIAS DEL PABELLÓN DE COCINA;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;15998,98;15998,98;0;0;15998,98;15998,98;15772,04;0;15772,04
4;SC Y CE FINANC. CON RTG;001;218;32301;63200;2024/009032;2024/009032;COLEGIO PÚBLICO CIUDAD DE VALENCIA. DIVERSAS OBRAS DE ACONDICIONAMIENTO;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;350000;350000;14416,8;0;335583,2;335583,2;319003,29;0;319003,29
4;SC Y CE FINANC. CON RTG;001;218;32301;63200;2024/009033;2024/009033;CENTROS DOCENTES DISTRITO DE VILLA DE VALLECAS.RENOVACIÓN INSTALACIONES Y ADECUACIÓN DE ESPACIOS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;19031,04;19031,04;19031,04;0;0;0;0;0;0
;;001;218;92001;63599;2024/001411;2024/001411;SALÓN DE PLENOS DEL DISTRITO DE VILLA DE VALLECAS. EQUIPOS AUDIOVISUALES;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;76026,64;76026,64;26,64;0;76000;67945,61;67945,61;0;0
;;001;218;93302;63200;2024/000063;2024/000063;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;100000;-98403,58;1596,42;1596,42;0;0;0;0;0;0
;;001;218;93302;63200;2024/000063;2024/010063;CENTRO DE DÍA VILLA DE VALLECAS. OBRAS DE ADECUACIÓN DE ESPACIOS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0;3584,43;3584,43;0;0;3584,43;3584,43;3519,75;0;3519,75
;;001;218;93302;63200;2024/000063;2024/020063;EDIFICIO SEDE DEL DISTRITO DE VILLA DE VALLECAS. OBRAS DE CONSERVACIÓN;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;1505,79;1505,79;0;0;1505,79;1505,79;1073,75;0;1073,75
;;001;218;93302;63200;2024/000063;2024/030063;CENTRO DE MAYORES VILLA DE VALLECAS. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA DE INTRUSIÓN;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;4430,84;4430,84;0;0;4430,84;4430,84;4046,59;0;4046,59
;;001;218;93302;63200;2024/000063;2024/040063;CENTRO DE MAYORES SANTA EUGENIA. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA DE INTRUSIÓN;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;4094,06;4094,06;0;0;4094,06;4094,06;4074,46;0;4074,46
;;001;218;93302;63200;2024/000063;2024/050063;CENTRO JUVENIL EL SITIO DE MI RECREO. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0;6920,13;6920,13;0;0;6920,13;6920,13;6900,53;0;6900,53
;;001;218;93302;63200;2024/000063;2024/060063;CENTRO JUVENIL EL ALEPH. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0;3566,78;3566,78;0;0;3566,78;3566,78;3547,18;0;3547,18
;;001;218;93302;63200;2024/000063;2024/070063;CENTRO CULTURAL FRANCISCO FATOU. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;4365,74;4365,74;0;0;4365,74;4365,74;4332,42;0;4332,42
;;001;218;93302;63200;2024/000063;2024/080063;BIBLIOTECA MUNICIPAL GERARDO DIEGO. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0;5486,5;5486,5;0;0;5486,5;5486,5;4841,97;0;4841,97
;;001;218;93302;63200;2024/000063;2024/090063;CENTRO DE MAYORES SANTA EUGENIA. OBRAS DE ADECUACIÓN DE ASEOS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;41450,99;41450,99;0;0;41450,99;41450,99;40703,12;0;40703,12
;;001;218;93302;63200;2024/000063;2024/100063;CENTRO DE MAYORES VILLA DE VALLECAS. OBRAS DE ADECUACIÓN DE ASEO;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;10748,78;10748,78;0;0;10748,78;10748,78;9448,17;0;9448,17
;;001;218;93302;63200;2024/000063;2024/110063;EDIFICIO SEDE DEL DISTRITO DE VILLA DE VALLECAS. ADECUACIÓN DE ASEO;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;2518,9;2518,9;0;0;2518,9;2518,9;2415;0;2415
;;001;218;93302;63200;2024/000063;2024/120063;BIBLIOTECA MUNICIPAL GERARDO DIEGO. OBRAS DE SUBSANACIÓN DE LA INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0;7900,49;7900,49;0;0;7900,49;7900,49;7796,59;0;7796,59
;;001;218;93302;63200;2024/000063;2024/130063;BIBLIOTECA MUNICIPAL GERARDO DIEGO. OBRAS DE ADECUACIÓN DEL TEATRO;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0;1596,15;1596,15;0;0;1596,15;1596,15;1453,05;0;1453,05
4;SC Y CE FINANC. CON RTG;001;218;32301;63200;2024/009033;2024/019033;COLEGIO PÚBLICO FRANCISCO FATOU. ADECUACIÓN SANEAMIENTO, CALEFACCIÓN, PATIO EXTERIOR Y OTRAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;199998,18;199998,18;0;0;199998,18;199998,18;199939,38;0;199939,38
4;SC Y CE FINANC. CON RTG;001;218;32301;63200;2024/009033;2024/029033;COLEGIO PÚBLICO JUAN GRIS. ADECUACIÓN SANEAMIENTO, COCINA, ASEOS, LUMINARIAS Y OTRAS ACTUACIONES;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;188192,52;188192,52;0;0;188192,52;188192,52;187187,85;0;187187,85
4;SC Y CE FINANC. CON RTG;001;218;32301;63200;2024/009033;2024/039033;COLEGIO PÚBLICO AGUSTÍN RODRÍGUEZ SAHAGÚN. ADECUACIÓN SANEAMIENTO, FACHADA, CERRAMIENTO Y OTRAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;200501,67;200501,67;0;0;200501,67;200501,67;200325,24;0;200325,24
4;SC Y CE FINANC. CON RTG;001;218;32301;63200;2024/009033;2024/049033;ESCUELA INFANTIL LA REVOLTOSA. ACONDICIONAMIENTO CARPINTERÍA EXTERIOR Y PARAMENTOS;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;96603,62;96603,62;0;0;96603,62;96603,62;96342,9;0;96342,9
4;SC Y CE FINANC. CON RTG;001;218;32301;63200;2024/009033;2024/059033;ESCUELA INFANTIL LOS SOBRINOS CAPITÁN GRANT. MEJORA CARPINTERÍAS, PARAMENTOS Y ZONA EXTERIOR;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145672,97;145672,97;0;0;145672,97;145672,97;145496,54;0;145496,54
;;001;218;32601;63200;2024/001123;2024/001123;ESCUELA DE MÚSICA DEL DISTRITO DE VILLA DE VALLECAS. OBRAS DE ACONDICIONAMIENTO ZONA DE ACCESO;218;VILLA DE VALLECAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0;12000;12000;1287,14;0;10712,86;10712,86;10452,98;0;10452,98
;;001;218;33401;63599;2024/001228;2024/001228;EQUIPAMIENTO CENTRO CULTURAL FRANCISCO FATOU;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;6400;6400;58,46;0;6341,54;6341,54;6341,54;0;6341,54
;;001;218;34201;60999;2024/001253;2024/001253;"DEPORTIVO BÁSICO C/REAL DE ARGANDA, 49-57. PLACA DE REDENOMINACIÓN COMO ""TOMÁS SÁNCHEZ RUIZ ""BUBA""""";218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;242;242;39,28;0;202,72;202,72;202,72;0;202,72
;;001;218;34201;62500;2024/000280;2024/000280;EQUIPAMIENTO NUEVAS PISTAS DE VOLEY EN EL CENTRO DEPORTIVO CERRO ALMODÓVAR;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000;-14334,5;665,5;0;99,82;565,68;565,68;565,68;0;565,68
;;001;218;34201;62599;2024/000280;2024/000280;EQUIPAMIENTO NUEVAS PISTAS DE VOLEY EN EL CENTRO DEPORTIVO CERRO ALMODÓVAR;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;65000;-45383,72;19616,28;0;3338,39;16277,89;16277,89;16277,89;0;16277,89
;;001;218;34201;62599;2024/001154;2024/001154;EQUIPAMIENTO CENTRO DEPORTIVO MIGUEL GUILLÉN PRIM;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1801,98;1801,98;0;63,06;1738,92;1738,92;1738,92;0;1738,92
;;001;218;34201;62599;2024/001155;2024/001155;EQUIPAMIENTO CENTRO DEPORTIVO JUAN DE DIOS ROMÁN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;8167,45;8167,45;0;285,85;7881,6;7881,6;7881,6;0;7881,6
;;001;218;34201;62599;2024/001169;2024/001169;EQUIPAMIENTO PISCINA DE VERANO EN EL CENTRO DEPORTIVO CERRO ALMODÓVAR;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;11294,94;11294,94;0;395,31;10899,63;10899,63;10899,63;0;10899,63
;;001;218;34201;62901;2024/001120;2024/001120;CENTRO DEPORTIVO CERRO ALMODÓVAR. SEÑALÉTICA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;2210;2210;65,88;0;2144,12;2144,12;2144,12;0;2144,12
;;001;218;34201;62999;2024/001153;2024/001153;CENTRO DEPORTIVO CERRO ALMODÓVAR. ADQUISICIÓN MATERIAL DEPORTIVO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;27600;27600;187,93;3867,04;23545,03;23545,03;23545,03;0;23545,03
;;001;218;34201;62999;2024/001154;2024/001154;EQUIPAMIENTO CENTRO DEPORTIVO MIGUEL GUILLÉN PRIM;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;4100;4100;178,15;137,25;3784,6;3784,59;3784,59;0;3784,59
;;001;218;34201;63200;2024/000061;2024/000061;OBRAS DE CONSERVACIÓN DE INSTALACIONES DEPORTIVAS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;100000;-95178,89;4821,11;4821,11;0;0;0;0;0;0
;;001;218;34201;63200;2024/000061;2024/010061;CENTRO DEPORTIVO CERRO ALMODÓVAR. OBRAS DE ADECUACIÓN DE ZONAS DE SOMBRAS EN LAS PISCINAS DE VERANO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;56984,72;56984,72;0;0;56984,72;56984,72;56978,84;0;56978,84
;;001;218;34201;63200;2024/000061;2024/020061;DEPORTIVO BÁSICO MINIPISTA AVENIDA CERRO MILANO. ACOMETIDA ELÉCTRICA Y OTRAS MEJORAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;5983,46;5983,46;0;0;5983,46;5983,46;5983,46;0;5983,46
;;001;218;34201;63200;2024/000061;2024/030061;DEPORTIVO BÁSICO MINIPISTA DE ATLETISMO EN C/PEÑARANDA DE BRACAMONTE. MEJORA PAVIMENTO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;5287,04;5287,04;0;0;5287,04;5287,04;5163,54;0;5163,54
;;001;218;34201;63200;2024/000061;2024/040061;DEPORTIVO BÁSICO CAMPO DE FÚTBOL SANTA EUGENIA. ADECUACIÓN DE INSTALACIÓN ELÉCTRICA Y CABLEADO;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;33005,31;33005,31;0;0;33005,31;33005,31;32730,87;0;32730,87
;;001;218;34201;63200;2024/000061;2024/050061;CENTRO DEPORTIVO CERRO ALMODÓVAR. OBRAS DE CONSERVACIÓN DE LA ILUMINACIÓN EN EL PABELLÓN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;21931,05;21931,05;0;0;21931,05;21931,05;21799,71;0;21799,71
;;001;218;34201;63200;2024/000061;2024/060061;DEPORTIVO BÁSICO PEÑARANDA DE BRACAMONTE. REPARACIÓN DE LA INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;7246,01;7246,01;0;0;7246,01;7246,01;7212,69;0;7212,69
;;001;218;34201;63200;2024/000061;2024/070061;DEPORTIVO BÁSICO MINIPISTA AVENIDA CERRO MILANO. REPARACIÓN DE LA INSTALACIÓN ELÉCTRICA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;19457,14;19457,14;0;0;19457,14;19457,14;19423,82;0;19423,82
;;001;218;34201;63200;2024/000061;2024/080061;DEPORTIVO BÁSICO SKATE REAL DE ARGANDA. OBRAS DE INSTALACIÓN DE MONOLITO Y PLACA IDENTIFICATIVA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;1401,89;1401,89;0;0;1401,89;1401,89;1388,14;0;1388,14
;;001;218;34201;63200;2024/000061;2024/090061;DEPORTIVO BÁSICO SKATE REAL DE ARGANDA. ADECUACIÓN MONOLITO CONMEMORATIVO Y ZONA PERIMETRAL;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;1682,27;1682,27;0;0;1682,27;1682,27;1617,57;0;1617,57
4;SC Y CE FINANC. CON RTG;001;218;34201;63200;2024/009034;2024/009034;CENTRO DEPORTIVO CERRO ALMODÓVAR. ACONDICIONAMIENTO DE LA INSTALACIÓN DE VOLEY PLAYA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;126000;126000;2330,73;0;123669,27;123669,27;123446,14;0;60593,21
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;34201;63200;2024/001042;2024/001042;DEPORTIVO BÁSICO UVA DE VALLECAS, C/ MONTE DE MONTJUIC. ADECUACIÓN CERRAMIENTO EN ZONA INFANTIL;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;17696,03;17696,03;0;0;17696,03;17696,03;17558,81;0;17558,81
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;34201;63200;2024/001066;2024/001066;DEPORTIVO BÁSICO UVA DE VALLECAS. OBRAS DE REMODELACIÓN DEL PAVIMENTO Y OTRAS MEJORAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;58500;58500;18,38;0;58481,62;58481,62;58011,15;0;58011,15
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;34201;63200;2024/001196;2024/001196;DEPORTIVO BÁSICO CAMINO DE LA SUERTE. SUSTITUCIÓN CÉSPED CAMPO DE FÚTBOLY OTRAS MEJORAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;590000;590000;37276,93;0;552723,07;552723,07;552560,36;0;552560,36
;;001;218;92001;62500;2024/001176;2024/001176;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;510;510;6,05;0;503,95;503,95;503,95;0;503,95
;;001;218;92001;62999;2024/001176;2024/001176;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;8008,67;8008,67;249,05;0;7759,62;7759,62;7759,62;0;6116,44
;;001;218;92001;63500;2024/001176;2024/001176;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;7845;7845;156,26;0;7688,74;7688,74;7688,74;0;7688,74
;;001;219;33401;62599;2024/000453;2024/020453;CENTRO CULTURAL VALDEBERNARDO. DESARROLLO SISTEMAS DE EXHIBICIÓN EN ESPACIOS EXPOSITIVOS;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;971,63;971,63;0;0;971,63;971,63;971,63;0;971,63
;;001;219;33401;63599;2024/001170;2024/001170;CENTRO CULTURAL VALDEBERNARDO. ELEMENTOS DEL SISTEMA DE ILUMINACIÓN Y SONIDO;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;1331;1331;0;0;1331;1331;1331;0;1331
;;001;219;34201;62200;2024/000421;2024/000421;CAMPO DE FÚTBOL EN EL CAÑAVERAL. CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;500000;0;500000;0;0;500000;500000;499989,1;0;160570,18
;;001;219;34201;62200;2024/001135;2024/001135;DEPORTIVO BÁSICO EL CAÑAVERAL II. OBRAS DE CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;5200;5200;191,08;0;5008,92;5008,92;5008,92;0;5008,92
;;001;219;34201;62200;2024/001136;2024/001136;DEPORTIVO BÁSICO EL CAÑAVERAL III. OBRAS DE CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;5200;5200;378,27;0;4821,73;4821,73;4821,73;0;4821,73
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;34201;62200;2024/001135;2024/001135;DEPORTIVO BÁSICO EL CAÑAVERAL II. OBRAS DE CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;40000;40000;8,89;0;39991,11;39991,11;39991,11;0;39991,11
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;34201;62200;2024/001136;2024/001136;DEPORTIVO BÁSICO EL CAÑAVERAL III. OBRAS DE CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;40000;40000;8,89;0;39991,11;39991,11;39991,11;0;39991,11
;;001;219;34201;62999;2024/001534;2024/001534;CENTRO DEPORTIVO FAUSTINA VALLADOLID. ADQUISICIÓN VALLAS DE SEÑALIZACIÓN DE ESPACIOS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1333;1333;51,25;0;1281,75;1281,75;1281,75;0;1281,75
;;001;219;34201;62999;2024/001535;2024/001535;CENTRO DEPORTIVO MARGOT MOLES. ADQUISICIÓN VALLAS DE SEÑALIZACIÓN DE ESPACIOS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;3467;3467;134,44;0;3332,56;3332,56;3332,56;0;3332,56
;;001;219;34201;63200;2024/000029;2024/000029;OBRAS DE CONSERVACION DE INSTALACIONES DEPORTIVAS DEL DISTRITO DE VICALVARO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;150000;-150000;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;34201;63200;2024/001096;2024/001096;DEPORTIVO BÁSICO EL CAÑAVERAL. AJARDINAMIENTO ZONAS TERRIZAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;100000;100000;0;0;100000;100000;99999,99;0;13061,47
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;34201;63200;2024/001097;2024/001097;DEPORTIVO BÁSICO CASALARREINA. OBRAS DE ADECUACIÓN PISTA Y VALLADO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;100000;100000;0,62;0;99999,38;99999,38;99773,68;0;99773,68
;;001;219;92001;62301;2024/001608;2024/001608;SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VICÁLVARO. INSTALACIONES TÉCNICAS;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;3630;3630;12,1;0;3617,9;3617,9;3617,9;0;3617,9
;;001;219;92001;62500;2024/000085;2024/000085;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;18000;21000;42,8;628,72;20328,48;20328,48;20328,48;0;0
;;001;219;92001;62599;2024/001607;2024/001607;SERVICIOS ADMINISTRATIVOS DISTRITO DE VICÁLVARO. OTRO MOBILIARIO Y ENSERES;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;3800;3800;268,01;0;3531,99;3531,99;3531,99;0;3531,99
;;001;219;93302;63200;2024/000031;2024/000031;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE VICALVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;693197;-693197;0;0;0;0;0;0;0;0
;;001;219;93302;63200;2024/000031;2024/010031;CENTRO CULTURAL FUENTE DE SAN PEDRO - VALDERRIVAS. OBRAS DE REFORMA EN EL SALÓN DE ACTOS;219;VICALVARO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;241803,26;241803,26;0;0;241803,26;241803,26;193372,31;0;193372,31
;;001;219;93302;63200;2024/001306;2024/001306;EDIFICIO CALLLE TITANIO, 5. ACONDICIONAMIENTO DE ESPACIOS PARA NUEVA SEDE DEL DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;451000;451000;0;0;451000;451000;450877,43;0;179630,9
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;219;17102;60913;2024/004012;2024/004012;ZONA VERDE EN LA PLAZA DE ROSA CHACEL. INSTALACIÓN MESAS DE AJEDREZ (ID 17: 1792);219;VICALVARO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;3000;3000;31,97;0;2968,03;2968,03;2968,03;0;2968,03
