Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;218;34201;63200;2024/001196;2024/001196;DEPORTIVO BÁSICO CAMINO DE LA SUERTE. SUSTITUCIÓN CÉSPED CAMPO DE FÚTBOLY OTRAS MEJORAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;590000;590000;590000;0;0;0;0;0;0
;;1;218;92001;62500;2024/001176;2024/001176;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;510;510;6,05;0;503,95;503,95;0;0;0
;;1;218;92001;63500;2024/001176;2024/001176;EQUIPAMIENTO DE LOS SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;7125;7125;2014,62;0;5110,38;5110,38;0;0;0
;;1;218;93302;63200;2024/000063;2024/000063;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;100000;-96573,43;3426,57;3426,57;0;0;0;0;0;0
;;1;218;93302;63200;2024/000063;2024/010063;CENTRO DE DÍA VILLA DE VALLECAS. OBRAS DE ADECUACIÓN DE ESPACIOS;218;VILLA DE VALLECAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;0;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0;3584,43;3584,43;0;0;3584,43;3584,43;3519,75;0;3519,75
;;1;218;93302;63200;2024/000063;2024/020063;EDIFICIO SEDE DEL DISTRITO DE VILLA DE VALLECAS. OBRAS DE CONSERVACIÓN;218;VILLA DE VALLECAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;1505,79;1505,79;0;0;1505,79;1505,79;1073,75;0;1073,75
;;1;218;93302;63200;2024/000063;2024/030063;CENTRO DE MAYORES VILLA DE VALLECAS. OBRAS DE ADECUACIÓN A NORMATIVA SISTEMA ALARMA DE INTRUSIÓN;218;VILLA DE VALLECAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;4430,84;4430,84;0;0;4430,84;4430,84;4046,59;0;4046,59
;;1;218;15322;60999;2024/001055;2024/001055;RECINTO FERIAL VILLA DE VALLECAS. OBRAS DE EJECUCIÓN NUEVO POZO PARA DESAGÜE Y ACOMETIDA DE AGUA;218;VILLA DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;5000;5000;23,85;0;4976,15;4976,15;0;0;0
;;1;218;15322;61910;2024/001126;2024/001126;RECINTO FERIAL VILLA DE VALLECAS. CIMENTACIONES PARA ALUMBRADO ORNAMENTAL;218;VILLA DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;15000;15000;15000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;218;15322;61910;2024/000319;2024/000319;DIVERSAS CALLES UVA VILLA DE VALLECAS. REMODELACIÓN PAVIMENTACIÓN DE ACERAS;218;VILLA DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;55000;0;55000;1620,28;0;53379,72;53379,72;0;0;0
;;1;218;17102;61921;2022/001076;2022/001076;ZONA VERDE INTERBLOQUES C/VILLAR DEL OLMO. REMODELACIÓN INTEGRAL;218;VILLA DE VALLECAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;0;55090,47;55090,47;55090,47;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;218;17102;61921;2024/001065;2024/001065;ZONA VERDE EN EL CAMINO DE LOS TALLERES, CASCO HISTÓRICO VILLA DE VALLECAS. OBRAS DE REMODELACIÓN;218;VILLA DE VALLECAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;145000;145000;768,31;0;144231,69;144231,69;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;218;17102;61921;2024/001159;2024/001159;ZONA VERDE CALLE MILMARCOS. OBRAS DE REMODELACIÓN;218;VILLA DE VALLECAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;160000;160000;160000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;219;17102;60913;2024/004012;2024/004012;ZONA VERDE EN LA PLAZA DE ROSA CHACEL. INSTALACIÓN MESAS DE AJEDREZ (ID 17: 1792);219;VICALVARO;8;MANTENIMIENTO URBANO;1;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;3000;3000;31,97;0;2968,03;2968,03;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;219;17102;61999;2024/001233;2024/001233;PARQUE LAGO VAN. REMODELACIÓN Y ADECUACIÓN DE ZONA TERRIZA;219;VICALVARO;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;29630;29630;29630;0;0;0;0;0;0
;;1;219;23103;62599;2024/000027;2024/000027;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE VICALVARO;219;VICALVARO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;1;219;23103;63300;2024/000027;2024/000027;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE VICALVARO;219;VICALVARO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;4130;4130;4130;0;0;0;0;0;0
;;1;219;23103;63599;2024/000027;2024/000027;EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE VICALVARO;219;VICALVARO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;105;105;105;0;0;0;0;0;0
;;1;219;23103;63599;2024/000027;2024/010027;EQUIPAMIENTO CENTRO DE MAYORES DAROCA;219;VICALVARO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;2525;2525;0;0;2525;2525;0;0;0
;;1;219;32301;63200;2024/000011;2024/000011;OBRAS DE CONSERVACIÓN EN CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE VICÁLVARO;219;VICALVARO;5;EDUCACIÓN;0;COLEGIOS;;;;;;;150000;-149961,6;38,4;38,4;0;0;0;0;0;0
;;1;219;32301;63200;2024/000011;2024/010011;ESCUELA INFANTIL MOLINOS DE VIENTOS. ADECUACIÓN CLIMATIZACIÓN, ILUMINACIÓN Y OTRAS DE CONSERVACIÓN;219;VICALVARO;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;0;149961,6;149961,6;0;0;149961,6;149961,6;0;0;0
4;SC Y CE FINANC. CON RTG;1;219;32301;63200;2024/009011;2024/009011;COLEGIO PÚBLICO VICÁLVARO, INFANTIL. CONSERVACIÓN Y REPARACIÓN DE LA CUBIERTA;219;VICALVARO;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;150000;150000;150000;0;0;0;0;0;0
;;1;219;33401;62599;2023/000006;2023/000006;EQUIPAMIENTO CENTRO CULTURAL CALLE TITANIO;219;VICALVARO;10;CULTURA;3;CENTROS CULTURALES;;;;;;;130000;0;130000;130000;0;0;0;0;0;0
;;1;219;33401;63599;2024/001170;2024/001170;CENTRO CULTURAL VALDEBERNARDO. ELEMENTOS DEL SISTEMA DE ILUMINACIÓN Y SONIDO;219;VICALVARO;10;CULTURA;3;CENTROS CULTURALES;;;;;;;0;1331;1331;1331;0;0;0;0;0;0
;;1;219;34201;62200;2024/000421;2024/000421;CAMPO DE FÚTBOL EN EL CAÑAVERAL. CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;500000;0;500000;428367,13;0;71632,87;71632,87;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;219;34201;62200;2024/001135;2024/001135;DEPORTIVO BÁSICO EL CAÑAVERAL II. OBRAS DE CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;40000;40000;40000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;219;34201;62200;2024/001136;2024/001136;DEPORTIVO BÁSICO EL CAÑAVERAL III. OBRAS DE CONSTRUCCIÓN;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;40000;40000;40000;0;0;0;0;0;0
;;1;219;34201;63200;2024/000029;2024/000029;OBRAS DE CONSERVACION DE INSTALACIONES DEPORTIVAS DEL DISTRITO DE VICALVARO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;219;34201;63200;2024/001096;2024/001096;DEPORTIVO BÁSICO EL CAÑAVERAL. AJARDINAMIENTO ZONAS TERRIZAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;100000;100000;100000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;219;34201;63200;2024/001097;2024/001097;DEPORTIVO BÁSICO CASALARREINA. OBRAS DE ADECUACIÓN PISTA Y VALLADO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;100000;100000;0,62;0;99999,38;99999,38;0;0;0
;;1;219;92001;62500;2024/000085;2024/000085;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VICÁLVARO;219;VICALVARO;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;1;219;93302;63200;2024/000031;2024/000031;OBRAS DE CONSERVACIÓN DE EDIFICIOS DEL DISTRITO DE VICALVARO;219;VICALVARO;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;693197;-241803,26;451393,74;451393,74;0;0;0;0;0;0
;;1;219;93302;63200;2024/000031;2024/010031;CENTRO CULTURAL FUENTE DE SAN PEDRO - VALDERRIVAS. OBRAS DE REFORMA EN EL SALÓN DE ACTOS;219;VICALVARO;10;CULTURA;3;CENTROS CULTURALES;;;;;;;0;241803,26;241803,26;0;0;241803,26;241803,26;6477,28;0;0
;;1;220;15322;61904;2024/000395;2024/000395;VÍAS PÚBLICAS DEL DISTRITO DE SAN BLAS CANILLEJAS. REMODELACIÓN;220;SAN BLAS-CANILLEJAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;220;15322;61904;2024/000332;2024/000332;C/ VALDECANILLAS Y ALEDAÑAS BARRIO DE SIMANCAS. OBRAS MEJORA ACCESIBILIDAD;220;SAN BLAS-CANILLEJAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;209690;0;209690;209690;0;0;0;0;0;0
;;1;220;23103;62599;2024/000080;2024/000080;CENTRO DE MAYORES PABLO CASALS. MOBILIARIO Y ENSERES;220;SAN BLAS-CANILLEJAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;28000;0;28000;28000;0;0;0;0;0;0
;;1;220;23106;62599;2024/000082;2024/000082;EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;2;CENTROS DE SERVICIOS SOCIALES;;;;;;;163360;-128704,07;34655,93;34655,93;0;0;0;0;0;0
;;1;220;23106;62599;2024/000082;2024/010082;EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES LUZ CASANOVA;220;SAN BLAS-CANILLEJAS;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;2;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;128704,07;128704,07;0;0;128704,07;0;0;0;0
;;1;220;32301;63200;2024/000322;2024/000322;ESCUELA INFANTIL HIEDRA. OBRAS INSTALACIÓN DE AIRE ACONDICIONADO;220;SAN BLAS-CANILLEJAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
;;1;220;32301;63200;2024/000323;2024/000323;ESCUELA INFANTIL HIEDRA. OBRAS DE ELIMINACIÓN DE AMIANTO;220;SAN BLAS-CANILLEJAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;1;220;32301;63200;2024/009013;2024/009013;CENTROS DOCENTES DISTRITO SAN BLAS-CANILLEJAS. RENOVACIÓN Y MEJORA EFICIENCIA ENERGÉTICA;220;SAN BLAS-CANILLEJAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;0;200000;200000;200000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;220;32301;63200;2024/000331;2024/000331;COLEGIO PÚBLICO VALLE INCLÁN, ÁMBITO GRAN SAN BLAS. OBRAS MEJORA DEL PATIO;220;SAN BLAS-CANILLEJAS;5;EDUCACIÓN;0;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;209690;0;209690;209690;0;0;0;0;0;0
;;1;220;33401;62599;2023/000291;2023/000291;EQUIPAMIENTO ESPACIO DE DESARROLLO E INNOVACIÓN  PATRIMONIAL (EDIP) DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;5;PROMOCIÓN DE LA CULTURA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;40000;40000;40000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;220;33401;62599;2023/000291;2023/000291;EQUIPAMIENTO ESPACIO DE DESARROLLO E INNOVACIÓN  PATRIMONIAL (EDIP) DEL DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;10;CULTURA;5;PROMOCIÓN DE LA CULTURA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;299453;0;299453;0,95;0;299452,05;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;220;33401;62601;2023/000292;2023/000292;ESPACIO DE DESARROLLO E INNOVACIÓN PATRIMONIAL (EDIP) SAN BLAS-CANILLEJAS. EQUIPOS PROCESO DE DATOS;220;SAN BLAS-CANILLEJAS;10;CULTURA;5;PROMOCIÓN DE LA CULTURA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;17061;0;17061;0;0;17061;0;0;0;0
;;1;220;34201;62301;2024/001101;2024/001101;CENTRO DEPORTIVO SAN BLAS. INSTALACIÓN LECTOR DE TARJETAS Y QR INTEGRADO;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;2500;2500;374,03;0;2125,97;2125,97;0;0;0
;;1;220;34201;62500;2024/000058;2024/000058;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO SAN BLAS CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;6000;0;6000;6000;0;0;0;0;0;0
;;1;220;34201;62599;2024/000058;2024/000058;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO SAN BLAS CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;79777;-71548,51;8228,49;8228,49;0;0;0;0;0;0
;;1;220;34201;62599;2024/000058;2024/010058;EQUIPAMIENTO CENTRO DEPORTIVO SAN BLAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;71548,51;71548,51;0;0;71548,51;0;0;0;0
;;1;220;34201;62600;2024/000058;2024/000058;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO SAN BLAS CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;3000;-2783;217;217;0;0;0;0;0;0
;;1;220;34201;62600;2024/000058;2024/010058;EQUIPAMIENTO CENTRO DEPORTIVO SAN BLAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;2783;2783;0;0;2783;2783;2783;0;0
;;1;220;34201;63200;2024/000320;2024/000320;CENTRO DEPORTIVO SAN BLAS. OBRAS DE SUSTITUCIÓN DE CALDERA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;250000;0;250000;250000;0;0;0;0;0;0
;;1;220;34201;63200;2024/000324;2024/000324;CENTRO DEPORTIVO SAN BLAS. OBRAS DE ELIMINACIÓN AMIANTO RED DE RIEGO;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;1;220;34201;63200;2024/000389;2024/000389;OBRAS DE MEJORA EN INSTALACIONES DEPORTIVAS DEL DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;166700;-38679,04;128020,96;128020,96;0;0;0;0;0;0
;;1;220;34201;63200;2024/000389;2024/010389;CENTRO DEPORTIVO SAN BLAS. MEJORA DE LA CLIMATIZACIÓN EN EL PABELLÓN DE GIMNASIA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;21237,01;21237,01;0;0;21237,01;21237,01;0;0;0
;;1;220;34201;63200;2024/001151;2024/001151;DEPORTIVO BÁSICO MEDIO AMPOSTA. INSTALACIÓN PUERTAS DE SEGURIDAD EN VESTUARIOS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;17442,03;17442,03;0;0;17442,03;17442,03;0;0;0
2;INCORPORACIONES REMANENTES VOLUNTARIAS;1;220;34201;63200;2022/001017;2022/001017;CENTRO DEPORTIVO SAN BLAS. MEJORA REDES DE ABASTECIMIENTO DEL CONJUNTO;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;;;;;0;4159,02;4159,02;4159,02;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;220;34201;63200;2024/001062;2024/001062;CENTRO DEPORTIVO SAN BLAS. OBRAS DE ADECUACIÓN PARA USO DE UNIDAD DEPORTIVA CUBOFIT;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;50000;50000;50000;0;0;0;0;0;0
;;1;220;92001;62302;2024/000070;2024/000070;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;1;220;92001;62500;2024/000072;2024/000072;SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILARIO Y EQUIPOS DE OFICINA;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;1;220;92001;62599;2024/000070;2024/000070;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3000;0;3000;3000;0;0;0;0;0;0
;;1;220;92001;62601;2024/000070;2024/000070;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;1;220;92001;63302;2024/000070;2024/000070;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;1;220;92001;63500;2024/000072;2024/000072;SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILARIO Y EQUIPOS DE OFICINA;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;11000;0;11000;11000;0;0;0;0;0;0
;;1;220;92001;63599;2024/000070;2024/000070;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;2;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;11500;0;11500;11500;0;0;0;0;0;0
;;1;220;93302;63200;2024/000388;2024/000388;OBRAS DE MEJORA EN EDIFICIOS DEL DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;3;EDIFICIOS PARA EL USO GENERAL;;;;;;;175408;0;175408;175408;0;0;0;0;0;0
2;INCORPORACIONES REMANENTES VOLUNTARIAS;1;220;93302;63200;2020/000275;2020/220275;ESPACIO SAN BLAS CAMPUS DIGITAL. OBRAS DE ACONDICIONAMIENTO;220;SAN BLAS-CANILLEJAS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;3;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;229900,45;229900,45;0;0;229900,45;229900,45;0;0;0
;;1;221;15322;60999;2024/000275;2024/000275;GLORIETA ERMITA NUESTRA SEÑORA DE LA SOLEDAD. INSTALACIÓN DE ENSEÑA;221;BARAJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;20000;0;20000;20000;0;0;0;0;0;0
;;1;221;32301;63200;2024/000053;2024/000053;OBRAS DE MEJORA Y ACONDICIONAMIENTO CENTROS DOCENTES DE ENSEÑANZA DEL DISTRITO DE BARAJAS;221;BARAJAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;302517;-302161,72;355,28;355,28;0;0;0;0;0;0
;;1;221;32301;63200;2024/000053;2024/010053;COLEGIO PÚBLICO MARGARET THATCHER. OBRAS DE REPARACIÓN Y MANTENIMIENTO;221;BARAJAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;34582,71;34582,71;0;0;34582,71;34582,71;14932,97;0;14523,7
;;1;221;32301;63200;2024/000053;2024/020053;COLEGIO PÚBLICO CALDERÓN DE LA BARCA. OBRAS DE REPARACIÓN Y MANTENIMIENTO;221;BARAJAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;95378,48;95378,48;0;0;95378,48;95378,48;0;0;0
;;1;221;32301;63200;2024/000053;2024/030053;COLEGIO PÚBLICO CIUDAD DE GUADALAJARA. OBRAS DE REPARACIÓN Y MANTENIMIENTO;221;BARAJAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;47922,51;47922,51;0;0;47922,51;47922,51;0;0;0
;;1;221;32301;63200;2024/000053;2024/040053;COLEGIO PÚBLICO CIUDAD DE ZARAGOZA. OBRAS DE REPARACIÓN Y MANTENIMIENTO;221;BARAJAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;32151,52;32151,52;0;0;32151,52;32151,52;3963,34;0;3963,34
;;1;221;32301;63200;2024/000053;2024/050053;ESCUELA INFANTIL EL BATEO. OBRAS DE MANTENIMIENTO Y CONSERVACIÓN;221;BARAJAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;0;35182,65;35182,65;0;0;35182,65;35182,65;0;0;0
;;1;221;32301;63200;2024/000053;2024/060053;ESCUELA INFANTIL LA CHULAPONA. OBRAS DE MANTENIMIENTO Y CONSERVACIÓN;221;BARAJAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;0;19401,93;19401,93;0;0;19401,93;19401,93;0;0;0
;;1;221;32301;63200;2024/000053;2024/070053;ESCUELA INFANTIL LA COLINA. OBRAS DE MANTENIMIENTO Y CONSERVACIÓN;221;BARAJAS;5;EDUCACIÓN;1;ESCUELAS INFANTILES;;;;;;;0;37541,92;37541,92;0;0;37541,92;37541,92;0;0;0
4;SC Y CE FINANC. CON RTG;1;221;32301;63200;2024/009000;2024/009000;CENTROS DOCENTES DEL DISTRITO DE BARAJAS. ADECUACIÓN DE INSTALACIONES Y ACABADOS;221;BARAJAS;5;EDUCACIÓN;0;COLEGIOS;;;;;;;0;474503;474503;474503;0;0;0;0;0;0
